task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,SupportVector,target metric + scaled day of week + scaled weather,3,52163.31307240291,"{'C': 0.022928587865893395, 'epsilon': 0.006356748659215281}",3559506057,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,4,52163.85051301811,"{'C': 66.82528655204209, 'epsilon': 6.252229645394719}",2387730401,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,5,52163.312856060234,"{'C': 1.9063710580332824, 'epsilon': 0.0037624461155882135}",2856744916,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,6,52163.31329387534,"{'C': 1.5565167448092987, 'epsilon': 0.00901248525897189}",3579358910,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,7,52163.314937954434,"{'C': 24.949543854245487, 'epsilon': 0.028724823149464646}",3997127089,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,8,52163.329949813015,"{'C': 4.670815557312965, 'epsilon': 0.20853273363994512}",1057674283,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,9,52163.3159337193,"{'C': 0.2431551586795823, 'epsilon': 0.04066203130727686}",1536787015,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,10,52163.393187343274,"{'C': 2.3139152272886223, 'epsilon': 0.9623914851907027}",213910548,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,11,52163.31457878003,"{'C': 1.2251752526068458, 'epsilon': 0.02441870040891169}",1794650074,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,12,52163.31303062891,"{'C': 0.256050972109832, 'epsilon': 0.005855802839958072}",3225153761,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,13,52163.403405597695,"{'C': 0.8654981505811178, 'epsilon': 1.0836662674965436}",4261289428,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,14,52163.31442923545,"{'C': 5.476812343720844, 'epsilon': 0.022625762005276554}",3609058634,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,15,52163.31264570555,"{'C': 51.84569260130938, 'epsilon': 0.0012398936884016674}",1285810253,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,16,52163.3126268027,"{'C': 0.03869428492506434, 'epsilon': 0.0010132134328434239}",613623606,,True
gse,SupportVector,target metric + scaled day of week + scaled weather,17,52163.31287843188,"{'C': 38.00527915567471, 'epsilon': 0.0040307244830290155}",2722573583,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,18,52163.333132483356,"{'C': 0.7949020464838651, 'epsilon': 0.2466116305072867}",3081766380,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,19,52163.31319688599,"{'C': 0.034045828624105094, 'epsilon': 0.00784946691513768}",3629277757,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,20,52163.313031403304,"{'C': 0.5208584868961372, 'epsilon': 0.005865093019346684}",2428424274,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,21,52163.31266366975,"{'C': 0.6723153847774264, 'epsilon': 0.0014553233608403397}",37465286,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,22,52163.339411713336,"{'C': 15.959689787631417, 'epsilon': 0.32169598297233515}",2371113387,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,23,52163.31275748567,"{'C': 31.222887819214588, 'epsilon': 0.0025803575524659963}",4157334163,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,24,52163.34737269911,"{'C': 0.028249129812072133, 'epsilon': 0.41680779421733943}",3977442567,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,25,52163.382463887036,"{'C': 0.2561852123704152, 'epsilon': 0.8349608910958509}",828026672,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,26,52163.312679018694,"{'C': 5.011506746258557, 'epsilon': 0.0016393876420652581}",1448546344,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,27,52163.31397209846,"{'C': 0.41456588011178, 'epsilon': 0.01714478775403888}",3974783798,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,28,52164.096227568545,"{'C': 0.12780140339449514, 'epsilon': 8.986530900307537}",2351833638,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,29,52163.31271751645,"{'C': 0.012727354011908717, 'epsilon': 0.0021010619591434964}",263366984,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,30,52163.39424586215,"{'C': 0.028258858371979056, 'epsilon': 0.974961357946482}",2401502430,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,31,52163.319869189836,"{'C': 0.1097413673913351, 'epsilon': 0.08782611364659788}",1927051544,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,0,52161.294005922944,"{'C': 5.656455019384271, 'epsilon': 0.07566834828168369}",2565625456,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,1,52161.287879346724,"{'C': 0.4923559243709551, 'epsilon': 0.001656000389976536}",2376622748,,True
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,2,52161.29184211499,"{'C': 2.3121192867800375, 'epsilon': 0.04953481050187067}",152367440,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,3,52161.290179060576,"{'C': 74.5425802634121, 'epsilon': 0.029444385200182947}",3063360173,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,4,52161.28951286656,"{'C': 0.03490966427276976, 'epsilon': 0.021395304429484317}",2254936944,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,5,52161.288703982755,"{'C': 0.01943799832588429, 'epsilon': 0.011621334254226704}",1295995113,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,6,52161.58217807796,"{'C': 2.661619771653982, 'epsilon': 3.4955879689508844}",1986196607,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,7,52161.2884376277,"{'C': 0.27238640569953315, 'epsilon': 0.008402679653485215}",447718662,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,8,52161.68602335912,"{'C': 1.352876727532373, 'epsilon': 4.6998937069854225}",3634717512,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,9,52161.74756841355,"{'C': 1.5001615578176815, 'epsilon': 5.406976875231043}",972723419,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,10,52161.29923349577,"{'C': 0.4003134963471888, 'epsilon': 0.13877582671480881}",3103816430,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,11,52161.36196330154,"{'C': 0.03665086023753528, 'epsilon': 0.8928902393475749}",2686813711,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,12,52161.28904925718,"{'C': 30.850999901784483, 'epsilon': 0.015793507425681527}",3160937563,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,13,52161.289454103884,"{'C': 0.09978101639558583, 'epsilon': 0.020685301743548937}",998177713,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,14,52161.34387765177,"{'C': 40.769893444569774, 'epsilon': 0.6760665492036441}",1777546366,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,15,52161.28992100644,"{'C': 5.082977829085893, 'epsilon': 0.026326610735165828}",2841553130,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,16,52161.29450518475,"{'C': 0.05125956071245844, 'epsilon': 0.08169722640136662}",2560076775,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,17,52161.38600134793,"{'C': 0.5540938415493349, 'epsilon': 1.1803368635432567}",2000056316,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,18,52161.308992956336,"{'C': 0.03244127629876021, 'epsilon': 0.25648319735660274}",3883851617,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,19,52161.29053067209,"{'C': 0.010834247511155935, 'epsilon': 0.03369235999491327}",1772073801,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,20,52161.34963535209,"{'C': 0.06287424302984936, 'epsilon': 0.7451459932283329}",3777567321,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,21,52161.983167511935,"{'C': 81.64135088923283, 'epsilon': 8.06992196257766}",3565366785,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,22,52161.32640832873,"{'C': 22.855555239852578, 'epsilon': 0.46617543823220764}",333521587,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,23,52161.30575283799,"{'C': 87.3000272878828, 'epsilon': 0.2174203690717788}",1531681972,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,24,52161.289569428496,"{'C': 1.312935466415665, 'epsilon': 0.022078730967256686}",538117562,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,25,52161.289658339134,"{'C': 0.012214442376170986, 'epsilon': 0.02315300230447092}",893654619,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,26,52161.435664107375,"{'C': 0.2487268454453026, 'epsilon': 1.7715630547062426}",3145688215,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,27,52161.29357003892,"{'C': 0.0788464474326094, 'epsilon': 0.07040450069099564}",137011579,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,28,52161.382604860206,"{'C': 16.85170577333832, 'epsilon': 1.139772619795528}",4272142555,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,29,52161.288433256464,"{'C': 0.018598500048064206, 'epsilon': 0.008349854087701268}",2535847495,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,30,52161.315336717824,"{'C': 1.330341275715998, 'epsilon': 0.3329182801004321}",910806639,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,31,52161.29756903482,"{'C': 7.482397914137112, 'epsilon': 0.11868682296203459}",4144844995,,False
gse,SupportVector,target metric + season + weather,0,54179.17224913663,"{'C': 0.5875098152300192, 'epsilon': 2.800307717932896}",3232585164,,False
gse,SupportVector,target metric + season + weather,1,54184.05104316942,"{'C': 0.1096885170008376, 'epsilon': 0.0810302083394427}",451787611,,False
gse,SupportVector,target metric + season + weather,2,54183.22398517478,"{'C': 58.927729376591074, 'epsilon': 0.5420705250085175}",2702717099,,False
gse,SupportVector,target metric + season + weather,3,54182.87250042197,"{'C': 0.0764532469665965, 'epsilon': 0.7380301939182924}",91197100,,False
gse,SupportVector,target metric + season + weather,4,54184.18729938192,"{'C': 0.31480834007493835, 'epsilon': 0.005082885847154137}",1588414208,,False
gse,SupportVector,target metric + season + weather,5,54183.95706198386,"{'C': 0.03106199990769565, 'epsilon': 0.13341536539174367}",1974848093,,False
gse,SupportVector,target metric + season + weather,6,54183.6628837323,"{'C': 3.94400814664761, 'epsilon': 0.29739758042683034}",3893600873,,False
gse,SupportVector,target metric + season + weather,7,54178.35816843819,"{'C': 0.04643741650353748, 'epsilon': 3.2543486562457655}",2500837700,,False
gse,SupportVector,target metric + season + weather,8,54184.177616132976,"{'C': 14.376906269665941, 'epsilon': 0.010480119231268502}",1053600023,,False
gse,SupportVector,target metric + season + weather,9,54184.090001861696,"{'C': 0.010536042318593878, 'epsilon': 0.05931493809496835}",990880419,,False
gse,SupportVector,target metric + season + weather,10,54183.87590279037,"{'C': 0.27235462173202807, 'epsilon': 0.17865442475816562}",2683558358,,False
gse,SupportVector,target metric + season + weather,11,54170.08484452167,"{'C': 12.568744601695533, 'epsilon': 7.872434043345446}",3999362471,,True
gse,SupportVector,target metric + season + weather,12,54183.51327314396,"{'C': 0.047521889714444536, 'epsilon': 0.3807983518808226}",3281485316,,False
gse,SupportVector,target metric + season + weather,13,54184.19430144235,"{'C': 0.01839729355609291, 'epsilon': 0.001180096698157199}",3557361119,,False
gse,SupportVector,target metric + season + weather,14,54184.1944447701,"{'C': 14.15767654464865, 'epsilon': 0.001100209571460174}",2605930444,,False
gse,SupportVector,target metric + season + weather,15,54184.17741486542,"{'C': 0.016855442498378857, 'epsilon': 0.010592302054691582}",1762929894,,False
gse,SupportVector,target metric + season + weather,16,54184.147208186514,"{'C': 0.32240393879126716, 'epsilon': 0.027428922192967664}",929389371,,False
gse,SupportVector,target metric + season + weather,17,54183.92411324527,"{'C': 6.138734235544695, 'epsilon': 0.15178126868488734}",729713650,,False
gse,SupportVector,target metric + season + weather,18,54184.1878293153,"{'C': 11.099222215830137, 'epsilon': 0.004787512820415902}",901674636,,False
gse,SupportVector,target metric + season + weather,19,54182.936282285475,"{'C': 12.710265136318766, 'epsilon': 0.7024694055621511}",2401927218,,False
gse,SupportVector,target metric + season + weather,20,54183.75314857312,"{'C': 8.958994144429852, 'epsilon': 0.24708058355352167}",3049410899,,False
gse,SupportVector,target metric + season + weather,21,54184.14866561889,"{'C': 0.15817145948304612, 'epsilon': 0.026616574707978652}",4276738043,,False
gse,SupportVector,target metric + season + weather,22,54184.17917370082,"{'C': 0.617050973229966, 'epsilon': 0.009611964260729257}",1251067956,,False
gse,SupportVector,target metric + season + weather,23,54184.19455703986,"{'C': 0.22509809982689344, 'epsilon': 0.0010376327751295716}",3600296984,,False
gse,SupportVector,target metric + season + weather,24,54184.18950295293,"{'C': 13.467636831471946, 'epsilon': 0.0038546650669042427}",17464559,,False
gse,SupportVector,target metric + season + weather,25,54183.951624744754,"{'C': 0.07912242626230062, 'epsilon': 0.1364461189915599}",2855029037,,False
gse,SupportVector,target metric + season + weather,26,54181.55453638461,"{'C': 0.015040797019251633, 'epsilon': 1.4721122252041083}",2549755749,,False
gse,SupportVector,target metric + season + weather,27,54184.192940562214,"{'C': 0.01002845935753174, 'epsilon': 0.001938620169178954}",1707387565,,False
