,Model,Data,RMSE
1883,Lasso,Weather Data Improvement,-5.476643045131567
1884,GradientBoost,No Additional Data,52551.936375945064
1885,GradientBoost,Any Data,34221.033760038496
1886,GradientBoost,Any Data Improvement,34.88149796188536
1887,GradientBoost,Day of Week Data Improvement,33.72102013667116
1888,GradientBoost,Season Data Improvement,1.4011372567208866
1889,GradientBoost,Weather Data Improvement,-6.989087822610443
1890,SupportVector,No Additional Data,85799.43479719532
1891,SupportVector,Any Data,85786.77804701013
1892,SupportVector,Any Data Improvement,0.014751554267348865
1893,SupportVector,Day of Week Data Improvement,0.014698186234681998
1894,SupportVector,Season Data Improvement,0.014751036405215245
1895,SupportVector,Weather Data Improvement,0.014751554267348865
1896,MultilayerPerceptron,No Additional Data,41188.05146531369
1897,MultilayerPerceptron,Any Data,38371.86894467668
1898,MultilayerPerceptron,Any Data Improvement,6.837377395744596
1899,MultilayerPerceptron,Day of Week Data Improvement,1.425330126030687
1900,MultilayerPerceptron,Season Data Improvement,2.542340829096659
1901,MultilayerPerceptron,Weather Data Improvement,5.181606669523887
1902,kNearestNeighbor,No Additional Data,39817.21197436887
1903,kNearestNeighbor,Any Data,39817.21197436887
1904,kNearestNeighbor,Any Data Improvement,0.0
1905,kNearestNeighbor,Day of Week Data Improvement,0.0
1906,kNearestNeighbor,Season Data Improvement,0.0
1907,kNearestNeighbor,Weather Data Improvement,0.0
1908,MovingAverage,No Additional Data,70565.70542144246
1909,MovingAverage,Any Data,70565.70542144246
1910,MovingAverage,Any Data Improvement,0.0
1911,MovingAverage,Day of Week Data Improvement,0.0
1912,MovingAverage,Season Data Improvement,0.0
1913,MovingAverage,Weather Data Improvement,0.0
1914,Poisson,No Additional Data,119166.48980403009
1915,Poisson,Any Data,119166.48980403009
1916,Poisson,Any Data Improvement,0.0
1917,Poisson,Day of Week Data Improvement,0.0
1918,Poisson,Season Data Improvement,0.0
1919,Poisson,Weather Data Improvement,0.0
1920,RandomForest,No Additional Data,40180.93991153473
1921,RandomForest,Any Data,27513.353919818433
1922,RandomForest,Any Data Improvement,31.526355579551335
1923,RandomForest,Day of Week Data Improvement,30.150394960306485
1924,RandomForest,Season Data Improvement,1.653176794398263
1925,RandomForest,Weather Data Improvement,1.2324761262795079
1926,Linear,No Additional Data,52332.5564177548
1927,Linear,Any Data,52311.01559736378
1928,Linear,Any Data Improvement,0.04116141435756049
1929,Linear,Day of Week Data Improvement,-2.590943067901037
1930,Linear,Season Data Improvement,0.04116141435756049
1931,Linear,Weather Data Improvement,-3.403853265644244
1932,Ridge,No Additional Data,52332.55641775485
1933,Ridge,Any Data,52305.67859541572
1934,Ridge,Any Data Improvement,0.051359658650298456
1935,Ridge,Day of Week Data Improvement,-2.531046159385596
1936,Ridge,Season Data Improvement,0.051359658650298456
1937,Ridge,Weather Data Improvement,-3.386509951106035
1938,Lasso,No Additional Data,52332.55641764574
1939,Lasso,Any Data,52310.31820914065
1940,Lasso,Any Data Improvement,0.04249402289393345
1941,Lasso,Day of Week Data Improvement,-2.587946832393655
1942,Lasso,Season Data Improvement,0.04249402289393345
1943,Lasso,Weather Data Improvement,-3.3979820444683497
1944,GradientBoost,No Additional Data,48794.16847610937
1945,GradientBoost,Any Data,33620.439055447714
1946,GradientBoost,Any Data Improvement,31.09742392288338
1947,GradientBoost,Day of Week Data Improvement,29.3700140771207
1948,GradientBoost,Season Data Improvement,1.1157099494283642
1949,GradientBoost,Weather Data Improvement,-10.458985804240328
1950,SupportVector,No Additional Data,83466.65449888111
1951,SupportVector,Any Data,83450.37837464747
1952,SupportVector,Any Data Improvement,0.019500151684965772
1953,SupportVector,Day of Week Data Improvement,0.019500151684965772
1954,SupportVector,Season Data Improvement,0.019499097952831335
1955,SupportVector,Weather Data Improvement,-0.05027506871111598
1956,MultilayerPerceptron,No Additional Data,39660.218972866394
1957,MultilayerPerceptron,Any Data,35940.589069944195
1958,MultilayerPerceptron,Any Data Improvement,9.378742728241079
1959,MultilayerPerceptron,Day of Week Data Improvement,5.732902540938582
1960,MultilayerPerceptron,Season Data Improvement,6.786050442122487
1961,MultilayerPerceptron,Weather Data Improvement,9.378742728241079
1962,kNearestNeighbor,No Additional Data,37564.26750775444
1963,kNearestNeighbor,Any Data,37564.26750775444
1964,kNearestNeighbor,Any Data Improvement,0.0
1965,kNearestNeighbor,Day of Week Data Improvement,0.0
1966,kNearestNeighbor,Season Data Improvement,0.0
1967,kNearestNeighbor,Weather Data Improvement,0.0
1968,MovingAverage,No Additional Data,69161.67546872397
1969,MovingAverage,Any Data,69161.67546872397
1970,MovingAverage,Any Data Improvement,0.0
1971,MovingAverage,Day of Week Data Improvement,0.0
1972,MovingAverage,Season Data Improvement,0.0
1973,MovingAverage,Weather Data Improvement,0.0
1974,Poisson,No Additional Data,117003.32448235912
1975,Poisson,Any Data,117003.32448235912
1976,Poisson,Any Data Improvement,0.0
1977,Poisson,Day of Week Data Improvement,0.0
1978,Poisson,Season Data Improvement,0.0
1979,Poisson,Weather Data Improvement,0.0
1980,RandomForest,No Additional Data,38961.36977118505
1981,RandomForest,Any Data,29958.402011762522
1982,RandomForest,Any Data Improvement,23.107421048838276
1983,RandomForest,Day of Week Data Improvement,20.589931810349526
1984,RandomForest,Season Data Improvement,1.3077194495072035
1985,RandomForest,Weather Data Improvement,-2.2375796110716806
1986,Linear,No Additional Data,52937.920831684256
1987,Linear,Any Data,51101.690059551496
1988,Linear,Any Data Improvement,3.468649208893268
1989,Linear,Day of Week Data Improvement,3.468649208893268
1990,Linear,Season Data Improvement,0.08189919412401991
1991,Linear,Weather Data Improvement,-3.4525088723867725
1992,Ridge,No Additional Data,52937.92083168423
1993,Ridge,Any Data,51149.23636528273
1994,Ridge,Any Data Improvement,3.378833997067261
1995,Ridge,Day of Week Data Improvement,3.378833997067261
1996,Ridge,Season Data Improvement,0.2708649868731783
1997,Ridge,Weather Data Improvement,-3.4472817856454583
1998,Lasso,No Additional Data,52937.920831490024
1999,Lasso,Any Data,51178.98379493967
2000,Lasso,Any Data Improvement,3.322640951746749
2001,Lasso,Day of Week Data Improvement,3.322640951746749
2002,Lasso,Season Data Improvement,0.11802154314217717
2003,Lasso,Weather Data Improvement,-3.4493839640314263
2004,GradientBoost,No Additional Data,48469.206068179585
2005,GradientBoost,Any Data,32927.9930660265
2006,GradientBoost,Any Data Improvement,32.06409649106263
2007,GradientBoost,Day of Week Data Improvement,32.06409649106263
2008,GradientBoost,Season Data Improvement,-1.5059024820013462
2009,GradientBoost,Weather Data Improvement,-13.628083747802876
2010,SupportVector,No Additional Data,84657.70900111705
2011,SupportVector,Any Data,84653.23785198793
2012,SupportVector,Any Data Improvement,0.005281443570680722
2013,SupportVector,Day of Week Data Improvement,0.005281443570680722
2014,SupportVector,Season Data Improvement,0.00528106942945783
2015,SupportVector,Weather Data Improvement,-0.03970508104220016
2016,MultilayerPerceptron,No Additional Data,40438.29645032698
2017,MultilayerPerceptron,Any Data,35586.09914952896
2018,MultilayerPerceptron,Any Data Improvement,11.999015108755358
2019,MultilayerPerceptron,Day of Week Data Improvement,5.1049645922609415
2020,MultilayerPerceptron,Season Data Improvement,5.06745768596808
2021,MultilayerPerceptron,Weather Data Improvement,8.637530272221213
2022,kNearestNeighbor,No Additional Data,39319.38438981214
2023,kNearestNeighbor,Any Data,39319.38438981214
2024,kNearestNeighbor,Any Data Improvement,0.0
2025,kNearestNeighbor,Day of Week Data Improvement,0.0
2026,kNearestNeighbor,Season Data Improvement,0.0
2027,kNearestNeighbor,Weather Data Improvement,0.0
2028,MovingAverage,No Additional Data,69456.21272115472
2029,MovingAverage,Any Data,69456.21272115472
2030,MovingAverage,Any Data Improvement,0.0
2031,MovingAverage,Day of Week Data Improvement,0.0
2032,MovingAverage,Season Data Improvement,0.0
2033,MovingAverage,Weather Data Improvement,0.0
2034,Poisson,No Additional Data,116352.48092161377
2035,Poisson,Any Data,116352.48092161377
2036,Poisson,Any Data Improvement,0.0
2037,Poisson,Day of Week Data Improvement,0.0
2038,Poisson,Season Data Improvement,0.0
2039,Poisson,Weather Data Improvement,0.0
2040,RandomForest,No Additional Data,38575.24856647267
2041,RandomForest,Any Data,27940.57943100185
2042,RandomForest,Any Data Improvement,27.56863411299919
2043,RandomForest,Day of Week Data Improvement,25.50329454844976
2044,RandomForest,Season Data Improvement,0.24677346836332958
2045,RandomForest,Weather Data Improvement,-2.416520243366705
2046,Linear,No Additional Data,50372.926110113636
2047,Linear,Any Data,50275.829686234894
2048,Linear,Any Data Improvement,0.19275517897550287
2049,Linear,Day of Week Data Improvement,-9.193289666184455
2050,Linear,Season Data Improvement,0.19275517897550287
2051,Linear,Weather Data Improvement,-6.342964017345707
2052,Ridge,No Additional Data,50372.92611011384
2053,Ridge,Any Data,50278.77559482259
2054,Ridge,Any Data Improvement,0.1869069807170689
2055,Ridge,Day of Week Data Improvement,-9.13140548528915
2056,Ridge,Season Data Improvement,0.1869069807170689
2057,Ridge,Weather Data Improvement,-6.334972154324078
2058,Lasso,No Additional Data,50372.92611121878
2059,Lasso,Any Data,50276.67014283765
2060,Lasso,Any Data Improvement,0.19108671227199636
2061,Lasso,Day of Week Data Improvement,-9.191106993512435
2062,Lasso,Season Data Improvement,0.19108671227199636
2063,Lasso,Weather Data Improvement,-6.338669343529617
2064,GradientBoost,No Additional Data,45289.1500504234
2065,GradientBoost,Any Data,30266.554650135407
2066,GradientBoost,Any Data Improvement,33.1704070038019
2067,GradientBoost,Day of Week Data Improvement,33.1704070038019
2068,GradientBoost,Season Data Improvement,-0.6821230047151658
2069,GradientBoost,Weather Data Improvement,-11.716457183113178
2070,SupportVector,No Additional Data,84645.21015887074
2071,SupportVector,Any Data,84638.24166471483
2072,SupportVector,Any Data Improvement,0.008232591239163867
2073,SupportVector,Day of Week Data Improvement,0.008232591239163867
2074,SupportVector,Season Data Improvement,0.008232273862844863
2075,SupportVector,Weather Data Improvement,-0.04047064031357195
2076,MultilayerPerceptron,No Additional Data,43650.303246111995
2077,MultilayerPerceptron,Any Data,36884.361143846225
2078,MultilayerPerceptron,Any Data Improvement,15.500332412624019
2079,MultilayerPerceptron,Day of Week Data Improvement,6.445503753691696
2080,MultilayerPerceptron,Season Data Improvement,11.800888479984565
2081,MultilayerPerceptron,Weather Data Improvement,15.500332412624019
2082,kNearestNeighbor,No Additional Data,40046.44772990638
2083,kNearestNeighbor,Any Data,40046.44772990638
2084,kNearestNeighbor,Any Data Improvement,0.0
2085,kNearestNeighbor,Day of Week Data Improvement,0.0
2086,kNearestNeighbor,Season Data Improvement,0.0
2087,kNearestNeighbor,Weather Data Improvement,0.0
2088,MovingAverage,No Additional Data,68084.72652830157
2089,MovingAverage,Any Data,68084.72652830157
2090,MovingAverage,Any Data Improvement,0.0
2091,MovingAverage,Day of Week Data Improvement,0.0
2092,MovingAverage,Season Data Improvement,0.0
2093,MovingAverage,Weather Data Improvement,0.0
2094,Poisson,No Additional Data,119733.45568977187
2095,Poisson,Any Data,119733.45568977187
2096,Poisson,Any Data Improvement,0.0
2097,Poisson,Day of Week Data Improvement,0.0
2098,Poisson,Season Data Improvement,0.0
2099,Poisson,Weather Data Improvement,0.0
2100,RandomForest,No Additional Data,35840.8914864795
2101,RandomForest,Any Data,29118.926436969723
2102,RandomForest,Any Data Improvement,18.755016325544105
2103,RandomForest,Day of Week Data Improvement,18.755016325544105
2104,RandomForest,Season Data Improvement,0.824675245002183
2105,RandomForest,Weather Data Improvement,-4.331725811939947
2106,Linear,No Additional Data,51534.859220674945
2107,Linear,Any Data,51534.859220674945
2108,Linear,Any Data Improvement,1.4210854715202004e-14
2109,Linear,Day of Week Data Improvement,-10.384563684739845
2110,Linear,Season Data Improvement,-0.2434258626906427
2111,Linear,Weather Data Improvement,-6.424370395198167
2112,Ridge,No Additional Data,51534.85922067501
2113,Ridge,Any Data,51534.85922067501
2114,Ridge,Any Data Improvement,1.4210854715202004e-14
2115,Ridge,Day of Week Data Improvement,-10.329063376086452
2116,Ridge,Season Data Improvement,-0.250275346402546
2117,Ridge,Weather Data Improvement,-6.410306645006401
2118,Lasso,No Additional Data,51534.8592212903
2119,Lasso,Any Data,51534.8592212903
2120,Lasso,Any Data Improvement,0.0
2121,Lasso,Day of Week Data Improvement,-10.381599701831234
2122,Lasso,Season Data Improvement,-0.2444577658514504
2123,Lasso,Weather Data Improvement,-6.4203311095535724
2124,GradientBoost,No Additional Data,47926.682663098014
2125,GradientBoost,Any Data,33661.73808466146
2126,GradientBoost,Any Data Improvement,29.764097546062985
2127,GradientBoost,Day of Week Data Improvement,29.764097546062985
2128,GradientBoost,Season Data Improvement,-1.9263538692610211
2129,GradientBoost,Weather Data Improvement,-15.65032852241481
2130,SupportVector,No Additional Data,79277.15868449902
2131,SupportVector,Any Data,79272.65701712246
2132,SupportVector,Any Data Improvement,0.005678391419749573
2133,SupportVector,Day of Week Data Improvement,0.005678391419749573
2134,SupportVector,Season Data Improvement,0.005678390610441397
2135,SupportVector,Weather Data Improvement,-0.06072938231542935
2136,MultilayerPerceptron,No Additional Data,40060.647163139096
2137,MultilayerPerceptron,Any Data,37041.33293261699
2138,MultilayerPerceptron,Any Data Improvement,7.536858349358511
2139,MultilayerPerceptron,Day of Week Data Improvement,-1.7118075617960358
2140,MultilayerPerceptron,Season Data Improvement,-0.524102642546012
2141,MultilayerPerceptron,Weather Data Improvement,4.522932504050871
2142,kNearestNeighbor,No Additional Data,37962.607309108185
2143,kNearestNeighbor,Any Data,37962.607309108185
2144,kNearestNeighbor,Any Data Improvement,0.0
2145,kNearestNeighbor,Day of Week Data Improvement,0.0
2146,kNearestNeighbor,Season Data Improvement,0.0
2147,kNearestNeighbor,Weather Data Improvement,0.0
2148,MovingAverage,No Additional Data,67167.75598128096
2149,MovingAverage,Any Data,67167.75598128096
2150,MovingAverage,Any Data Improvement,0.0
2151,MovingAverage,Day of Week Data Improvement,0.0
2152,MovingAverage,Season Data Improvement,0.0
2153,MovingAverage,Weather Data Improvement,0.0
2154,Poisson,No Additional Data,116829.52915608762
2155,Poisson,Any Data,116829.52915608762
2156,Poisson,Any Data Improvement,0.0
2157,Poisson,Day of Week Data Improvement,0.0
2158,Poisson,Season Data Improvement,0.0
2159,Poisson,Weather Data Improvement,0.0
2160,RandomForest,No Additional Data,36429.86510973302
2161,RandomForest,Any Data,27783.297128046506
2162,RandomForest,Any Data Improvement,23.734833921678188
2163,RandomForest,Day of Week Data Improvement,22.442927628426816
2164,RandomForest,Season Data Improvement,1.1467418340277789
2165,RandomForest,Weather Data Improvement,-5.945226222751501
2166,Linear,No Additional Data,51038.59755160262
2167,Linear,Any Data,51038.59755160262
2168,Linear,Any Data Improvement,1.4210854715202004e-14
2169,Linear,Day of Week Data Improvement,-6.238284786627503
2170,Linear,Season Data Improvement,-0.09896772820847843
2171,Linear,Weather Data Improvement,-6.689408609218461
2172,Ridge,No Additional Data,51038.59755160279
2173,Ridge,Any Data,51038.59755160279
2174,Ridge,Any Data Improvement,1.4210854715202004e-14
2175,Ridge,Day of Week Data Improvement,-6.1727855578223085
2176,Ridge,Season Data Improvement,-0.09337284237467713
2177,Ridge,Weather Data Improvement,-6.678684728379977
2178,Lasso,No Additional Data,51038.59755275402
