,Model,Data,RMSE
1835,SupportVector,Weather Data Improvement,-0.07825219338040768
1836,MultilayerPerceptron,No Additional Data,38343.639566191036
1837,MultilayerPerceptron,Any Data,35212.05821141465
1838,MultilayerPerceptron,Any Data Improvement,8.167146859834375
1839,MultilayerPerceptron,Day of Week Data Improvement,4.213088347680554
1840,MultilayerPerceptron,Season Data Improvement,-4.766711737374848
1841,MultilayerPerceptron,Weather Data Improvement,-4.895170559625555
1842,kNearestNeighbor,No Additional Data,35105.61169612751
1843,kNearestNeighbor,Any Data,35105.61169612751
1844,kNearestNeighbor,Any Data Improvement,0.0
1845,kNearestNeighbor,Day of Week Data Improvement,0.0
1846,kNearestNeighbor,Season Data Improvement,0.0
1847,kNearestNeighbor,Weather Data Improvement,0.0
1848,MovingAverage,No Additional Data,68792.8668183445
1849,MovingAverage,Any Data,68792.8668183445
1850,MovingAverage,Any Data Improvement,0.0
1851,MovingAverage,Day of Week Data Improvement,0.0
1852,MovingAverage,Season Data Improvement,0.0
1853,MovingAverage,Weather Data Improvement,0.0
1854,Poisson,No Additional Data,117244.74260423174
1855,Poisson,Any Data,117244.74260423174
1856,Poisson,Any Data Improvement,0.0
1857,Poisson,Day of Week Data Improvement,0.0
1858,Poisson,Season Data Improvement,0.0
1859,Poisson,Weather Data Improvement,0.0
1860,RandomForest,No Additional Data,42814.85928479789
1861,RandomForest,Any Data,29897.42248442481
1862,RandomForest,Any Data Improvement,30.170452539498655
1863,RandomForest,Day of Week Data Improvement,30.170452539498655
1864,RandomForest,Season Data Improvement,27.716719318820154
1865,RandomForest,Weather Data Improvement,0.2747533288747235
1866,Linear,No Additional Data,53524.915727954154
1867,Linear,Any Data,53524.915727954154
1868,Linear,Any Data Improvement,0.0
1869,Linear,Day of Week Data Improvement,-3.830577982492528
1870,Linear,Season Data Improvement,-1.79090346827617
1871,Linear,Weather Data Improvement,-0.7161733047209253
1872,Ridge,No Additional Data,53524.9157279543
1873,Ridge,Any Data,53524.9157279543
1874,Ridge,Any Data Improvement,0.0
1875,Ridge,Day of Week Data Improvement,-3.7619751213161976
1876,Ridge,Season Data Improvement,-1.7334336914528166
1877,Ridge,Weather Data Improvement,-0.7077605006585515
1878,Lasso,No Additional Data,53524.91572840566
1879,Lasso,Any Data,53524.91572840566
1880,Lasso,Any Data Improvement,0.0
1881,Lasso,Day of Week Data Improvement,-3.8224989824139897
1882,Lasso,Season Data Improvement,-1.7884500515592663
1883,Lasso,Weather Data Improvement,-0.7126196414609183
1884,GradientBoost,No Additional Data,52551.936375945064
1885,GradientBoost,Any Data,34221.033760038496
1886,GradientBoost,Any Data Improvement,34.88149796188536
1887,GradientBoost,Day of Week Data Improvement,29.61093574872885
1888,GradientBoost,Season Data Improvement,33.72102013667116
1889,GradientBoost,Weather Data Improvement,1.4011372567208866
1890,SupportVector,No Additional Data,85799.43479719532
1891,SupportVector,Any Data,85786.77804701013
1892,SupportVector,Any Data Improvement,0.014751554267348865
1893,SupportVector,Day of Week Data Improvement,0.0147152024853483
1894,SupportVector,Season Data Improvement,0.014698186234681998
1895,SupportVector,Weather Data Improvement,0.014211614171884435
1896,MultilayerPerceptron,No Additional Data,41188.051465313685
1897,MultilayerPerceptron,Any Data,38371.86894467668
1898,MultilayerPerceptron,Any Data Improvement,6.837377395744582
1899,MultilayerPerceptron,Day of Week Data Improvement,4.708553073723721
1900,MultilayerPerceptron,Season Data Improvement,1.4253301260306728
1901,MultilayerPerceptron,Weather Data Improvement,0.9603446037856713
1902,kNearestNeighbor,No Additional Data,39817.21197436887
1903,kNearestNeighbor,Any Data,39817.21197436887
1904,kNearestNeighbor,Any Data Improvement,0.0
1905,kNearestNeighbor,Day of Week Data Improvement,0.0
1906,kNearestNeighbor,Season Data Improvement,0.0
1907,kNearestNeighbor,Weather Data Improvement,0.0
1908,MovingAverage,No Additional Data,70565.70542144246
1909,MovingAverage,Any Data,70565.70542144246
1910,MovingAverage,Any Data Improvement,0.0
1911,MovingAverage,Day of Week Data Improvement,0.0
1912,MovingAverage,Season Data Improvement,0.0
1913,MovingAverage,Weather Data Improvement,0.0
1914,Poisson,No Additional Data,119166.48980403015
1915,Poisson,Any Data,119166.48980403015
1916,Poisson,Any Data Improvement,0.0
1917,Poisson,Day of Week Data Improvement,0.0
1918,Poisson,Season Data Improvement,0.0
1919,Poisson,Weather Data Improvement,0.0
1920,RandomForest,No Additional Data,40180.93991153473
1921,RandomForest,Any Data,27513.353919818433
1922,RandomForest,Any Data Improvement,31.526355579551335
1923,RandomForest,Day of Week Data Improvement,30.193630666683347
1924,RandomForest,Season Data Improvement,30.150394960306485
1925,RandomForest,Weather Data Improvement,1.5142502339048605
1926,Linear,No Additional Data,52332.55641775481
1927,Linear,Any Data,52311.015597287624
1928,Linear,Any Data Improvement,0.04116141450310806
1929,Linear,Day of Week Data Improvement,-4.969781890247248
1930,Linear,Season Data Improvement,-2.590943066459417
1931,Linear,Weather Data Improvement,0.04116141450310806
1932,Ridge,No Additional Data,52332.55641775485
1933,Ridge,Any Data,52305.678595415666
1934,Ridge,Any Data Improvement,0.05135965865038372
1935,Ridge,Day of Week Data Improvement,-4.874703572659584
1936,Ridge,Season Data Improvement,-2.5310461593852267
1937,Ridge,Weather Data Improvement,0.049587393287453096
1938,Lasso,No Additional Data,52332.55641764575
1939,Lasso,Any Data,52310.318209140656
1940,Lasso,Any Data Improvement,0.04249402289393345
1941,Lasso,Day of Week Data Improvement,-4.958523716443722
1942,Lasso,Season Data Improvement,-2.587946832393868
1943,Lasso,Weather Data Improvement,0.04236317906807585
1944,GradientBoost,No Additional Data,48794.16847610937
1945,GradientBoost,Any Data,33620.439055447714
1946,GradientBoost,Any Data Improvement,31.09742392288338
1947,GradientBoost,Day of Week Data Improvement,27.863726385884803
1948,GradientBoost,Season Data Improvement,29.3700140771207
1949,GradientBoost,Weather Data Improvement,1.1157099494283642
1950,SupportVector,No Additional Data,83466.65449888111
1951,SupportVector,Any Data,83450.37837464747
1952,SupportVector,Any Data Improvement,0.019500151684965772
1953,SupportVector,Day of Week Data Improvement,-0.06314832732027753
1954,SupportVector,Season Data Improvement,0.019500151684965772
1955,SupportVector,Weather Data Improvement,0.019499097952831335
1956,MultilayerPerceptron,No Additional Data,39660.218972866394
1957,MultilayerPerceptron,Any Data,35940.58906994419
1958,MultilayerPerceptron,Any Data Improvement,9.378742728241107
1959,MultilayerPerceptron,Day of Week Data Improvement,6.887694279545741
1960,MultilayerPerceptron,Season Data Improvement,5.732902540938582
1961,MultilayerPerceptron,Weather Data Improvement,5.7250007570718395
1962,kNearestNeighbor,No Additional Data,37564.26750775444
1963,kNearestNeighbor,Any Data,37564.26750775444
1964,kNearestNeighbor,Any Data Improvement,0.0
1965,kNearestNeighbor,Day of Week Data Improvement,0.0
1966,kNearestNeighbor,Season Data Improvement,0.0
1967,kNearestNeighbor,Weather Data Improvement,0.0
1968,MovingAverage,No Additional Data,69161.67546872397
1969,MovingAverage,Any Data,69161.67546872397
1970,MovingAverage,Any Data Improvement,0.0
1971,MovingAverage,Day of Week Data Improvement,0.0
1972,MovingAverage,Season Data Improvement,0.0
1973,MovingAverage,Weather Data Improvement,0.0
1974,Poisson,No Additional Data,117003.32448235962
1975,Poisson,Any Data,117003.32448235962
1976,Poisson,Any Data Improvement,0.0
1977,Poisson,Day of Week Data Improvement,0.0
1978,Poisson,Season Data Improvement,0.0
1979,Poisson,Weather Data Improvement,0.0
1980,RandomForest,No Additional Data,38961.36977118505
1981,RandomForest,Any Data,29958.402011762522
1982,RandomForest,Any Data Improvement,23.107421048838276
1983,RandomForest,Day of Week Data Improvement,22.47390683024348
1984,RandomForest,Season Data Improvement,20.589931810349526
1985,RandomForest,Weather Data Improvement,1.175148794203281
1986,Linear,No Additional Data,52937.920831684234
1987,Linear,Any Data,51180.533026274534
1988,Linear,Any Data Improvement,3.3197144462800168
1989,Linear,Day of Week Data Improvement,-1.0544498860360676
1990,Linear,Season Data Improvement,3.3197144462800168
1991,Linear,Weather Data Improvement,0.02177389800422702
1992,Ridge,No Additional Data,52937.920831684234
1993,Ridge,Any Data,51149.23636528284
1994,Ridge,Any Data Improvement,3.378833997067062
1995,Ridge,Day of Week Data Improvement,-1.2136692344933238
1996,Ridge,Season Data Improvement,3.378833997067062
1997,Ridge,Weather Data Improvement,0.024637011633970474
1998,Lasso,No Additional Data,52937.92083149002
1999,Lasso,Any Data,51178.983794939624
2000,Lasso,Any Data Improvement,3.32264095174682
2001,Lasso,Day of Week Data Improvement,-1.3647868933197316
2002,Lasso,Season Data Improvement,3.32264095174682
2003,Lasso,Weather Data Improvement,0.021627617581373215
2004,GradientBoost,No Additional Data,48469.206068179585
2005,GradientBoost,Any Data,32927.9930660265
2006,GradientBoost,Any Data Improvement,32.06409649106263
2007,GradientBoost,Day of Week Data Improvement,26.891334294347175
2008,GradientBoost,Season Data Improvement,32.06409649106263
2009,GradientBoost,Weather Data Improvement,-2.2109877120240498
2010,SupportVector,No Additional Data,84657.70900111705
2011,SupportVector,Any Data,84653.23785198793
2012,SupportVector,Any Data Improvement,0.005281443570680722
2013,SupportVector,Day of Week Data Improvement,-0.051648930393014325
2014,SupportVector,Season Data Improvement,0.005281443570680722
2015,SupportVector,Weather Data Improvement,0.00528106942945783
2016,MultilayerPerceptron,No Additional Data,40438.296450326976
2017,MultilayerPerceptron,Any Data,35586.09914952898
2018,MultilayerPerceptron,Any Data Improvement,11.999015108755316
2019,MultilayerPerceptron,Day of Week Data Improvement,10.826393386407489
2020,MultilayerPerceptron,Season Data Improvement,5.104964592260899
2021,MultilayerPerceptron,Weather Data Improvement,4.376924449168072
2022,kNearestNeighbor,No Additional Data,39319.38438981214
2023,kNearestNeighbor,Any Data,39319.38438981214
2024,kNearestNeighbor,Any Data Improvement,0.0
2025,kNearestNeighbor,Day of Week Data Improvement,0.0
2026,kNearestNeighbor,Season Data Improvement,0.0
2027,kNearestNeighbor,Weather Data Improvement,0.0
2028,MovingAverage,No Additional Data,69456.21272115472
2029,MovingAverage,Any Data,69456.21272115472
2030,MovingAverage,Any Data Improvement,0.0
2031,MovingAverage,Day of Week Data Improvement,0.0
2032,MovingAverage,Season Data Improvement,0.0
2033,MovingAverage,Weather Data Improvement,0.0
2034,Poisson,No Additional Data,116352.48092161382
2035,Poisson,Any Data,116352.48092161382
2036,Poisson,Any Data Improvement,0.0
2037,Poisson,Day of Week Data Improvement,0.0
2038,Poisson,Season Data Improvement,0.0
2039,Poisson,Weather Data Improvement,0.0
2040,RandomForest,No Additional Data,38575.24856647267
2041,RandomForest,Any Data,27940.57943100185
2042,RandomForest,Any Data Improvement,27.56863411299919
2043,RandomForest,Day of Week Data Improvement,27.56863411299919
2044,RandomForest,Season Data Improvement,25.50329454844976
2045,RandomForest,Weather Data Improvement,-0.49507587731231695
2046,Linear,No Additional Data,50372.926110113636
2047,Linear,Any Data,50275.82968629889
2048,Linear,Any Data Improvement,0.19275517884845783
2049,Linear,Day of Week Data Improvement,-9.369868002361756
2050,Linear,Season Data Improvement,-7.793358924035587
2051,Linear,Weather Data Improvement,0.19275517884845783
2052,Ridge,No Additional Data,50372.92611011384
2053,Ridge,Any Data,50278.77559482295
2054,Ridge,Any Data Improvement,0.18690698071634415
2055,Ridge,Day of Week Data Improvement,-9.269038088671593
2056,Ridge,Season Data Improvement,-9.13140548528952
2057,Ridge,Weather Data Improvement,0.18690698071634415
2058,Lasso,No Additional Data,50372.92611121878
2059,Lasso,Any Data,50276.67014283769
2060,Lasso,Any Data Improvement,0.1910867122719253
2061,Lasso,Day of Week Data Improvement,-9.357664171703874
2062,Lasso,Season Data Improvement,-9.191106993512392
2063,Lasso,Weather Data Improvement,0.1910867122719253
2064,GradientBoost,No Additional Data,45289.1500504234
2065,GradientBoost,Any Data,30266.554650135407
2066,GradientBoost,Any Data Improvement,33.1704070038019
2067,GradientBoost,Day of Week Data Improvement,26.657001038677194
2068,GradientBoost,Season Data Improvement,33.1704070038019
2069,GradientBoost,Weather Data Improvement,-0.6821230047151658
2070,SupportVector,No Additional Data,84645.21015887074
2071,SupportVector,Any Data,84638.24166471483
2072,SupportVector,Any Data Improvement,0.008232591239163867
2073,SupportVector,Day of Week Data Improvement,-0.052852072242814074
2074,SupportVector,Season Data Improvement,0.008232591239163867
2075,SupportVector,Weather Data Improvement,0.008232273862844863
2076,MultilayerPerceptron,No Additional Data,43650.303246111995
2077,MultilayerPerceptron,Any Data,36884.361143846225
2078,MultilayerPerceptron,Any Data Improvement,15.500332412624019
2079,MultilayerPerceptron,Day of Week Data Improvement,13.327118287101186
2080,MultilayerPerceptron,Season Data Improvement,6.445503753691696
2081,MultilayerPerceptron,Weather Data Improvement,4.1301026063054564
2082,kNearestNeighbor,No Additional Data,40046.44772990638
2083,kNearestNeighbor,Any Data,40046.44772990638
2084,kNearestNeighbor,Any Data Improvement,0.0
2085,kNearestNeighbor,Day of Week Data Improvement,0.0
2086,kNearestNeighbor,Season Data Improvement,0.0
2087,kNearestNeighbor,Weather Data Improvement,0.0
2088,MovingAverage,No Additional Data,68084.72652830157
2089,MovingAverage,Any Data,68084.72652830157
2090,MovingAverage,Any Data Improvement,0.0
2091,MovingAverage,Day of Week Data Improvement,0.0
2092,MovingAverage,Season Data Improvement,0.0
2093,MovingAverage,Weather Data Improvement,0.0
2094,Poisson,No Additional Data,119733.45568977238
2095,Poisson,Any Data,119733.45568977238
2096,Poisson,Any Data Improvement,0.0
2097,Poisson,Day of Week Data Improvement,0.0
2098,Poisson,Season Data Improvement,0.0
2099,Poisson,Weather Data Improvement,0.0
2100,RandomForest,No Additional Data,35840.8914864795
2101,RandomForest,Any Data,29118.926436969723
2102,RandomForest,Any Data Improvement,18.755016325544105
2103,RandomForest,Day of Week Data Improvement,16.925732148849818
2104,RandomForest,Season Data Improvement,18.755016325544105
2105,RandomForest,Weather Data Improvement,0.7811874757327502
2106,Linear,No Additional Data,51534.85922067494
2107,Linear,Any Data,51534.85922067494
2108,Linear,Any Data Improvement,0.0
2109,Linear,Day of Week Data Improvement,-11.115454929408543
2110,Linear,Season Data Improvement,-10.38456368774807
2111,Linear,Weather Data Improvement,-0.24342586265863986
2112,Ridge,No Additional Data,51534.85922067501
2113,Ridge,Any Data,51534.85922067501
2114,Ridge,Any Data Improvement,1.4210854715202004e-14
2115,Ridge,Day of Week Data Improvement,-11.088007120115606
2116,Ridge,Season Data Improvement,-10.329063376086495
2117,Ridge,Weather Data Improvement,-0.25027534640234705
2118,Lasso,No Additional Data,51534.8592212903
2119,Lasso,Any Data,51534.8592212903
2120,Lasso,Any Data Improvement,0.0
2121,Lasso,Day of Week Data Improvement,-11.203543863085926
2122,Lasso,Season Data Improvement,-10.381599701831234
2123,Lasso,Weather Data Improvement,-0.2444577658514504
2124,GradientBoost,No Additional Data,47926.682663098014
2125,GradientBoost,Any Data,33661.73808466146
2126,GradientBoost,Any Data Improvement,29.764097546062985
2127,GradientBoost,Day of Week Data Improvement,23.48250473416455
2128,GradientBoost,Season Data Improvement,29.764097546062985
2129,GradientBoost,Weather Data Improvement,-2.8026466497241245
2130,SupportVector,No Additional Data,79277.15868449902
2131,SupportVector,Any Data,79272.65701712246
