,Model,Data,RMSE
1993,Ridge,Any Data,51409.928060209284
1994,Ridge,Any Data Improvement,0.29069223750150286
1995,Ridge,Day of Week Data Improvement,-6.460847959899226
1996,Ridge,Season Data Improvement,-2.5868712728134113
1997,Ridge,Weather Data Improvement,0.29069223750150286
1998,Lasso,No Additional Data,52591.87883550662
1999,Lasso,Any Data,52591.87883550662
2000,Lasso,Any Data Improvement,-1.4210854715202004e-14
2001,Lasso,Day of Week Data Improvement,-5.214107593104032
2002,Lasso,Season Data Improvement,-0.6460861511919092
2003,Lasso,Weather Data Improvement,-0.4088821395920803
2004,GradientBoost,No Additional Data,49600.474832639185
2005,GradientBoost,Any Data,34088.352615397474
2006,GradientBoost,Any Data Improvement,31.274140559303845
2007,GradientBoost,Day of Week Data Improvement,24.775491828645116
2008,GradientBoost,Season Data Improvement,31.274140559303845
2009,GradientBoost,Weather Data Improvement,1.8348509159559256
2010,SupportVector,No Additional Data,81250.88946943283
2011,SupportVector,Any Data,81233.20165067843
2012,SupportVector,Any Data Improvement,0.021769384766002986
2013,SupportVector,Day of Week Data Improvement,-0.047763728180939324
2014,SupportVector,Season Data Improvement,0.021769384766002986
2015,SupportVector,Weather Data Improvement,0.021768372689109583
2016,MultilayerPerceptron,No Additional Data,39304.254877679065
2017,MultilayerPerceptron,Any Data,37679.85942965337
2018,MultilayerPerceptron,Any Data Improvement,4.132874298421541
2019,MultilayerPerceptron,Day of Week Data Improvement,2.954049847359954
2020,MultilayerPerceptron,Season Data Improvement,-0.08778028857493325
2021,MultilayerPerceptron,Weather Data Improvement,-0.44473026382677006
2022,kNearestNeighbor,No Additional Data,38823.16921123329
2023,kNearestNeighbor,Any Data,38823.16921123329
2024,kNearestNeighbor,Any Data Improvement,0.0
2025,kNearestNeighbor,Day of Week Data Improvement,0.0
2026,kNearestNeighbor,Season Data Improvement,0.0
2027,kNearestNeighbor,Weather Data Improvement,0.0
2028,MovingAverage,No Additional Data,68307.78919214675
2029,MovingAverage,Any Data,68307.78919214675
2030,MovingAverage,Any Data Improvement,0.0
2031,MovingAverage,Day of Week Data Improvement,0.0
2032,MovingAverage,Season Data Improvement,0.0
2033,MovingAverage,Weather Data Improvement,0.0
2034,Poisson,No Additional Data,124064.1276602307
2035,Poisson,Any Data,124064.1276602307
2036,Poisson,Any Data Improvement,0.0
2037,Poisson,Day of Week Data Improvement,0.0
2038,Poisson,Season Data Improvement,0.0
2039,Poisson,Weather Data Improvement,0.0
2040,RandomForest,No Additional Data,43142.66169507256
2041,RandomForest,Any Data,28142.382711473387
2042,RandomForest,Any Data Improvement,34.769016083475435
2043,RandomForest,Day of Week Data Improvement,34.42198632187747
2044,RandomForest,Season Data Improvement,33.84499135680761
2045,RandomForest,Weather Data Improvement,-0.6037049991810903
2046,Linear,No Additional Data,52993.599734867545
2047,Linear,Any Data,52904.83102484801
2048,Linear,Any Data Improvement,0.16750836037493855
2049,Linear,Day of Week Data Improvement,-7.2163543948403515
2050,Linear,Season Data Improvement,-6.416072643013308
2051,Linear,Weather Data Improvement,0.16750836034826477
2052,Ridge,No Additional Data,51208.42732192641
2053,Ridge,Any Data,50955.59213356269
2054,Ridge,Any Data Improvement,0.49373745999704965
2055,Ridge,Day of Week Data Improvement,-3.0639085471534884
2056,Ridge,Season Data Improvement,-2.280466414837491
2057,Ridge,Weather Data Improvement,0.49373745999704965
2058,Lasso,No Additional Data,51857.38195606281
2059,Lasso,Any Data,51857.38195606281
2060,Lasso,Any Data Improvement,0.0
2061,Lasso,Day of Week Data Improvement,-4.635101138273313
2062,Lasso,Season Data Improvement,-2.2873309422492696
2063,Lasso,Weather Data Improvement,-0.18358534529757264
2064,GradientBoost,No Additional Data,47163.38347230422
2065,GradientBoost,Any Data,30361.269475173824
2066,GradientBoost,Any Data Improvement,35.62533635229353
2067,GradientBoost,Day of Week Data Improvement,32.91082927194897
2068,GradientBoost,Season Data Improvement,34.62978905131624
2069,GradientBoost,Weather Data Improvement,-2.6127209815006722
2070,SupportVector,No Additional Data,86591.86779274888
2071,SupportVector,Any Data,86542.21501139813
2072,SupportVector,Any Data Improvement,0.057341159876088454
2073,SupportVector,Day of Week Data Improvement,-0.006507389685509679
2074,SupportVector,Season Data Improvement,0.057341159876088454
2075,SupportVector,Weather Data Improvement,0.05734038623357662
2076,MultilayerPerceptron,No Additional Data,41340.053597843646
2077,MultilayerPerceptron,Any Data,37978.19820002753
2078,MultilayerPerceptron,Any Data Improvement,8.132198933557916
2079,MultilayerPerceptron,Day of Week Data Improvement,8.132198933557916
2080,MultilayerPerceptron,Season Data Improvement,4.680068562510016
2081,MultilayerPerceptron,Weather Data Improvement,4.6594832314518015
2082,kNearestNeighbor,No Additional Data,33230.212435695175
2083,kNearestNeighbor,Any Data,33230.212435695175
2084,kNearestNeighbor,Any Data Improvement,0.0
2085,kNearestNeighbor,Day of Week Data Improvement,0.0
2086,kNearestNeighbor,Season Data Improvement,0.0
2087,kNearestNeighbor,Weather Data Improvement,0.0
2088,MovingAverage,No Additional Data,69187.24193527758
2089,MovingAverage,Any Data,69187.24193527758
2090,MovingAverage,Any Data Improvement,0.0
2091,MovingAverage,Day of Week Data Improvement,0.0
2092,MovingAverage,Season Data Improvement,0.0
2093,MovingAverage,Weather Data Improvement,0.0
2094,Poisson,No Additional Data,117154.36845844348
2095,Poisson,Any Data,117154.36845844348
2096,Poisson,Any Data Improvement,0.0
2097,Poisson,Day of Week Data Improvement,0.0
2098,Poisson,Season Data Improvement,0.0
2099,Poisson,Weather Data Improvement,0.0
2100,RandomForest,No Additional Data,39092.01957200569
2101,RandomForest,Any Data,29755.015960016462
2102,RandomForest,Any Data Improvement,23.88467956942182
2103,RandomForest,Day of Week Data Improvement,21.893089555058538
2104,RandomForest,Season Data Improvement,21.294616350907603
2105,RandomForest,Weather Data Improvement,-1.442324513210238
2106,Linear,No Additional Data,53088.38551560345
2107,Linear,Any Data,52683.14116133254
2108,Linear,Any Data Improvement,0.7633390059522469
2109,Linear,Day of Week Data Improvement,-2.9826174744612644
2110,Linear,Season Data Improvement,0.7633390059522469
2111,Linear,Weather Data Improvement,-0.2527435280223216
2112,Ridge,No Additional Data,51104.56588965599
2113,Ridge,Any Data,50947.19980448297
2114,Ridge,Any Data Improvement,0.3079295997011542
2115,Ridge,Day of Week Data Improvement,-9.027480689100997
2116,Ridge,Season Data Improvement,-7.836100479050984
2117,Ridge,Weather Data Improvement,0.3079295997011542
2118,Lasso,No Additional Data,53019.18056224598
2119,Lasso,Any Data,51601.14852044901
2120,Lasso,Any Data Improvement,2.6745642364882656
2121,Lasso,Day of Week Data Improvement,1.701466520645937
2122,Lasso,Season Data Improvement,2.611045204654573
2123,Lasso,Weather Data Improvement,-0.7397404015055002
2124,GradientBoost,No Additional Data,51242.21703727839
2125,GradientBoost,Any Data,31419.336012854008
2126,GradientBoost,Any Data Improvement,38.68466700026535
2127,GradientBoost,Day of Week Data Improvement,37.780754838789285
2128,GradientBoost,Season Data Improvement,38.678185620625264
2129,GradientBoost,Weather Data Improvement,-0.16067656113430928
2130,SupportVector,No Additional Data,83856.514214951
2131,SupportVector,Any Data,83856.514214951
2132,SupportVector,Any Data Improvement,0.0
2133,SupportVector,Day of Week Data Improvement,-0.18537113026327745
2134,SupportVector,Season Data Improvement,-0.11438932841893745
2135,SupportVector,Weather Data Improvement,-0.11439042787449694
2136,MultilayerPerceptron,No Additional Data,37674.66137498282
2137,MultilayerPerceptron,Any Data,34791.50724306967
2138,MultilayerPerceptron,Any Data Improvement,7.652767209283155
2139,MultilayerPerceptron,Day of Week Data Improvement,1.7129527218514369
2140,MultilayerPerceptron,Season Data Improvement,0.1359380137132291
2141,MultilayerPerceptron,Weather Data Improvement,0.12330574388276716
2142,kNearestNeighbor,No Additional Data,38608.87201513529
2143,kNearestNeighbor,Any Data,38608.87201513529
2144,kNearestNeighbor,Any Data Improvement,0.0
2145,kNearestNeighbor,Day of Week Data Improvement,0.0
2146,kNearestNeighbor,Season Data Improvement,0.0
2147,kNearestNeighbor,Weather Data Improvement,0.0
2148,MovingAverage,No Additional Data,72699.66926608793
2149,MovingAverage,Any Data,72699.66926608793
2150,MovingAverage,Any Data Improvement,0.0
2151,MovingAverage,Day of Week Data Improvement,0.0
2152,MovingAverage,Season Data Improvement,0.0
2153,MovingAverage,Weather Data Improvement,0.0
2154,Poisson,No Additional Data,123931.36763006405
2155,Poisson,Any Data,123931.36763006405
2156,Poisson,Any Data Improvement,0.0
2157,Poisson,Day of Week Data Improvement,0.0
2158,Poisson,Season Data Improvement,0.0
2159,Poisson,Weather Data Improvement,0.0
2160,RandomForest,No Additional Data,40019.332811169006
2161,RandomForest,Any Data,30171.174924945095
2162,RandomForest,Any Data Improvement,24.608500928019936
2163,RandomForest,Day of Week Data Improvement,23.929766359539514
2164,RandomForest,Season Data Improvement,24.608500928019936
2165,RandomForest,Weather Data Improvement,-1.5868993234513056
2166,Linear,No Additional Data,52884.1658983305
2167,Linear,Any Data,52884.1658983305
2168,Linear,Any Data Improvement,0.0
2169,Linear,Day of Week Data Improvement,-3.5590747585897304
2170,Linear,Season Data Improvement,-0.4282119459665381
2171,Linear,Weather Data Improvement,-0.24596778746590076
2172,Ridge,No Additional Data,52450.618771063
2173,Ridge,Any Data,50088.98180500876
2174,Ridge,Any Data Improvement,4.502591239890478
2175,Ridge,Day of Week Data Improvement,2.999778958342347
2176,Ridge,Season Data Improvement,4.502591239890478
2177,Ridge,Weather Data Improvement,-0.15297877379062186
2178,Lasso,No Additional Data,51308.61077178635
2179,Lasso,Any Data,51181.38502354098
2180,Lasso,Any Data Improvement,0.2479617871769193
2181,Lasso,Day of Week Data Improvement,-15.052916587800624
2182,Lasso,Season Data Improvement,-10.13021619508109
2183,Lasso,Weather Data Improvement,0.24772906425685903
2184,GradientBoost,No Additional Data,47097.22450742184
2185,GradientBoost,Any Data,31938.744389552812
2186,GradientBoost,Any Data Improvement,32.18550620850337
2187,GradientBoost,Day of Week Data Improvement,28.710889768699815
2188,GradientBoost,Season Data Improvement,32.18550620850337
2189,GradientBoost,Weather Data Improvement,-0.0590692739544636
2190,SupportVector,No Additional Data,92527.28717660489
2191,SupportVector,Any Data,92527.28717660489
2192,SupportVector,Any Data Improvement,0.0
2193,SupportVector,Day of Week Data Improvement,-0.030430228740087273
2194,SupportVector,Season Data Improvement,-0.019064889865688883
2195,SupportVector,Weather Data Improvement,-0.019065063871011034
2196,MultilayerPerceptron,No Additional Data,43231.76127780386
2197,MultilayerPerceptron,Any Data,37907.971263620646
2198,MultilayerPerceptron,Any Data Improvement,12.314534168462316
2199,MultilayerPerceptron,Day of Week Data Improvement,8.79895895953375
2200,MultilayerPerceptron,Season Data Improvement,-2.209637080967113
2201,MultilayerPerceptron,Weather Data Improvement,-3.1194944192357923
2202,kNearestNeighbor,No Additional Data,41089.20121228737
2203,kNearestNeighbor,Any Data,41089.20121228737
2204,kNearestNeighbor,Any Data Improvement,0.0
2205,kNearestNeighbor,Day of Week Data Improvement,0.0
2206,kNearestNeighbor,Season Data Improvement,0.0
2207,kNearestNeighbor,Weather Data Improvement,0.0
2208,MovingAverage,No Additional Data,69238.98586041699
2209,MovingAverage,Any Data,69238.98586041699
2210,MovingAverage,Any Data Improvement,0.0
2211,MovingAverage,Day of Week Data Improvement,0.0
2212,MovingAverage,Season Data Improvement,0.0
2213,MovingAverage,Weather Data Improvement,0.0
2214,Poisson,No Additional Data,114753.4369837893
2215,Poisson,Any Data,114753.4369837893
2216,Poisson,Any Data Improvement,0.0
2217,Poisson,Day of Week Data Improvement,0.0
2218,Poisson,Season Data Improvement,0.0
2219,Poisson,Weather Data Improvement,0.0
2220,RandomForest,No Additional Data,36167.82448850813
2221,RandomForest,Any Data,29331.214496598146
2222,RandomForest,Any Data Improvement,18.902463967890114
2223,RandomForest,Day of Week Data Improvement,17.36017406486728
2224,RandomForest,Season Data Improvement,18.902463967890114
2225,RandomForest,Weather Data Improvement,1.264760605814942
2226,Linear,No Additional Data,55017.71218551321
2227,Linear,Any Data,55017.71218551321
2228,Linear,Any Data Improvement,1.4210854715202004e-14
2229,Linear,Day of Week Data Improvement,-1.7417431363271163
2230,Linear,Season Data Improvement,-1.1129029249929516
2231,Linear,Weather Data Improvement,-0.10328332671211626
2232,Ridge,No Additional Data,49607.79268253363
2233,Ridge,Any Data,49607.79268253363
2234,Ridge,Any Data Improvement,-1.4210854715202004e-14
2235,Ridge,Day of Week Data Improvement,-4.322466142313331
2236,Ridge,Season Data Improvement,-4.915801953487275
2237,Ridge,Weather Data Improvement,-0.15772570444073608
2238,Lasso,No Additional Data,54126.12212303772
2239,Lasso,Any Data,54126.12212303772
2240,Lasso,Any Data Improvement,0.0
2241,Lasso,Day of Week Data Improvement,-4.5174112901691785
2242,Lasso,Season Data Improvement,-1.9498285375379112
2243,Lasso,Weather Data Improvement,-0.5698674012111695
2244,GradientBoost,No Additional Data,48458.7118601267
2245,GradientBoost,Any Data,30846.85710425236
2246,GradientBoost,Any Data Improvement,36.34404234002329
2247,GradientBoost,Day of Week Data Improvement,33.32867118801964
2248,GradientBoost,Season Data Improvement,34.024084244930165
2249,GradientBoost,Weather Data Improvement,-0.5697438638109844
2250,SupportVector,No Additional Data,78894.44276855962
2251,SupportVector,Any Data,78894.44276855962
2252,SupportVector,Any Data Improvement,0.0
2253,SupportVector,Day of Week Data Improvement,-0.09374175115627281
2254,SupportVector,Season Data Improvement,-0.004302512852376594
2255,SupportVector,Weather Data Improvement,-0.004303731435967961
2256,MultilayerPerceptron,No Additional Data,36868.292984044056
2257,MultilayerPerceptron,Any Data,34973.42039100087
2258,MultilayerPerceptron,Any Data Improvement,5.13957235249066
2259,MultilayerPerceptron,Day of Week Data Improvement,0.929237353683888
2260,MultilayerPerceptron,Season Data Improvement,-2.844207231147948
2261,MultilayerPerceptron,Weather Data Improvement,-4.515519196994163
2262,kNearestNeighbor,No Additional Data,37152.59052197619
2263,kNearestNeighbor,Any Data,37152.59052197619
2264,kNearestNeighbor,Any Data Improvement,0.0
2265,kNearestNeighbor,Day of Week Data Improvement,0.0
2266,kNearestNeighbor,Season Data Improvement,0.0
2267,kNearestNeighbor,Weather Data Improvement,0.0
2268,MovingAverage,No Additional Data,70124.38734467885
2269,MovingAverage,Any Data,70124.38734467885
2270,MovingAverage,Any Data Improvement,0.0
2271,MovingAverage,Day of Week Data Improvement,0.0
2272,MovingAverage,Season Data Improvement,0.0
2273,MovingAverage,Weather Data Improvement,0.0
2274,Poisson,No Additional Data,116751.98159994878
2275,Poisson,Any Data,116751.98159994878
2276,Poisson,Any Data Improvement,0.0
2277,Poisson,Day of Week Data Improvement,0.0
2278,Poisson,Season Data Improvement,0.0
2279,Poisson,Weather Data Improvement,0.0
2280,RandomForest,No Additional Data,37834.38140786637
2281,RandomForest,Any Data,28705.57774551864
2282,RandomForest,Any Data Improvement,24.12832805150532
2283,RandomForest,Day of Week Data Improvement,23.816619830557386
2284,RandomForest,Season Data Improvement,24.008081247772864
2285,RandomForest,Weather Data Improvement,0.9086187894185969
2286,Linear,No Additional Data,49930.508449145644
