,Model,Data,RMSE
2105,RandomForest,Weather Data Improvement,-6.742079352110636
2106,Linear,No Additional Data,51545.69964489582
2107,Linear,Any Data,49561.38705805289
2108,Linear,Any Data Improvement,3.8496181068703947
2109,Linear,Day of Week Data Improvement,2.8724276981357946
2110,Linear,Season Data Improvement,-0.5657358552622043
2111,Linear,Weather Data Improvement,-6.409714473280118
2112,Ridge,No Additional Data,51545.69964489616
2113,Ridge,Any Data,49529.01494193506
2114,Ridge,Any Data Improvement,3.9124208553851503
2115,Ridge,Day of Week Data Improvement,2.9363376797578837
2116,Ridge,Season Data Improvement,-0.5666120870647404
2117,Ridge,Weather Data Improvement,-6.399093608328627
2118,Lasso,No Additional Data,51545.69964739136
2119,Lasso,Any Data,49560.41251446325
2120,Lasso,Any Data Improvement,3.85150875147464
2121,Lasso,Day of Week Data Improvement,2.874369091225475
2122,Lasso,Season Data Improvement,-0.5655689392570906
2123,Lasso,Weather Data Improvement,-6.404844115699376
2124,GradientBoost,No Additional Data,49083.46299935114
2125,GradientBoost,Any Data,30287.700092348114
2126,GradientBoost,Any Data Improvement,38.293473521319186
2127,GradientBoost,Day of Week Data Improvement,38.293473521319186
2128,GradientBoost,Season Data Improvement,0.47680019065840895
2129,GradientBoost,Weather Data Improvement,-8.452518633719365
2130,SupportVector,No Additional Data,84877.76612457601
2131,SupportVector,Any Data,84877.76612457601
2132,SupportVector,Any Data Improvement,0.0
2133,SupportVector,Day of Week Data Improvement,-0.001769437696083287
2134,SupportVector,Season Data Improvement,-0.0017705919281354454
2135,SupportVector,Weather Data Improvement,-0.07097535488142626
2136,MultilayerPerceptron,No Additional Data,39490.58888055521
2137,MultilayerPerceptron,Any Data,33906.90557838608
2138,MultilayerPerceptron,Any Data Improvement,14.139275864074236
2139,MultilayerPerceptron,Day of Week Data Improvement,2.9473647327286443
2140,MultilayerPerceptron,Season Data Improvement,3.4315486689831687
2141,MultilayerPerceptron,Weather Data Improvement,9.715860211994254
2142,kNearestNeighbor,No Additional Data,34956.30292899774
2143,kNearestNeighbor,Any Data,34956.30292899774
2144,kNearestNeighbor,Any Data Improvement,0.0
2145,kNearestNeighbor,Day of Week Data Improvement,0.0
2146,kNearestNeighbor,Season Data Improvement,0.0
2147,kNearestNeighbor,Weather Data Improvement,0.0
2148,MovingAverage,No Additional Data,71584.17663370857
2149,MovingAverage,Any Data,71584.17663370857
2150,MovingAverage,Any Data Improvement,0.0
2151,MovingAverage,Day of Week Data Improvement,0.0
2152,MovingAverage,Season Data Improvement,0.0
2153,MovingAverage,Weather Data Improvement,0.0
2154,Poisson,No Additional Data,119583.2853992408
2155,Poisson,Any Data,119583.2853992408
2156,Poisson,Any Data Improvement,-1.4210854715202004e-14
2157,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
2158,Poisson,Season Data Improvement,-1.4210854715202004e-14
2159,Poisson,Weather Data Improvement,-1.4210854715202004e-14
2160,RandomForest,No Additional Data,40283.24959284021
2161,RandomForest,Any Data,29570.178673538245
2162,RandomForest,Any Data Improvement,26.59435628352601
2163,RandomForest,Day of Week Data Improvement,25.268361199941978
2164,RandomForest,Season Data Improvement,1.0057936341799945
2165,RandomForest,Weather Data Improvement,3.441525158678445
2166,Linear,No Additional Data,51993.10010546238
2167,Linear,Any Data,50801.43647912632
2168,Linear,Any Data Improvement,2.291964941345867
2169,Linear,Day of Week Data Improvement,2.291964941345867
2170,Linear,Season Data Improvement,-0.43930925094926465
2171,Linear,Weather Data Improvement,-4.578300028729984
2172,Ridge,No Additional Data,51993.10010546269
2173,Ridge,Any Data,50770.65674528841
2174,Ridge,Any Data Improvement,2.351164592406832
2175,Ridge,Day of Week Data Improvement,2.351164592406832
2176,Ridge,Season Data Improvement,-0.4193143640855368
2177,Ridge,Weather Data Improvement,-4.574087985125061
2178,Lasso,No Additional Data,51993.1001076479
2179,Lasso,Any Data,50800.297153063446
2180,Lasso,Any Data Improvement,2.2941562478768276
2181,Lasso,Day of Week Data Improvement,2.2941562478768276
2182,Lasso,Season Data Improvement,-0.43708060076541244
2183,Lasso,Weather Data Improvement,-4.575285033427662
2184,GradientBoost,No Additional Data,47019.458607822846
2185,GradientBoost,Any Data,29966.67948425211
2186,GradientBoost,Any Data Improvement,36.26749356219424
2187,GradientBoost,Day of Week Data Improvement,35.97921331882611
2188,GradientBoost,Season Data Improvement,-1.808124886584494
2189,GradientBoost,Weather Data Improvement,-12.973278754073874
2190,SupportVector,No Additional Data,81603.90060737134
2191,SupportVector,Any Data,81603.90060737134
2192,SupportVector,Any Data Improvement,0.0
2193,SupportVector,Day of Week Data Improvement,-0.006649847573271472
2194,SupportVector,Season Data Improvement,-0.006651058153778422
2195,SupportVector,Weather Data Improvement,-0.08177782738984263
2196,MultilayerPerceptron,No Additional Data,38472.08954932993
2197,MultilayerPerceptron,Any Data,35748.02775691431
2198,MultilayerPerceptron,Any Data Improvement,7.080618246437496
2199,MultilayerPerceptron,Day of Week Data Improvement,4.664620789152039
2200,MultilayerPerceptron,Season Data Improvement,4.685788814927449
2201,MultilayerPerceptron,Weather Data Improvement,-9.604707321953526
2202,kNearestNeighbor,No Additional Data,37931.30470169954
2203,kNearestNeighbor,Any Data,37931.30470169954
2204,kNearestNeighbor,Any Data Improvement,0.0
2205,kNearestNeighbor,Day of Week Data Improvement,0.0
2206,kNearestNeighbor,Season Data Improvement,0.0
2207,kNearestNeighbor,Weather Data Improvement,0.0
2208,MovingAverage,No Additional Data,68731.74153516356
2209,MovingAverage,Any Data,68731.74153516356
2210,MovingAverage,Any Data Improvement,0.0
2211,MovingAverage,Day of Week Data Improvement,0.0
2212,MovingAverage,Season Data Improvement,0.0
2213,MovingAverage,Weather Data Improvement,0.0
2214,Poisson,No Additional Data,117423.6365933646
2215,Poisson,Any Data,117423.6365933646
2216,Poisson,Any Data Improvement,0.0
2217,Poisson,Day of Week Data Improvement,0.0
2218,Poisson,Season Data Improvement,0.0
2219,Poisson,Weather Data Improvement,0.0
2220,RandomForest,No Additional Data,40904.96595617626
2221,RandomForest,Any Data,28941.39400518753
2222,RandomForest,Any Data Improvement,29.247236053945045
2223,RandomForest,Day of Week Data Improvement,28.35197808089889
2224,RandomForest,Season Data Improvement,0.5508225333427532
2225,RandomForest,Weather Data Improvement,-12.528196947048642
2226,Linear,No Additional Data,51541.16078420791
2227,Linear,Any Data,51468.1230002958
2228,Linear,Any Data Improvement,0.14170768139643997
2229,Linear,Day of Week Data Improvement,-7.107886015365409
2230,Linear,Season Data Improvement,0.14170768139643997
2231,Linear,Weather Data Improvement,-5.144794111691837
2232,Ridge,No Additional Data,51541.160784208056
2233,Ridge,Any Data,51466.38380605688
2234,Ridge,Any Data Improvement,0.14508206065487173
2235,Ridge,Day of Week Data Improvement,-7.0482610222288
2236,Ridge,Season Data Improvement,0.14508206065487173
2237,Ridge,Weather Data Improvement,-5.1331083939991515
2238,Lasso,No Additional Data,51541.16078440145
2239,Lasso,Any Data,51467.82008761291
2240,Lasso,Any Data Improvement,0.14229539201750185
2241,Lasso,Day of Week Data Improvement,-7.1056677348122435
2242,Lasso,Season Data Improvement,0.14229539201750185
2243,Lasso,Weather Data Improvement,-5.140410279235894
2244,GradientBoost,No Additional Data,52374.563326059724
2245,GradientBoost,Any Data,36868.915494870926
2246,GradientBoost,Any Data Improvement,29.60530235766899
2247,GradientBoost,Day of Week Data Improvement,29.577523817396013
2248,GradientBoost,Season Data Improvement,-1.0766272333735145
2249,GradientBoost,Weather Data Improvement,-9.28963621223069
2250,SupportVector,No Additional Data,80977.13567814826
2251,SupportVector,Any Data,80957.28663832994
2252,SupportVector,Any Data Improvement,0.024511906542628026
2253,SupportVector,Day of Week Data Improvement,0.024511906542628026
2254,SupportVector,Season Data Improvement,0.024511271699793724
2255,SupportVector,Weather Data Improvement,-0.0369903037250765
2256,MultilayerPerceptron,No Additional Data,44428.90675685363
2257,MultilayerPerceptron,Any Data,38312.049492852064
2258,MultilayerPerceptron,Any Data Improvement,13.767742018675648
2259,MultilayerPerceptron,Day of Week Data Improvement,2.2024609696600095
2260,MultilayerPerceptron,Season Data Improvement,0.4166578731688588
2261,MultilayerPerceptron,Weather Data Improvement,8.381433265514104
2262,kNearestNeighbor,No Additional Data,39519.909288361065
2263,kNearestNeighbor,Any Data,39519.909288361065
2264,kNearestNeighbor,Any Data Improvement,0.0
2265,kNearestNeighbor,Day of Week Data Improvement,0.0
2266,kNearestNeighbor,Season Data Improvement,0.0
2267,kNearestNeighbor,Weather Data Improvement,0.0
2268,MovingAverage,No Additional Data,68676.86581859842
2269,MovingAverage,Any Data,68676.86581859842
2270,MovingAverage,Any Data Improvement,0.0
2271,MovingAverage,Day of Week Data Improvement,0.0
2272,MovingAverage,Season Data Improvement,0.0
2273,MovingAverage,Weather Data Improvement,0.0
2274,Poisson,No Additional Data,116856.1346917057
2275,Poisson,Any Data,116856.1346917057
2276,Poisson,Any Data Improvement,-1.4210854715202004e-14
2277,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
2278,Poisson,Season Data Improvement,-1.4210854715202004e-14
2279,Poisson,Weather Data Improvement,-1.4210854715202004e-14
2280,RandomForest,No Additional Data,39715.311445501844
2281,RandomForest,Any Data,30521.739417808538
2282,RandomForest,Any Data Improvement,23.1486842053572
2283,RandomForest,Day of Week Data Improvement,22.832802294782567
2284,RandomForest,Season Data Improvement,0.847198834081837
2285,RandomForest,Weather Data Improvement,-8.04090804229422
2286,Linear,No Additional Data,51663.59770255579
2287,Linear,Any Data,51625.3080146143
2288,Linear,Any Data Improvement,0.07411347572413263
2289,Linear,Day of Week Data Improvement,-5.558806599327525
2290,Linear,Season Data Improvement,0.07411347572413263
2291,Linear,Weather Data Improvement,-2.5725064837134113
2292,Ridge,No Additional Data,51663.597702555904
2293,Ridge,Any Data,51626.069460550556
2294,Ridge,Any Data Improvement,0.07263962185020034
2295,Ridge,Day of Week Data Improvement,-5.4971399443466
2296,Ridge,Season Data Improvement,0.07263962185020034
2297,Ridge,Weather Data Improvement,-2.5658078115512097
2298,Lasso,No Additional Data,51663.59770301123
2299,Lasso,Any Data,51625.12717471723
2300,Lasso,Any Data Improvement,0.07446351010078445
2301,Lasso,Day of Week Data Improvement,-5.55526594396089
2302,Lasso,Season Data Improvement,0.07446351010078445
2303,Lasso,Weather Data Improvement,-2.5698548825905476
2304,GradientBoost,No Additional Data,57282.005535100856
2305,GradientBoost,Any Data,41936.52786190398
2306,GradientBoost,Any Data Improvement,26.789351262838707
2307,GradientBoost,Day of Week Data Improvement,26.789351262838707
2308,GradientBoost,Season Data Improvement,-0.7700946402552233
2309,GradientBoost,Weather Data Improvement,-9.53282167935562
2310,SupportVector,No Additional Data,85847.39293468656
2311,SupportVector,Any Data,85847.39293468656
2312,SupportVector,Any Data Improvement,0.0
2313,SupportVector,Day of Week Data Improvement,-0.02480120934278318
2314,SupportVector,Season Data Improvement,-0.024802394712708065
2315,SupportVector,Weather Data Improvement,-0.10199096619605541
2316,MultilayerPerceptron,No Additional Data,37942.66790142569
2317,MultilayerPerceptron,Any Data,35969.942623232244
2318,MultilayerPerceptron,Any Data Improvement,5.199226589228104
2319,MultilayerPerceptron,Day of Week Data Improvement,0.4929050902386791
2320,MultilayerPerceptron,Season Data Improvement,0.4451897806222007
2321,MultilayerPerceptron,Weather Data Improvement,4.04427421053046
2322,kNearestNeighbor,No Additional Data,36680.610255279134
2323,kNearestNeighbor,Any Data,36680.610255279134
2324,kNearestNeighbor,Any Data Improvement,0.0
2325,kNearestNeighbor,Day of Week Data Improvement,0.0
2326,kNearestNeighbor,Season Data Improvement,0.0
2327,kNearestNeighbor,Weather Data Improvement,0.0
2328,MovingAverage,No Additional Data,68589.91430934197
2329,MovingAverage,Any Data,68589.91430934197
2330,MovingAverage,Any Data Improvement,0.0
2331,MovingAverage,Day of Week Data Improvement,0.0
2332,MovingAverage,Season Data Improvement,0.0
2333,MovingAverage,Weather Data Improvement,0.0
2334,Poisson,No Additional Data,120286.20574501756
2335,Poisson,Any Data,120286.20574501756
2336,Poisson,Any Data Improvement,0.0
2337,Poisson,Day of Week Data Improvement,0.0
2338,Poisson,Season Data Improvement,0.0
2339,Poisson,Weather Data Improvement,0.0
2340,RandomForest,No Additional Data,41650.53115023409
2341,RandomForest,Any Data,32439.705764989238
2342,RandomForest,Any Data Improvement,22.114544835025683
2343,RandomForest,Day of Week Data Improvement,21.501636184024534
2344,RandomForest,Season Data Improvement,0.6318435075570505
2345,RandomForest,Weather Data Improvement,-1.9059338151915313
2346,Linear,No Additional Data,55475.727194399995
2347,Linear,Any Data,55475.727194399995
2348,Linear,Any Data Improvement,0.0
2349,Linear,Day of Week Data Improvement,-0.36065236989530547
2350,Linear,Season Data Improvement,-0.01578263717419759
2351,Linear,Weather Data Improvement,-3.398991893956719
2352,Ridge,No Additional Data,55475.727194400235
2353,Ridge,Any Data,55475.727194400235
2354,Ridge,Any Data Improvement,0.0
2355,Ridge,Day of Week Data Improvement,-0.30294260381542415
2356,Ridge,Season Data Improvement,-0.015526875722230216
2357,Ridge,Weather Data Improvement,-3.393464033460603
2358,Lasso,No Additional Data,55475.72719591687
2359,Lasso,Any Data,55475.72719591687
2360,Lasso,Any Data Improvement,0.0
2361,Lasso,Day of Week Data Improvement,-0.35827672203269856
2362,Lasso,Season Data Improvement,-0.015734340090943988
2363,Lasso,Weather Data Improvement,-3.3966431469623046
2364,GradientBoost,No Additional Data,55288.4220636825
2365,GradientBoost,Any Data,37531.22481580838
2366,GradientBoost,Any Data Improvement,32.117388388152875
2367,GradientBoost,Day of Week Data Improvement,31.13441570865274
2368,GradientBoost,Season Data Improvement,-1.4192056666489208
2369,GradientBoost,Weather Data Improvement,-7.9232918747757
2370,SupportVector,No Additional Data,90074.21644042755
2371,SupportVector,Any Data,90046.70412703922
2372,SupportVector,Any Data Improvement,0.030544049646579197
2373,SupportVector,Day of Week Data Improvement,0.030544049646579197
2374,SupportVector,Season Data Improvement,0.030543102599594363
2375,SupportVector,Weather Data Improvement,-0.032697902303894466
2376,MultilayerPerceptron,No Additional Data,41188.17835761597
2377,MultilayerPerceptron,Any Data,37369.54334473363
2378,MultilayerPerceptron,Any Data Improvement,9.271191796168011
2379,MultilayerPerceptron,Day of Week Data Improvement,3.480402025524512
2380,MultilayerPerceptron,Season Data Improvement,1.1610476922850808
2381,MultilayerPerceptron,Weather Data Improvement,5.419858394905859
2382,kNearestNeighbor,No Additional Data,40394.80095698687
2383,kNearestNeighbor,Any Data,40394.80095698687
2384,kNearestNeighbor,Any Data Improvement,0.0
2385,kNearestNeighbor,Day of Week Data Improvement,0.0
2386,kNearestNeighbor,Season Data Improvement,0.0
2387,kNearestNeighbor,Weather Data Improvement,0.0
2388,MovingAverage,No Additional Data,70999.80368809328
2389,MovingAverage,Any Data,70999.80368809328
2390,MovingAverage,Any Data Improvement,0.0
2391,MovingAverage,Day of Week Data Improvement,0.0
2392,MovingAverage,Season Data Improvement,0.0
2393,MovingAverage,Weather Data Improvement,0.0
2394,Poisson,No Additional Data,122114.2475787973
2395,Poisson,Any Data,122114.2475787973
2396,Poisson,Any Data Improvement,-1.4210854715202004e-14
2397,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
