,Model,Data,RMSE
1305,kNearestNeighbor,Day of Week Data Improvement,1.1733457340917113
1306,kNearestNeighbor,Season Data Improvement,2.347531386454847
1307,kNearestNeighbor,Weather Data Improvement,1.1733504517747662
1308,MovingAverage,No Additional Data,70858.30440267723
1309,MovingAverage,Best Added-Feature Set,70858.30440267723
1310,MovingAverage,Best Added-Feature Set Improvement,0.0
1311,MovingAverage,Day of Week Data Improvement,0.0
1312,MovingAverage,Season Data Improvement,0.0
1313,MovingAverage,Weather Data Improvement,0.0
1314,Poisson,No Additional Data,117323.93873485069
1315,Poisson,Best Added-Feature Set,117323.93873485069
1316,Poisson,Best Added-Feature Set Improvement,0.0
1317,Poisson,Day of Week Data Improvement,0.0
1318,Poisson,Season Data Improvement,0.0
1319,Poisson,Weather Data Improvement,0.0
1320,RandomForest,No Additional Data,40069.46396178393
1321,RandomForest,Best Added-Feature Set,29971.13314440536
1322,RandomForest,Best Added-Feature Set Improvement,25.202061168099988
1323,RandomForest,Day of Week Data Improvement,22.849911333593212
1324,RandomForest,Season Data Improvement,4.2682796834652805
1325,RandomForest,Weather Data Improvement,-0.32187769402659683
1326,Linear,No Additional Data,53715.05281943591
1327,Linear,Best Added-Feature Set,53289.79153011372
1328,Linear,Best Added-Feature Set Improvement,0.7916985407269692
1329,Linear,Day of Week Data Improvement,-4.922933372549679
1330,Linear,Season Data Improvement,0.7916985407269692
1331,Linear,Weather Data Improvement,-5.358151812900871
1332,Ridge,No Additional Data,53715.05281943591
1333,Ridge,Best Added-Feature Set,33750.508258569236
1334,Ridge,Best Added-Feature Set Improvement,37.16750428967805
1335,Ridge,Day of Week Data Improvement,37.16750428967805
1336,Ridge,Season Data Improvement,0.11445820623988823
1337,Ridge,Weather Data Improvement,-1.4525994186458036
1338,Lasso,No Additional Data,53715.05281943608
1339,Lasso,Best Added-Feature Set,36297.99861881705
1340,Lasso,Best Added-Feature Set Improvement,32.42490379590002
1341,Lasso,Day of Week Data Improvement,32.42490379590002
1342,Lasso,Season Data Improvement,0.762382091989366
1343,Lasso,Weather Data Improvement,-0.13423427188884318
1344,GradientBoost,No Additional Data,43588.89130125625
1345,GradientBoost,Best Added-Feature Set,29706.938798582087
1346,GradientBoost,Best Added-Feature Set Improvement,31.847454909398152
1347,GradientBoost,Day of Week Data Improvement,30.849121853586126
1348,GradientBoost,Season Data Improvement,8.263229216342324
1349,GradientBoost,Weather Data Improvement,-4.209182028491838
1350,SupportVector,No Additional Data,125226.8423218379
1351,SupportVector,Best Added-Feature Set,125223.96927955201
1352,SupportVector,Best Added-Feature Set Improvement,0.0022942703278516774
1353,SupportVector,Day of Week Data Improvement,0.002109774214375193
1354,SupportVector,Season Data Improvement,3.931435273329953e-05
1355,SupportVector,Weather Data Improvement,0.000145104447355493
1356,MultilayerPerceptron,No Additional Data,39973.93560940176
1357,MultilayerPerceptron,Best Added-Feature Set,38336.39010898738
1358,MultilayerPerceptron,Best Added-Feature Set Improvement,4.0965330920011525
1359,MultilayerPerceptron,Day of Week Data Improvement,-0.8117950975330928
1360,MultilayerPerceptron,Season Data Improvement,-0.5555166876280992
1361,MultilayerPerceptron,Weather Data Improvement,-15.804976385953424
1362,kNearestNeighbor,No Additional Data,40170.351063305905
1363,kNearestNeighbor,Best Added-Feature Set,39836.90790772087
1364,kNearestNeighbor,Best Added-Feature Set Improvement,0.8300727943839661
1365,kNearestNeighbor,Day of Week Data Improvement,0.8300663833561828
1366,kNearestNeighbor,Season Data Improvement,0.8300663990020354
1367,kNearestNeighbor,Weather Data Improvement,0.8300727529758802
1368,MovingAverage,No Additional Data,70041.73414839979
1369,MovingAverage,Best Added-Feature Set,70041.73414839979
1370,MovingAverage,Best Added-Feature Set Improvement,0.0
1371,MovingAverage,Day of Week Data Improvement,0.0
1372,MovingAverage,Season Data Improvement,0.0
1373,MovingAverage,Weather Data Improvement,0.0
1374,Poisson,No Additional Data,121258.89278992063
1375,Poisson,Best Added-Feature Set,121258.89278992063
1376,Poisson,Best Added-Feature Set Improvement,0.0
1377,Poisson,Day of Week Data Improvement,0.0
1378,Poisson,Season Data Improvement,0.0
1379,Poisson,Weather Data Improvement,0.0
1380,RandomForest,No Additional Data,37812.89276788494
1381,RandomForest,Best Added-Feature Set,27959.869207832104
1382,RandomForest,Best Added-Feature Set Improvement,26.057312304921453
1383,RandomForest,Day of Week Data Improvement,26.057312304921453
1384,RandomForest,Season Data Improvement,-1.3461941284801497
1385,RandomForest,Weather Data Improvement,0.21715620826287818
1386,Linear,No Additional Data,52617.913377300865
1387,Linear,Best Added-Feature Set,52306.21928685315
1388,Linear,Best Added-Feature Set Improvement,0.5923725789213421
1389,Linear,Day of Week Data Improvement,-0.5267760491143321
1390,Linear,Season Data Improvement,0.5923725789213421
1391,Linear,Weather Data Improvement,-4.706366456010073
1392,Ridge,No Additional Data,52617.913377300865
1393,Ridge,Best Added-Feature Set,33826.81744838012
1394,Ridge,Best Added-Feature Set Improvement,35.71235482900609
1395,Ridge,Day of Week Data Improvement,35.576756374033636
1396,Ridge,Season Data Improvement,0.5369610595509613
1397,Ridge,Weather Data Improvement,-0.34417135678151567
1398,Lasso,No Additional Data,52617.91337730084
1399,Lasso,Best Added-Feature Set,36176.94613079902
1400,Lasso,Best Added-Feature Set Improvement,31.245950649184024
1401,Lasso,Day of Week Data Improvement,31.245950649184024
1402,Lasso,Season Data Improvement,0.6076628841543936
1403,Lasso,Weather Data Improvement,0.192344711061196
1404,GradientBoost,No Additional Data,41726.92925569776
1405,GradientBoost,Best Added-Feature Set,29032.227671615416
1406,GradientBoost,Best Added-Feature Set Improvement,30.42328254324849
1407,GradientBoost,Day of Week Data Improvement,29.40491425326975
1408,GradientBoost,Season Data Improvement,8.864140106789918
1409,GradientBoost,Weather Data Improvement,-1.4289209241256344
1410,SupportVector,No Additional Data,59708.238815239754
1411,SupportVector,Best Added-Feature Set,59705.7306700046
1412,SupportVector,Best Added-Feature Set Improvement,0.004200668592687862
1413,SupportVector,Day of Week Data Improvement,0.004013394029669826
1414,SupportVector,Season Data Improvement,9.706476303961153e-05
1415,SupportVector,Weather Data Improvement,9.018472285049484e-05
1416,MultilayerPerceptron,No Additional Data,43020.6803789632
1417,MultilayerPerceptron,Best Added-Feature Set,38378.69118258791
1418,MultilayerPerceptron,Best Added-Feature Set Improvement,10.790134315600454
1419,MultilayerPerceptron,Day of Week Data Improvement,8.213981821854205
1420,MultilayerPerceptron,Season Data Improvement,1.0096243764498354
1421,MultilayerPerceptron,Weather Data Improvement,4.8105080898576205
1422,kNearestNeighbor,No Additional Data,36980.02046447507
1423,kNearestNeighbor,Best Added-Feature Set,36063.73550896027
1424,kNearestNeighbor,Best Added-Feature Set Improvement,2.47778379786196
1425,kNearestNeighbor,Day of Week Data Improvement,1.3783030551938822
1426,kNearestNeighbor,Season Data Improvement,2.4777819765541267
1427,kNearestNeighbor,Weather Data Improvement,1.3783052984622515
1428,MovingAverage,No Additional Data,68899.49654071797
1429,MovingAverage,Best Added-Feature Set,68899.49654071797
1430,MovingAverage,Best Added-Feature Set Improvement,0.0
1431,MovingAverage,Day of Week Data Improvement,0.0
1432,MovingAverage,Season Data Improvement,0.0
1433,MovingAverage,Weather Data Improvement,0.0
1434,Poisson,No Additional Data,112828.9881774243
1435,Poisson,Best Added-Feature Set,112828.9881774243
1436,Poisson,Best Added-Feature Set Improvement,0.0
1437,Poisson,Day of Week Data Improvement,0.0
1438,Poisson,Season Data Improvement,0.0
1439,Poisson,Weather Data Improvement,0.0
1440,RandomForest,No Additional Data,35239.71756554853
1441,RandomForest,Best Added-Feature Set,25267.407059135978
1442,RandomForest,Best Added-Feature Set Improvement,28.298497250618723
1443,RandomForest,Day of Week Data Improvement,27.79162509243986
1444,RandomForest,Season Data Improvement,3.759504851805687
1445,RandomForest,Weather Data Improvement,0.37744291066685776
1446,Linear,No Additional Data,48193.93316360185
1447,Linear,Best Added-Feature Set,48148.89730444656
1448,Linear,Best Added-Feature Set Improvement,0.09344715444245821
1449,Linear,Day of Week Data Improvement,-11.250232868477866
1450,Linear,Season Data Improvement,0.09344715444245821
1451,Linear,Weather Data Improvement,-5.905917147683951
1452,Ridge,No Additional Data,48193.93316360187
1453,Ridge,Best Added-Feature Set,29664.514751034967
1454,Ridge,Best Added-Feature Set Improvement,38.44761611314413
1455,Ridge,Day of Week Data Improvement,38.43820128118538
1456,Ridge,Season Data Improvement,-0.16144183497570452
1457,Ridge,Weather Data Improvement,-1.8241545702770026
1458,Lasso,No Additional Data,48193.9331636019
1459,Lasso,Best Added-Feature Set,31823.918408943824
1460,Lasso,Best Added-Feature Set Improvement,33.96696156565491
1461,Lasso,Day of Week Data Improvement,33.96696156565491
1462,Lasso,Season Data Improvement,-0.06704030715935971
1463,Lasso,Weather Data Improvement,0.07091628889254764
1464,GradientBoost,No Additional Data,39145.33264930816
1465,GradientBoost,Best Added-Feature Set,26262.096053583246
1466,GradientBoost,Best Added-Feature Set Improvement,32.911296759545124
1467,GradientBoost,Day of Week Data Improvement,31.7970327085212
1468,GradientBoost,Season Data Improvement,12.477457040426813
1469,GradientBoost,Weather Data Improvement,-3.8812541130123748
1470,SupportVector,No Additional Data,109729.26291443018
1471,SupportVector,Best Added-Feature Set,107111.30696643243
1472,SupportVector,Best Added-Feature Set Improvement,2.3858320729259788
1473,SupportVector,Day of Week Data Improvement,0.004740510686531252
1474,SupportVector,Season Data Improvement,0.0001483568777587152
1475,SupportVector,Weather Data Improvement,2.384708463701628
1476,MultilayerPerceptron,No Additional Data,38880.5267993408
1477,MultilayerPerceptron,Best Added-Feature Set,34047.74648020533
1478,MultilayerPerceptron,Best Added-Feature Set Improvement,12.42982211654963
1479,MultilayerPerceptron,Day of Week Data Improvement,10.923400406306229
1480,MultilayerPerceptron,Season Data Improvement,7.820213799936724
1481,MultilayerPerceptron,Weather Data Improvement,-8.867133648280387
1482,kNearestNeighbor,No Additional Data,35370.034639838224
1483,kNearestNeighbor,Best Added-Feature Set,34781.941257283615
1484,kNearestNeighbor,Best Added-Feature Set Improvement,1.6626881724685205
1485,kNearestNeighbor,Day of Week Data Improvement,0.5947240936147722
1486,kNearestNeighbor,Season Data Improvement,1.6626860146614177
1487,kNearestNeighbor,Weather Data Improvement,0.5947261722771344
1488,MovingAverage,No Additional Data,65629.26331007194
1489,MovingAverage,Best Added-Feature Set,65629.26331007194
1490,MovingAverage,Best Added-Feature Set Improvement,0.0
1491,MovingAverage,Day of Week Data Improvement,0.0
1492,MovingAverage,Season Data Improvement,0.0
1493,MovingAverage,Weather Data Improvement,0.0
1494,Poisson,No Additional Data,111103.10954486391
1495,Poisson,Best Added-Feature Set,111103.10954486391
1496,Poisson,Best Added-Feature Set Improvement,0.0
1497,Poisson,Day of Week Data Improvement,0.0
1498,Poisson,Season Data Improvement,0.0
1499,Poisson,Weather Data Improvement,0.0
1500,RandomForest,No Additional Data,38295.46267782625
1501,RandomForest,Best Added-Feature Set,26738.998666072406
1502,RandomForest,Best Added-Feature Set Improvement,30.177110298879455
1503,RandomForest,Day of Week Data Improvement,28.818917963759063
1504,RandomForest,Season Data Improvement,3.1045240056390924
1505,RandomForest,Weather Data Improvement,0.9194192784933364
1506,Linear,No Additional Data,50891.9271239726
1507,Linear,Best Added-Feature Set,50891.9271239726
1508,Linear,Best Added-Feature Set Improvement,1.4210854715202004e-14
1509,Linear,Day of Week Data Improvement,-4.664503152298451
1510,Linear,Season Data Improvement,-0.0918692996442303
1511,Linear,Weather Data Improvement,-7.662325111803284
1512,Ridge,No Additional Data,50891.927123972615
1513,Ridge,Best Added-Feature Set,31843.636560885076
1514,Ridge,Best Added-Feature Set Improvement,37.42890403164719
1515,Ridge,Day of Week Data Improvement,37.35027716667869
1516,Ridge,Season Data Improvement,0.022232092105596735
1517,Ridge,Weather Data Improvement,-2.940509787551804
1518,Lasso,No Additional Data,50891.92712397273
1519,Lasso,Best Added-Feature Set,33692.68673384482
1520,Lasso,Best Added-Feature Set Improvement,33.795616244263186
1521,Lasso,Day of Week Data Improvement,33.795616244263186
1522,Lasso,Season Data Improvement,-0.022494545112792252
1523,Lasso,Weather Data Improvement,-1.8222801069627508
1524,GradientBoost,No Additional Data,46438.20340040865
1525,GradientBoost,Best Added-Feature Set,28514.08794121547
1526,GradientBoost,Best Added-Feature Set Improvement,38.59777973028873
1527,GradientBoost,Day of Week Data Improvement,38.36135771737296
1528,GradientBoost,Season Data Improvement,15.97011574237591
1529,GradientBoost,Weather Data Improvement,0.5484590409356542
1530,SupportVector,No Additional Data,85438.93330384213
1531,SupportVector,Best Added-Feature Set,85436.32703473329
1532,SupportVector,Best Added-Feature Set Improvement,0.0030504466851937195
1533,SupportVector,Day of Week Data Improvement,0.0030504466851937195
1534,SupportVector,Season Data Improvement,1.5680891607416925e-06
1535,SupportVector,Weather Data Improvement,-0.00011135459152455951
1536,MultilayerPerceptron,No Additional Data,42862.937704283875
1537,MultilayerPerceptron,Best Added-Feature Set,35189.218500990384
1538,MultilayerPerceptron,Best Added-Feature Set Improvement,17.902924097819252
1539,MultilayerPerceptron,Day of Week Data Improvement,14.605046477830854
1540,MultilayerPerceptron,Season Data Improvement,10.874434687955286
1541,MultilayerPerceptron,Weather Data Improvement,7.682023376411934
1542,kNearestNeighbor,No Additional Data,34600.01639154427
1543,kNearestNeighbor,Best Added-Feature Set,34313.175002237534
1544,kNearestNeighbor,Best Added-Feature Set Improvement,0.8290209636340933
1545,kNearestNeighbor,Day of Week Data Improvement,0.37253855552630455
1546,kNearestNeighbor,Season Data Improvement,0.8290209636340933
1547,kNearestNeighbor,Weather Data Improvement,0.372538500499104
1548,MovingAverage,No Additional Data,66613.00786176574
1549,MovingAverage,Best Added-Feature Set,66613.00786176574
1550,MovingAverage,Best Added-Feature Set Improvement,0.0
1551,MovingAverage,Day of Week Data Improvement,0.0
1552,MovingAverage,Season Data Improvement,0.0
1553,MovingAverage,Weather Data Improvement,0.0
1554,Poisson,No Additional Data,116824.48336498142
1555,Poisson,Best Added-Feature Set,116824.48336498142
1556,Poisson,Best Added-Feature Set Improvement,0.0
1557,Poisson,Day of Week Data Improvement,0.0
1558,Poisson,Season Data Improvement,0.0
1559,Poisson,Weather Data Improvement,0.0
1560,RandomForest,No Additional Data,38766.8768283803
