task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,GradientBoost,target metric + season,10,121365.76815769632,"{'min_samples_split': 32, 'min_samples_leaf': 20, 'n_estimators': 93, 'learning_rate': 0.1440188204322791, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3452359475,,False
gse,GradientBoost,target metric + season,11,66435.0775450433,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 316, 'learning_rate': 0.029369072320741738, 'max_depth': 3, 'subsample': 0.6411049718713943, 'max_features': 1.0, 'loss': 'huber'}",3190628098,,False
gse,GradientBoost,target metric + season,12,86977.277824135,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 124, 'learning_rate': 0.023644558212343614, 'max_depth': 2, 'subsample': 0.9558594606071187, 'max_features': 0.6211194977992978, 'loss': 'squared_error'}",3971724436,,False
gse,GradientBoost,target metric + season,13,69692.45077389282,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 20, 'learning_rate': 0.4148111093945907, 'max_depth': 3, 'subsample': 0.9551825103574352, 'max_features': 1.0, 'loss': 'huber'}",1966746074,,False
gse,GradientBoost,target metric + season,14,61925.10091980541,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 90, 'learning_rate': 0.7174965252712475, 'max_depth': 3, 'subsample': 0.8668711438504211, 'max_features': 'sqrt', 'loss': 'huber'}",3882895945,,False
gse,GradientBoost,target metric + season,15,55724.68992020265,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 171, 'learning_rate': 0.14229024677452565, 'max_depth': 4, 'subsample': 0.6540248774348993, 'max_features': 0.5634378173985279, 'loss': 'squared_error'}",166214366,,False
gse,GradientBoost,target metric + season,16,62329.39372854142,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 670, 'learning_rate': 0.16596702221234977, 'max_depth': 3, 'subsample': 0.8129204235588021, 'max_features': 1.0, 'loss': 'squared_error'}",2646275226,,False
gse,GradientBoost,target metric + season,17,54950.751390788355,"{'min_samples_split': 31, 'min_samples_leaf': 1, 'n_estimators': 274, 'learning_rate': 0.283349888729155, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.3854096923777631, 'loss': 'squared_error'}",596864043,,True
gse,GradientBoost,target metric + season,18,57329.380259451704,"{'min_samples_split': 22, 'min_samples_leaf': 10, 'n_estimators': 764, 'learning_rate': 0.014997155450847954, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",942305673,,False
gse,GradientBoost,target metric + season,19,125163.20747988237,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 25, 'learning_rate': 0.9497368793750668, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1274417738,,False
gse,GradientBoost,target metric + season,20,101967.89452092079,"{'min_samples_split': 25, 'min_samples_leaf': 8, 'n_estimators': 20, 'learning_rate': 0.190703221778192, 'max_depth': 2, 'subsample': 0.8283146345914301, 'max_features': 0.3035580968554624, 'loss': 'huber'}",2359944747,,False
gse,GradientBoost,target metric + season,21,67381.25752566,"{'min_samples_split': 26, 'min_samples_leaf': 1, 'n_estimators': 214, 'learning_rate': 0.18392423377091507, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2185881650,,False
gse,GradientBoost,target metric + season,22,73628.89615247151,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 93, 'learning_rate': 0.08102205420243502, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",3839126194,,False
gse,GradientBoost,target metric + season,23,167316.09652712356,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 23, 'learning_rate': 0.831243262827483, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.45209288421075977, 'loss': 'huber'}",4019105581,,False
gse,GradientBoost,target metric + season,24,159973.09362644664,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 450, 'learning_rate': 0.9398127019315884, 'max_depth': 1, 'subsample': 0.6020143246670179, 'max_features': 1.0, 'loss': 'huber'}",96435642,,False
gse,GradientBoost,target metric + season,25,141010.86342554606,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 52, 'learning_rate': 0.4454216106794729, 'max_depth': 1, 'subsample': 0.9070950154666045, 'max_features': 'sqrt', 'loss': 'huber'}",412671694,,False
gse,GradientBoost,target metric + season,26,73540.96756132728,"{'min_samples_split': 44, 'min_samples_leaf': 25, 'n_estimators': 231, 'learning_rate': 0.05123747517559876, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2937357673,,False
gse,GradientBoost,target metric + season,27,131624.5272742468,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'learning_rate': 0.01845502515957925, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3725334485,,False
gse,GradientBoost,target metric + season,28,121855.25489039956,"{'min_samples_split': 38, 'min_samples_leaf': 25, 'n_estimators': 53, 'learning_rate': 0.029833878653623646, 'max_depth': 1, 'subsample': 0.6703800568444048, 'max_features': 'log2', 'loss': 'squared_error'}",320062318,,False
gse,GradientBoost,target metric + season,29,140373.1186628829,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 41, 'learning_rate': 0.016637147322884793, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1864972040,,False
gse,GradientBoost,target metric + season,30,105985.26533117355,"{'min_samples_split': 40, 'min_samples_leaf': 23, 'n_estimators': 26, 'learning_rate': 0.04511324667126863, 'max_depth': 1, 'subsample': 0.7219582320648932, 'max_features': 1.0, 'loss': 'squared_error'}",3336263179,,False
gse,GradientBoost,target metric + season,31,143531.8211703907,"{'min_samples_split': 13, 'min_samples_leaf': 13, 'n_estimators': 603, 'learning_rate': 0.08375762208228736, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",4183095549,,False
gse,GradientBoost,target metric + season OHE,0,91474.06313740031,"{'min_samples_split': 35, 'min_samples_leaf': 5, 'n_estimators': 115, 'learning_rate': 0.9581089661113784, 'max_depth': 3, 'subsample': 0.6149344900548457, 'max_features': 'log2', 'loss': 'huber'}",3183561526,,False
gse,GradientBoost,target metric + season OHE,1,114004.20870046083,"{'min_samples_split': 4, 'min_samples_leaf': 3, 'n_estimators': 227, 'learning_rate': 0.022895386389853323, 'max_depth': 2, 'subsample': 0.5369348061691848, 'max_features': 'sqrt', 'loss': 'huber'}",1380418973,,False
gse,GradientBoost,target metric + season OHE,2,112724.59073745628,"{'min_samples_split': 27, 'min_samples_leaf': 1, 'n_estimators': 52, 'learning_rate': 0.8554299793283228, 'max_depth': 5, 'subsample': 0.7827976342421554, 'max_features': 'log2', 'loss': 'squared_error'}",3718290209,,False
gse,GradientBoost,target metric + season OHE,3,80127.1357528037,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 586, 'learning_rate': 0.7336468014240245, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.5013905361542951, 'loss': 'huber'}",3886826639,,False
gse,GradientBoost,target metric + season OHE,4,136586.79448502447,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 30, 'learning_rate': 0.012909344548211516, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",44468088,,False
gse,GradientBoost,target metric + season OHE,5,85129.56509838837,"{'min_samples_split': 30, 'min_samples_leaf': 27, 'n_estimators': 58, 'learning_rate': 0.02734221714380857, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",4198150026,,False
gse,GradientBoost,target metric + season OHE,6,63872.16091454368,"{'min_samples_split': 21, 'min_samples_leaf': 17, 'n_estimators': 344, 'learning_rate': 0.36451427580915763, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",145219692,,True
gse,GradientBoost,target metric + season OHE,7,101446.86382671467,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 160, 'learning_rate': 0.015524849059132552, 'max_depth': 5, 'subsample': 0.5419596367260884, 'max_features': 'log2', 'loss': 'huber'}",4144731350,,False
gse,GradientBoost,target metric + season OHE,8,78381.47077345927,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 47, 'learning_rate': 0.7364422937312272, 'max_depth': 3, 'subsample': 0.5092954394833291, 'max_features': 1.0, 'loss': 'huber'}",3570572705,,False
gse,GradientBoost,target metric + season OHE,9,160946.78842183654,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 19, 'learning_rate': 0.04778162068342147, 'max_depth': 3, 'subsample': 0.6749530259219063, 'max_features': 'sqrt', 'loss': 'huber'}",2023051046,,False
gse,GradientBoost,target metric + season OHE,10,65823.21405603834,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 164, 'learning_rate': 0.01762812720646955, 'max_depth': 4, 'subsample': 0.7145590426198916, 'max_features': 0.6619051016642373, 'loss': 'huber'}",2989805152,,False
gse,GradientBoost,target metric + season OHE,11,102570.01925558229,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 54, 'learning_rate': 0.03170044522682982, 'max_depth': 4, 'subsample': 0.974757359292475, 'max_features': 0.31857655000421553, 'loss': 'huber'}",2446700285,,False
gse,GradientBoost,target metric + season OHE,12,96285.73625001835,"{'min_samples_split': 47, 'min_samples_leaf': 13, 'n_estimators': 414, 'learning_rate': 0.15286371979808994, 'max_depth': 2, 'subsample': 0.5877620591650199, 'max_features': 'sqrt', 'loss': 'huber'}",1757309872,,False
gse,GradientBoost,target metric + season OHE,13,91917.88646510371,"{'min_samples_split': 15, 'min_samples_leaf': 9, 'n_estimators': 29, 'learning_rate': 0.4199517092325782, 'max_depth': 4, 'subsample': 0.5534584179029449, 'max_features': 'sqrt', 'loss': 'squared_error'}",4211559504,,False
gse,GradientBoost,target metric + season OHE,14,66162.57003502705,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 295, 'learning_rate': 0.021725987824007465, 'max_depth': 3, 'subsample': 0.5431342305568869, 'max_features': 1.0, 'loss': 'squared_error'}",231083652,,False
gse,GradientBoost,target metric + season OHE,15,88725.44970799128,"{'min_samples_split': 19, 'min_samples_leaf': 29, 'n_estimators': 307, 'learning_rate': 0.035665375741393446, 'max_depth': 3, 'subsample': 0.9376722911331967, 'max_features': 'log2', 'loss': 'squared_error'}",4195745876,,False
gse,GradientBoost,target metric + season OHE,16,110050.3056890514,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 259, 'learning_rate': 0.8663072912397598, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3089043218,,False
gse,GradientBoost,target metric + season OHE,17,129390.05116776172,"{'min_samples_split': 6, 'min_samples_leaf': 1, 'n_estimators': 55, 'learning_rate': 0.015426658532557954, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",1011039147,,False
gse,GradientBoost,target metric + season OHE,18,123750.05087179806,"{'min_samples_split': 6, 'min_samples_leaf': 1, 'n_estimators': 56, 'learning_rate': 0.0313745178978074, 'max_depth': 1, 'subsample': 0.6911598065952226, 'max_features': 0.41271791843489186, 'loss': 'huber'}",614177296,,False
gse,GradientBoost,target metric + season OHE,19,82611.3202091383,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 963, 'learning_rate': 0.7969059902811726, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3904624726,,False
gse,GradientBoost,target metric + season OHE,20,77522.73049937762,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 397, 'learning_rate': 0.8855379797584528, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2210431046,,False
gse,GradientBoost,target metric + season OHE,21,85764.91781311693,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 490, 'learning_rate': 0.1174618662227762, 'max_depth': 2, 'subsample': 0.6629334611799955, 'max_features': 'log2', 'loss': 'squared_error'}",3806895327,,False
gse,GradientBoost,target metric + season OHE,22,66293.02717057706,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 924, 'learning_rate': 0.027677103507081368, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1567508858,,False
gse,GradientBoost,target metric + season OHE,23,65206.84247084226,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 195, 'learning_rate': 0.12536694848802943, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2090829535,,False
gse,GradientBoost,target metric + season OHE,24,136376.12366841073,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 754, 'learning_rate': 0.0763453918413089, 'max_depth': 1, 'subsample': 0.7625184992751664, 'max_features': 'sqrt', 'loss': 'squared_error'}",4173947032,,False
gse,GradientBoost,target metric + season OHE,25,102013.96066348946,"{'min_samples_split': 8, 'min_samples_leaf': 1, 'n_estimators': 105, 'learning_rate': 0.010474291907787023, 'max_depth': 2, 'subsample': 0.7723075809784723, 'max_features': 0.47322109103025073, 'loss': 'squared_error'}",818818601,,False
gse,GradientBoost,target metric + season OHE,26,79606.58496120191,"{'min_samples_split': 39, 'min_samples_leaf': 19, 'n_estimators': 217, 'learning_rate': 0.015221374600356495, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1890786752,,False
gse,GradientBoost,target metric + season OHE,27,97259.71493221303,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 69, 'learning_rate': 0.02240156933493339, 'max_depth': 5, 'subsample': 0.5659015737084341, 'max_features': 0.30619348292568205, 'loss': 'huber'}",2371991422,,False
gse,GradientBoost,target metric + season OHE,28,75814.14046132391,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 218, 'learning_rate': 0.05964783448547272, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.6666120759520104, 'loss': 'huber'}",3836290455,,False
gse,GradientBoost,target metric + season OHE,29,114022.43296656616,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 15, 'learning_rate': 0.11081990129266558, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",4034616825,,False
gse,GradientBoost,target metric + season OHE,30,70670.49301474247,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 166, 'learning_rate': 0.2732659315598571, 'max_depth': 5, 'subsample': 0.6355918713621006, 'max_features': 'sqrt', 'loss': 'squared_error'}",1488290809,,False
gse,GradientBoost,target metric + season OHE,31,123374.2160834958,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 94, 'learning_rate': 0.08473630079890153, 'max_depth': 1, 'subsample': 0.9504983194441273, 'max_features': 'log2', 'loss': 'huber'}",705611308,,False
gse,GradientBoost,target metric + scaled season,0,54450.25179143992,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 171, 'learning_rate': 0.04481679347526709, 'max_depth': 5, 'subsample': 0.9732210002694335, 'max_features': 0.469294477981539, 'loss': 'huber'}",65533281,,True
gse,GradientBoost,target metric + scaled season,1,58586.82766145198,"{'min_samples_split': 7, 'min_samples_leaf': 1, 'n_estimators': 386, 'learning_rate': 0.0389010925910375, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1562676516,,False
gse,GradientBoost,target metric + scaled season,2,132410.6206746535,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'n_estimators': 58, 'learning_rate': 0.01110699008047831, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.6124652455199986, 'loss': 'huber'}",4158041236,,False
gse,GradientBoost,target metric + scaled season,3,78669.37943384856,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 315, 'learning_rate': 0.10813623343859674, 'max_depth': 2, 'subsample': 0.6225262631140405, 'max_features': 'sqrt', 'loss': 'huber'}",3367051332,,False
gse,GradientBoost,target metric + scaled season,4,83826.29379606055,"{'min_samples_split': 13, 'min_samples_leaf': 11, 'n_estimators': 17, 'learning_rate': 0.21855487526021522, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2529534039,,False
gse,GradientBoost,target metric + scaled season,5,70031.19139089744,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 307, 'learning_rate': 0.014506367242306896, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1066452643,,False
gse,GradientBoost,target metric + scaled season,6,131109.22538184395,"{'min_samples_split': 12, 'min_samples_leaf': 4, 'n_estimators': 610, 'learning_rate': 0.07590991720549688, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2152959155,,False
gse,GradientBoost,target metric + scaled season,7,81231.46832919346,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 34, 'learning_rate': 0.5304674507091065, 'max_depth': 4, 'subsample': 0.7964793096208033, 'max_features': 'sqrt', 'loss': 'squared_error'}",1509267159,,False
