task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,RandomForest,target metric + season OHE + weather,25,35.289316132198664,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",4273462346,,False
delay,RandomForest,target metric + season OHE + weather,26,34.895125427400615,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 22, 'max_depth': 77, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1554065479,,False
delay,RandomForest,target metric + season OHE + weather,27,33.27423266077855,"{'min_samples_split': 7, 'min_samples_leaf': 29, 'n_estimators': 49, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",960782725,,False
delay,RandomForest,target metric + season OHE + weather,28,34.80607676398413,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 919, 'max_depth': 52, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3274412569,,False
delay,RandomForest,target metric + season OHE + weather,29,32.61977167881656,"{'min_samples_split': 29, 'min_samples_leaf': 1, 'n_estimators': 66, 'max_depth': None, 'max_features': 0.3423381352562689, 'bootstrap': True, 'max_samples': None}",3689022994,,False
delay,RandomForest,target metric + season OHE + weather,30,34.20020694555188,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 438, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3935337231,,False
delay,RandomForest,target metric + season OHE + weather,31,34.25866183643831,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 529, 'max_depth': 60, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1798221515,,False
delay,RandomForest,target metric + season OHE + weather,32,35.78746209456827,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 11, 'max_depth': 8, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",362495247,,False
delay,RandomForest,target metric + season OHE + weather,33,35.18689765247101,"{'min_samples_split': 47, 'min_samples_leaf': 19, 'n_estimators': 72, 'max_depth': 65, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",199020416,,False
delay,RandomForest,target metric + season OHE + weather,34,34.364764249908106,"{'min_samples_split': 36, 'min_samples_leaf': 1, 'n_estimators': 138, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",760569514,,False
delay,RandomForest,target metric + season OHE + weather,35,32.54327827364975,"{'min_samples_split': 15, 'min_samples_leaf': 24, 'n_estimators': 352, 'max_depth': None, 'max_features': 0.6345879221189994, 'bootstrap': True, 'max_samples': None}",4156250155,,False
delay,RandomForest,target metric + season OHE + weather,36,34.17331561044429,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 28, 'max_depth': 47, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2977616233,,False
delay,RandomForest,target metric + season OHE + weather,37,32.15835636743068,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 41, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1303372210,,False
delay,RandomForest,target metric + season OHE + weather,38,33.52922327950893,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 13, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2597821729,,False
delay,RandomForest,target metric + season OHE + weather,39,33.2651833361037,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 21, 'max_depth': None, 'max_features': 0.4513359240172727, 'bootstrap': True, 'max_samples': None}",3147332295,,False
delay,RandomForest,target metric + season OHE + weather,40,31.623218266809456,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 362, 'max_depth': 30, 'max_features': 0.6910358812608597, 'bootstrap': True, 'max_samples': None}",3925132753,,False
delay,RandomForest,target metric + season OHE + weather,41,34.72295417609855,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': 47, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3242903511,,False
delay,RandomForest,target metric + season OHE + weather,42,37.20805772091362,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 21, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",1443217492,,False
delay,RandomForest,target metric + season OHE + weather,43,31.68209058097559,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 83, 'max_depth': 16, 'max_features': 0.5752768662293313, 'bootstrap': True, 'max_samples': None}",668559715,,False
delay,RandomForest,target metric + season OHE + weather,44,31.383160901137177,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 823, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1342022761,,False
delay,RandomForest,target metric + season OHE + weather,45,34.90235271397549,"{'min_samples_split': 42, 'min_samples_leaf': 12, 'n_estimators': 276, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2479288964,,False
delay,RandomForest,target metric + season OHE + weather,46,32.09460499932252,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 43, 'max_depth': 49, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2679803912,,False
delay,RandomForest,target metric + season OHE + weather,47,34.2507132595333,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3819399892,,False
delay,RandomForest,target metric + season OHE + weather,48,31.662775968483583,"{'min_samples_split': 3, 'min_samples_leaf': 1, 'n_estimators': 238, 'max_depth': 23, 'max_features': 0.4439027900060585, 'bootstrap': True, 'max_samples': None}",4054972559,,False
delay,RandomForest,target metric + season OHE + weather,49,35.1474940832172,"{'min_samples_split': 5, 'min_samples_leaf': 25, 'n_estimators': 180, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3024404154,,False
delay,RandomForest,target metric + season OHE + weather,50,31.86680934119952,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 267, 'max_depth': 30, 'max_features': 0.7732395423410547, 'bootstrap': True, 'max_samples': None}",1277824990,,False
delay,RandomForest,target metric + season OHE + weather,51,35.141308862061784,"{'min_samples_split': 13, 'min_samples_leaf': 19, 'n_estimators': 440, 'max_depth': 39, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2035651772,,False
delay,RandomForest,target metric + season OHE + weather,52,34.4521321078676,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 119, 'max_depth': 44, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",118314273,,False
delay,RandomForest,target metric + season OHE + weather,53,33.11361218454056,"{'min_samples_split': 48, 'min_samples_leaf': 21, 'n_estimators': 16, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1043728343,,False
delay,RandomForest,target metric + season OHE + weather,54,32.01744203465689,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 236, 'max_depth': 7, 'max_features': 0.42412947044482174, 'bootstrap': False, 'max_samples': None}",3865814960,,False
delay,RandomForest,target metric + season OHE + weather,55,35.45576637385545,"{'min_samples_split': 43, 'min_samples_leaf': 15, 'n_estimators': 346, 'max_depth': 43, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",993144127,,False
delay,RandomForest,target metric + season OHE + weather,56,34.9476364667173,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 41, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2190354131,,False
delay,RandomForest,target metric + season OHE + weather,57,35.436301224200164,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 610, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2018244650,,False
delay,RandomForest,target metric + season OHE + weather,58,32.18238028029988,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 25, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3696606797,,False
delay,RandomForest,target metric + season OHE + weather,59,31.070260090273145,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 190, 'max_depth': 25, 'max_features': 0.728415465707418, 'bootstrap': True, 'max_samples': None}",1405175001,,True
delay,RandomForest,target metric + season OHE + weather,60,35.767811053672744,"{'min_samples_split': 20, 'min_samples_leaf': 25, 'n_estimators': 361, 'max_depth': 18, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",235966108,,False
delay,RandomForest,target metric + season OHE + weather,61,36.151970203448776,"{'min_samples_split': 19, 'min_samples_leaf': 26, 'n_estimators': 94, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1011413933,,False
delay,RandomForest,target metric + season OHE + weather,62,33.929949719372615,"{'min_samples_split': 38, 'min_samples_leaf': 21, 'n_estimators': 37, 'max_depth': None, 'max_features': 0.4255495739133921, 'bootstrap': True, 'max_samples': None}",26138044,,False
delay,RandomForest,target metric + season OHE + weather,63,35.04397578472647,"{'min_samples_split': 40, 'min_samples_leaf': 1, 'n_estimators': 210, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2322524241,,False
delay,RandomForest,target metric + season OHE + weather,64,35.07968055767373,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 33, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",4006545842,,False
delay,RandomForest,target metric + season OHE + weather,65,35.491112125623346,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 41, 'max_depth': 7, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",4259716675,,False
delay,RandomForest,target metric + season OHE + weather,66,35.56094463090714,"{'min_samples_split': 27, 'min_samples_leaf': 1, 'n_estimators': 19, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2153332847,,False
delay,RandomForest,target metric + season OHE + weather,67,32.20465769249933,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 43, 'max_depth': 54, 'max_features': 0.7639908846237555, 'bootstrap': True, 'max_samples': None}",2492483823,,False
delay,RandomForest,target metric + season OHE + weather,68,35.01132802070845,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 275, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",553394240,,False
delay,RandomForest,target metric + season OHE + weather,69,37.10060036684152,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 17, 'max_depth': 14, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2801762790,,False
delay,RandomForest,target metric + season OHE + weather,70,35.57235835899418,"{'min_samples_split': 25, 'min_samples_leaf': 17, 'n_estimators': 12, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1538821747,,False
delay,RandomForest,target metric + season OHE + weather,71,34.249545475872786,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 497, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3802989165,,False
delay,RandomForest,target metric + season OHE + weather,72,32.6202037930752,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 188, 'max_depth': 17, 'max_features': 0.3761948015599959, 'bootstrap': True, 'max_samples': None}",2176747992,,False
delay,RandomForest,target metric + season OHE + weather,73,33.42612711624802,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 19, 'max_depth': 20, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2692016065,,False
delay,RandomForest,target metric + season OHE + weather,74,31.09961193070495,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'n_estimators': 368, 'max_depth': None, 'max_features': 0.6704141478867771, 'bootstrap': True, 'max_samples': None}",3191737815,,False
delay,RandomForest,target metric + season OHE + weather,75,32.17215503755522,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 361, 'max_depth': 26, 'max_features': 0.3370517407892815, 'bootstrap': True, 'max_samples': None}",3143495782,,False
delay,RandomForest,target metric + season OHE + weather,76,31.38597248568237,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 94, 'max_depth': None, 'max_features': 0.5871025294240066, 'bootstrap': True, 'max_samples': None}",3496510842,,False
delay,RandomForest,target metric + season OHE + weather,77,31.297790536282868,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 516, 'max_depth': 10, 'max_features': 0.6776390457000536, 'bootstrap': True, 'max_samples': None}",699945714,,False
delay,RandomForest,target metric + season OHE + weather,78,35.101258917570185,"{'min_samples_split': 38, 'min_samples_leaf': 26, 'n_estimators': 165, 'max_depth': 13, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2087607716,,False
delay,RandomForest,target metric + season OHE + weather,79,35.40981311052727,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 209, 'max_depth': 10, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1756434260,,False
delay,RandomForest,target metric + season OHE + weather,80,33.34433226811652,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': 15, 'max_features': 0.3960400133721086, 'bootstrap': True, 'max_samples': None}",4095503108,,False
delay,RandomForest,target metric + season OHE + weather,81,35.61208608733458,"{'min_samples_split': 18, 'min_samples_leaf': 12, 'n_estimators': 169, 'max_depth': 27, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1983560645,,False
delay,RandomForest,target metric + season OHE + weather,82,33.208930291666135,"{'min_samples_split': 6, 'min_samples_leaf': 29, 'n_estimators': 47, 'max_depth': 60, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2379722375,,False
delay,RandomForest,target metric + season OHE + weather,83,31.96420236652953,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 219, 'max_depth': None, 'max_features': 0.33487776180521367, 'bootstrap': True, 'max_samples': None}",2039162681,,False
delay,RandomForest,target metric + season OHE + weather,84,32.53812228705591,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 311, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",935461954,,False
delay,RandomForest,target metric + season OHE + weather,85,34.87148293389245,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 486, 'max_depth': 13, 'max_features': 0.7996311065252584, 'bootstrap': False, 'max_samples': None}",89445824,,False
delay,RandomForest,target metric + season OHE + weather,86,34.43449215412171,"{'min_samples_split': 32, 'min_samples_leaf': 1, 'n_estimators': 46, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3238585656,,False
delay,RandomForest,target metric + season OHE + weather,87,32.161296914619605,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 46, 'max_depth': None, 'max_features': 0.5366692294528483, 'bootstrap': True, 'max_samples': None}",3073973949,,False
