task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Poisson,target metric + season OHE,20,144743.68250348145,{'alpha': 0.00013530610005037518},2475225284,,False
gse,Poisson,target metric + season OHE,21,144743.68250348145,{'alpha': 15.390842743610747},2473679426,,False
gse,Poisson,target metric + season OHE,22,144743.68250348145,{'alpha': 2.3254555045747836},96357828,,False
gse,Poisson,target metric + season OHE,23,144743.68250348145,{'alpha': 0.1258428756786428},4270405685,,False
gse,Poisson,target metric + season OHE,24,144743.68250348145,{'alpha': 0.6351654360392434},478232345,,False
gse,Poisson,target metric + season OHE,25,144743.68250348145,{'alpha': 14.822405189836237},2448553650,,False
gse,Poisson,target metric + season OHE,26,144743.68250348145,{'alpha': 90.30103103247129},2005621740,,False
gse,Poisson,target metric + season OHE,27,144743.68250348145,{'alpha': 0.000640325972200725},1631215710,,False
gse,Poisson,target metric + season OHE,28,144743.68250348145,{'alpha': 9270.709578534097},2353843683,,False
gse,Poisson,target metric + season OHE,29,144743.68250348145,{'alpha': 0.0008308824712795811},443112789,,False
gse,Poisson,target metric + season OHE,30,144743.68250348145,{'alpha': 6.485928019491154},2318350289,,False
gse,Poisson,target metric + season OHE,31,144743.68250348145,{'alpha': 0.0036868021948757482},3144004248,,False
gse,Poisson,target metric + season OHE,32,144743.68250348145,{'alpha': 5.9977381914533145},1458984314,,False
gse,Poisson,target metric + season OHE,33,144743.68250348145,{'alpha': 247.12158395184412},3219097585,,False
gse,Poisson,target metric + season OHE,34,144743.68250348145,{'alpha': 13.193920149043938},1284032369,,False
gse,Poisson,target metric + season OHE,35,144743.68250348145,{'alpha': 0.08788942740751433},3540206667,,False
gse,Poisson,target metric + season OHE,36,144743.68250348145,{'alpha': 0.06671361144342669},2370652940,,False
gse,Poisson,target metric + season OHE,37,144743.68250348145,{'alpha': 0.0010574537073228636},2906066908,,False
gse,Poisson,target metric + season OHE,38,144743.68250348145,{'alpha': 9054.245985600199},3598642433,,False
gse,Poisson,target metric + season OHE,39,144743.68250348145,{'alpha': 3.883522881844546},2065994983,,False
gse,Poisson,target metric + season OHE,40,144743.68250348145,{'alpha': 1230.9367013826334},1459220997,,False
gse,Poisson,target metric + season OHE,41,144743.68250348145,{'alpha': 35.265334006160856},3459585207,,False
gse,Poisson,target metric + season OHE,42,144743.68250348145,{'alpha': 1.566763894554433},252137853,,False
gse,Poisson,target metric + season OHE,43,144743.68250348145,{'alpha': 7042.5576113005},4077085603,,False
gse,Poisson,target metric + season OHE,44,144743.68250348145,{'alpha': 0.09703913508428916},3683468478,,False
gse,Poisson,target metric + season OHE,45,144743.68250348145,{'alpha': 988.4648527522379},3891726605,,False
gse,Poisson,target metric + season OHE,46,144743.68250348145,{'alpha': 0.0001311272978414872},3522048505,,False
gse,Poisson,target metric + season OHE,47,144743.68250348145,{'alpha': 4.8696240592303095},3810070408,,False
gse,Poisson,target metric + season OHE,48,144743.68250348145,{'alpha': 0.22451131630664783},83193272,,False
gse,Poisson,target metric + season OHE,49,144743.68250348145,{'alpha': 6.760596383813958},2525215137,,False
gse,Poisson,target metric + season OHE,50,144743.68250348145,{'alpha': 12.393257869944776},2939271688,,False
gse,Poisson,target metric + season OHE,51,144743.68250348145,{'alpha': 0.00038710407381511286},2521936472,,False
gse,Poisson,target metric + season OHE,52,144743.68250348145,{'alpha': 0.0005094437366695335},1801838913,,False
gse,Poisson,target metric + season OHE,53,144743.68250348145,{'alpha': 27.370584332539554},3538624447,,False
gse,Poisson,target metric + season OHE,54,144743.68250348145,{'alpha': 1.0193826113349795},3580709570,,False
gse,Poisson,target metric + season OHE,55,144743.68250348145,{'alpha': 6460.170847507969},3923821867,,False
gse,Poisson,target metric + season OHE,56,144743.68250348145,{'alpha': 0.001500442546719826},3664178082,,False
gse,Poisson,target metric + season OHE,57,144743.68250348145,{'alpha': 7.185446992667075},296171973,,False
gse,Poisson,target metric + season OHE,58,144743.68250348145,{'alpha': 2.731096181519952},260045335,,False
gse,Poisson,target metric + season OHE,59,144743.68250348145,{'alpha': 0.001505186582168485},2433817172,,False
gse,Poisson,target metric + season OHE,60,144743.68250348145,{'alpha': 288.2458229008409},3649622974,,False
gse,Poisson,target metric + season OHE,61,144743.68250348145,{'alpha': 195.1102372238124},843547054,,False
gse,Poisson,target metric + season OHE,62,144743.68250348145,{'alpha': 3394.894298096433},1662812787,,False
gse,Poisson,target metric + season OHE,63,144743.68250348145,{'alpha': 176.60802736433163},873180005,,False
gse,Poisson,target metric + season OHE,64,144743.68250348145,{'alpha': 7781.736544210941},3187740492,,False
gse,Poisson,target metric + season OHE,65,144743.68250348145,{'alpha': 157.05700118982216},762191496,,False
gse,Poisson,target metric + season OHE,66,144743.68250348145,{'alpha': 1.4491890783838481},3347080987,,False
gse,Poisson,target metric + season OHE,67,144743.68250348145,{'alpha': 51.70880208284627},2233815981,,False
gse,Poisson,target metric + season OHE,68,144743.68250348145,{'alpha': 288.4499172603994},4136021922,,False
gse,Poisson,target metric + season OHE,69,144743.68250348145,{'alpha': 0.8587341011712589},641597053,,False
gse,Poisson,target metric + season OHE,70,144743.68250348145,{'alpha': 81.00122241580695},245409009,,False
gse,Poisson,target metric + season OHE,71,144743.68250348145,{'alpha': 0.7578191965189739},2746931561,,False
gse,Poisson,target metric + season OHE,72,144743.68250348145,{'alpha': 0.0013004009179388705},3910772215,,False
gse,Poisson,target metric + season OHE,73,144743.68250348145,{'alpha': 0.20132697383997555},3354003404,,False
gse,Poisson,target metric + season OHE,74,144743.68250348145,{'alpha': 0.0007263268072039507},624295063,,False
gse,Poisson,target metric + season OHE,75,144743.68250348145,{'alpha': 0.00011479473893851312},427439903,,False
gse,Poisson,target metric + season OHE,76,144743.68250348145,{'alpha': 0.000655909154117106},364787992,,False
gse,Poisson,target metric + season OHE,77,144743.68250348145,{'alpha': 383.5075401364004},2581213103,,False
gse,Poisson,target metric + season OHE,78,144743.68250348145,{'alpha': 4.7604389093345425},3479527074,,False
gse,Poisson,target metric + season OHE,79,144743.68250348145,{'alpha': 876.8724417779275},4233042565,,False
gse,Poisson,target metric + season OHE,80,144743.68250348145,{'alpha': 0.15074455672283127},1086694097,,False
gse,Poisson,target metric + season OHE,81,144743.68250348145,{'alpha': 0.9548159679546191},2003283156,,False
gse,Poisson,target metric + season OHE,82,144743.68250348145,{'alpha': 0.00413179651729237},270903569,,False
gse,Poisson,target metric + season OHE,83,144743.68250348145,{'alpha': 0.00016141032730832846},3617445811,,False
gse,Poisson,target metric + season OHE,84,144743.68250348145,{'alpha': 3422.950422291479},3281901869,,False
gse,Poisson,target metric + season OHE,85,144743.68250348145,{'alpha': 1.2442231005589361},1067038950,,False
gse,Poisson,target metric + season OHE,86,144743.68250348145,{'alpha': 117.38344628369649},3320579981,,False
gse,Poisson,target metric + season OHE,87,144743.68250348145,{'alpha': 0.008873166208612528},173126216,,False
gse,Poisson,target metric + season OHE,88,144743.68250348145,{'alpha': 474.3435013003967},1621883034,,False
gse,Poisson,target metric + season OHE,89,144743.68250348145,{'alpha': 72.5088899876058},1941053718,,False
gse,Poisson,target metric + season OHE,90,144743.68250348145,{'alpha': 9721.248476911225},1645430888,,False
gse,Poisson,target metric + season OHE,91,144743.68250348145,{'alpha': 0.019698219228842493},3389848691,,False
gse,Poisson,target metric + season OHE,92,144743.68250348145,{'alpha': 141.24698935778775},1386731048,,False
gse,Poisson,target metric + season OHE,93,144743.68250348145,{'alpha': 0.26778475098792354},2088538116,,False
gse,Poisson,target metric + season OHE,94,144743.68250348145,{'alpha': 46.143871152131844},1277123256,,False
gse,Poisson,target metric + season OHE,95,144743.68250348145,{'alpha': 0.06503111800027564},809929664,,False
gse,Poisson,target metric + season OHE,96,144743.68250348145,{'alpha': 6274.041694350451},3289026968,,False
gse,Poisson,target metric + season OHE,97,144743.68250348145,{'alpha': 2621.2365494389182},2308955901,,False
gse,Poisson,target metric + season OHE,98,144743.68250348145,{'alpha': 0.048108820032939516},2371643123,,False
gse,Poisson,target metric + season OHE,99,144743.68250348145,{'alpha': 1122.517350774249},2492692658,,False
gse,Poisson,target metric + scaled season,0,144743.68250348145,{'alpha': 55.0071566616358},3006272266,,True
gse,Poisson,target metric + scaled season,1,144743.68250348145,{'alpha': 0.2649064487398713},3215201510,,False
gse,Poisson,target metric + scaled season,2,144743.68250348145,{'alpha': 0.0017470570681921282},3087278461,,False
gse,Poisson,target metric + scaled season,3,144743.68250348145,{'alpha': 0.001891811137201579},4223629830,,False
gse,Poisson,target metric + scaled season,4,144743.68250348145,{'alpha': 0.00026454936472314225},2172052966,,False
gse,Poisson,target metric + scaled season,5,144743.68250348145,{'alpha': 7.0128478962337475},1410617432,,False
gse,Poisson,target metric + scaled season,6,144743.68250348145,{'alpha': 0.2750251517947373},2699940799,,False
gse,Poisson,target metric + scaled season,7,144743.68250348145,{'alpha': 59.790346459896},4248643331,,False
gse,Poisson,target metric + scaled season,8,144743.68250348145,{'alpha': 0.0003606601463596066},274318108,,False
gse,Poisson,target metric + scaled season,9,144743.68250348145,{'alpha': 0.0004990854616752872},580784959,,False
gse,Poisson,target metric + scaled season,10,144743.68250348145,{'alpha': 1695.11591901996},3694585613,,False
gse,Poisson,target metric + scaled season,11,144743.68250348145,{'alpha': 39.09711916873032},1070289128,,False
gse,Poisson,target metric + scaled season,12,144743.68250348145,{'alpha': 0.7021293974125166},112607782,,False
gse,Poisson,target metric + scaled season,13,144743.68250348145,{'alpha': 0.02001848830527221},4123927801,,False
gse,Poisson,target metric + scaled season,14,144743.68250348145,{'alpha': 4619.509584202591},1226432010,,False
gse,Poisson,target metric + scaled season,15,144743.68250348145,{'alpha': 447.74132985760315},1602931130,,False
gse,Poisson,target metric + scaled season,16,144743.68250348145,{'alpha': 1.618802902038322},4125691245,,False
gse,Poisson,target metric + scaled season,17,144743.68250348145,{'alpha': 0.002462738743097422},2335910680,,False
gse,Poisson,target metric + scaled season,18,144743.68250348145,{'alpha': 2.6463859360419533},1449648551,,False
gse,Poisson,target metric + scaled season,19,144743.68250348145,{'alpha': 380.6553296823719},1904960264,,False
gse,Poisson,target metric + scaled season,20,144743.68250348145,{'alpha': 96.1470590187621},1854794515,,False
gse,Poisson,target metric + scaled season,21,144743.68250348145,{'alpha': 492.30443289851814},1111879273,,False
gse,Poisson,target metric + scaled season,22,144743.68250348145,{'alpha': 0.5757673293098473},4223239442,,False
gse,Poisson,target metric + scaled season,23,144743.68250348145,{'alpha': 389.6453865506983},3977893484,,False
gse,Poisson,target metric + scaled season,24,144743.68250348145,{'alpha': 2071.568978718055},25695992,,False
gse,Poisson,target metric + scaled season,25,144743.68250348145,{'alpha': 3.753344610329937},2835560608,,False
gse,Poisson,target metric + scaled season,26,144743.68250348145,{'alpha': 0.0006454876445053892},356655529,,False
gse,Poisson,target metric + scaled season,27,144743.68250348145,{'alpha': 74.94058493747201},1024838084,,False
gse,Poisson,target metric + scaled season,28,144743.68250348145,{'alpha': 13.018552660144326},747557540,,False
gse,Poisson,target metric + scaled season,29,144743.68250348145,{'alpha': 14.536181041194542},3115914477,,False
gse,Poisson,target metric + scaled season,30,144743.68250348145,{'alpha': 0.001265004831259819},2895767902,,False
gse,Poisson,target metric + scaled season,31,144743.68250348145,{'alpha': 4060.921600904072},701488554,,False
gse,Poisson,target metric + scaled season,32,144743.68250348145,{'alpha': 0.003512525872568477},2949764590,,False
gse,Poisson,target metric + scaled season,33,144743.68250348145,{'alpha': 0.0012469709829950877},4034420979,,False
gse,Poisson,target metric + scaled season,34,144743.68250348145,{'alpha': 6.379289566152419},2664425368,,False
gse,Poisson,target metric + scaled season,35,144743.68250348145,{'alpha': 0.0002045317846052916},3241206524,,False
gse,Poisson,target metric + scaled season,36,144743.68250348145,{'alpha': 45.24680061657034},4211926375,,False
gse,Poisson,target metric + scaled season,37,144743.68250348145,{'alpha': 0.0019348611375871745},1317502153,,False
gse,Poisson,target metric + scaled season,38,144743.68250348145,{'alpha': 0.12228964172354667},538536561,,False
gse,Poisson,target metric + scaled season,39,144743.68250348145,{'alpha': 0.00011535706851828713},1579966743,,False
gse,Poisson,target metric + scaled season,40,144743.68250348145,{'alpha': 834.4649592278521},1597796053,,False
gse,Poisson,target metric + scaled season,41,144743.68250348145,{'alpha': 0.0001913402313827288},3640726598,,False
gse,Poisson,target metric + scaled season,42,144743.68250348145,{'alpha': 0.9668545439007711},770605208,,False
gse,Poisson,target metric + scaled season,43,144743.68250348145,{'alpha': 0.00013840776907171148},3415628290,,False
gse,Poisson,target metric + scaled season,44,144743.68250348145,{'alpha': 0.00016505856187208772},815994829,,False
gse,Poisson,target metric + scaled season,45,144743.68250348145,{'alpha': 2408.1094153022923},4127083681,,False
gse,Poisson,target metric + scaled season,46,144743.68250348145,{'alpha': 0.0001423118072893083},783897411,,False
gse,Poisson,target metric + scaled season,47,144743.68250348145,{'alpha': 2535.098272035175},1672444780,,False
gse,Poisson,target metric + scaled season,48,144743.68250348145,{'alpha': 0.0031987037129311826},1409478677,,False
gse,Poisson,target metric + scaled season,49,144743.68250348145,{'alpha': 4759.1803309692505},3614855248,,False
