task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,MultilayerPerceptron,target metric + scaled season OHE,99,219842.44013168666,"{'hidden_layer_sizes': (13, 39), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.070537058509518e-05, 'learning_rate_init': 5.661897936547982e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2726167945,,False
gse,MultilayerPerceptron,target metric + weather,0,219664.57221415447,"{'hidden_layer_sizes': (40, 41), 'activation': 'tanh', 'solver': 'adam', 'alpha': 8.09351893543641e-05, 'learning_rate_init': 0.0056661577418770795, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",870228876,,False
gse,MultilayerPerceptron,target metric + weather,1,33639.89915777753,"{'hidden_layer_sizes': (84,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00010099482917209247, 'learning_rate_init': 0.003036890327056188, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3857521001,,False
gse,MultilayerPerceptron,target metric + weather,2,219837.08252854887,"{'hidden_layer_sizes': (37,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.004858313731387857, 'learning_rate_init': 0.000252240143807156, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3756407441,,False
gse,MultilayerPerceptron,target metric + weather,3,43406.80688327028,"{'hidden_layer_sizes': (29,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.412240046137825e-05, 'learning_rate_init': 0.043218642990805335, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2585850299,,False
gse,MultilayerPerceptron,target metric + weather,4,33883.89919054645,"{'hidden_layer_sizes': (68,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006762544995522121, 'learning_rate_init': 0.0032818042500768934, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4069367162,,False
gse,MultilayerPerceptron,target metric + weather,5,36363.461844965954,"{'hidden_layer_sizes': (58,), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.343609544468706e-05, 'learning_rate_init': 0.0006728500865577101, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",37222763,,False
gse,MultilayerPerceptron,target metric + weather,6,32172.657036293927,"{'hidden_layer_sizes': (11, 13), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.077484555381472e-05, 'learning_rate_init': 0.006115343578784999, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3548775113,,False
gse,MultilayerPerceptron,target metric + weather,7,37712.007289637615,"{'hidden_layer_sizes': (83,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0003853153508291181, 'learning_rate_init': 0.016760575600910613, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1415003706,,False
gse,MultilayerPerceptron,target metric + weather,8,218026.06660376233,"{'hidden_layer_sizes': (29,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.0312870560989995e-06, 'learning_rate_init': 0.08284922998930302, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2892058582,,False
gse,MultilayerPerceptron,target metric + weather,9,56236.32646554374,"{'hidden_layer_sizes': (49,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0051256453746196294, 'learning_rate_init': 9.17307682542266e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",256603701,,False
gse,MultilayerPerceptron,target metric + weather,10,219764.4502255214,"{'hidden_layer_sizes': (44,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 7.772446703168423e-05, 'learning_rate_init': 0.0023898975569416198, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4026388126,,False
gse,MultilayerPerceptron,target metric + weather,11,219832.98514090595,"{'hidden_layer_sizes': (54,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.318791890239558e-05, 'learning_rate_init': 0.0003468971773175325, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1466112859,,False
gse,MultilayerPerceptron,target metric + weather,12,41049.47422712221,"{'hidden_layer_sizes': (84,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001936652610923478, 'learning_rate_init': 0.00021447488422360816, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2074319308,,False
gse,MultilayerPerceptron,target metric + weather,13,219838.54124212207,"{'hidden_layer_sizes': (70,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.003505778063682576, 'learning_rate_init': 0.00013487713959564103, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1237351495,,False
gse,MultilayerPerceptron,target metric + weather,14,219766.1974831732,"{'hidden_layer_sizes': (94,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.4291183422934028e-05, 'learning_rate_init': 0.0012197605332338055, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",409943283,,False
gse,MultilayerPerceptron,target metric + weather,15,40271.8265866937,"{'hidden_layer_sizes': (80,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.965779802665116e-06, 'learning_rate_init': 0.007245676576846223, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2917888402,,False
gse,MultilayerPerceptron,target metric + weather,16,37282.89130698344,"{'hidden_layer_sizes': (86,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0035728709805953373, 'learning_rate_init': 0.0005873485383454688, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1294510033,,False
gse,MultilayerPerceptron,target metric + weather,17,219844.9257937441,"{'hidden_layer_sizes': (91,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 8.212399059190136e-06, 'learning_rate_init': 2.8798540816829472e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2341608599,,False
gse,MultilayerPerceptron,target metric + weather,18,219845.34582342888,"{'hidden_layer_sizes': (68,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 6.43714954722988e-05, 'learning_rate_init': 1.1858686130056294e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3413513188,,False
gse,MultilayerPerceptron,target metric + weather,19,219832.43495235534,"{'hidden_layer_sizes': (69,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.4670827065155365e-06, 'learning_rate_init': 0.0002852089204284382, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3095152079,,False
gse,MultilayerPerceptron,target metric + weather,20,39376.00625843212,"{'hidden_layer_sizes': (33,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00035946048074753974, 'learning_rate_init': 0.0005063840173751545, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3036943192,,False
gse,MultilayerPerceptron,target metric + weather,21,218184.02497742654,"{'hidden_layer_sizes': (48,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00194891927142819, 'learning_rate_init': 0.04740964056489581, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1831456782,,False
gse,MultilayerPerceptron,target metric + weather,22,35161.9536888139,"{'hidden_layer_sizes': (56,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.6835218029334394e-05, 'learning_rate_init': 0.0005380969522807055, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",215071423,,False
gse,MultilayerPerceptron,target metric + weather,23,55897.19404661745,"{'hidden_layer_sizes': (54,), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.112730258743484e-05, 'learning_rate_init': 6.689861593470669e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3337038179,,False
gse,MultilayerPerceptron,target metric + weather,24,217967.82672866783,"{'hidden_layer_sizes': (10, 36), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0021100586282160913, 'learning_rate_init': 0.06955093513027977, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1119715868,,False
gse,MultilayerPerceptron,target metric + weather,25,219664.159337728,"{'hidden_layer_sizes': (71,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.234794389375893e-05, 'learning_rate_init': 0.0034977942015468246, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",673757355,,False
gse,MultilayerPerceptron,target metric + weather,26,48832.192301365976,"{'hidden_layer_sizes': (79,), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.282475148108832e-06, 'learning_rate_init': 0.00020926314304995942, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3139830584,,False
gse,MultilayerPerceptron,target metric + weather,27,68246.02954560137,"{'hidden_layer_sizes': (35,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.2797495389435774e-05, 'learning_rate_init': 0.00016074485578403765, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3298820242,,False
gse,MultilayerPerceptron,target metric + weather,28,81555.53919881485,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001528707941688403, 'learning_rate_init': 3.59875221792969e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",71465852,,False
gse,MultilayerPerceptron,target metric + weather,29,219735.03095489368,"{'hidden_layer_sizes': (49,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.1889784510495127e-05, 'learning_rate_init': 0.0031088919606697203, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1570890210,,False
gse,MultilayerPerceptron,target metric + weather,30,219832.2177396282,"{'hidden_layer_sizes': (10, 26), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.0132282336093228e-05, 'learning_rate_init': 0.00037903160952820476, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3349108283,,False
gse,MultilayerPerceptron,target metric + weather,31,219786.31227310802,"{'hidden_layer_sizes': (46,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.4193788226307152e-05, 'learning_rate_init': 0.0017834453275215388, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1154413305,,False
gse,MultilayerPerceptron,target metric + weather,32,219841.50862558826,"{'hidden_layer_sizes': (21, 38), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.271162044041989e-06, 'learning_rate_init': 6.284092023667216e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",96193404,,False
gse,MultilayerPerceptron,target metric + weather,33,37082.951272371894,"{'hidden_layer_sizes': (24, 29), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.413973815301717e-05, 'learning_rate_init': 0.00023950295090151942, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3634875053,,False
gse,MultilayerPerceptron,target metric + weather,34,39585.2150949516,"{'hidden_layer_sizes': (32,), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.958921348747193e-06, 'learning_rate_init': 0.02395739422761272, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2320554018,,False
gse,MultilayerPerceptron,target metric + weather,35,35427.24687841128,"{'hidden_layer_sizes': (62,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.1807764499419805e-05, 'learning_rate_init': 0.0009195087540381548, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2863599968,,False
gse,MultilayerPerceptron,target metric + weather,36,30410.6740925936,"{'hidden_layer_sizes': (12, 45), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0009450498651377411, 'learning_rate_init': 0.009213332868315442, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3405542739,,True
gse,MultilayerPerceptron,target metric + weather,37,219520.79597035557,"{'hidden_layer_sizes': (47,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00023618531870582267, 'learning_rate_init': 0.009228893939056987, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",798623929,,False
gse,MultilayerPerceptron,target metric + weather,38,54146.4778780647,"{'hidden_layer_sizes': (36,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.963811825464042e-06, 'learning_rate_init': 0.0005288005690520386, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",789621801,,False
gse,MultilayerPerceptron,target metric + weather,39,114454.76261066402,"{'hidden_layer_sizes': (34,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.1142654003374963e-05, 'learning_rate_init': 7.678215241846153e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1648708845,,False
gse,MultilayerPerceptron,target metric + weather,40,219576.3955345659,"{'hidden_layer_sizes': (24, 17), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.5518666005092494e-06, 'learning_rate_init': 0.020227518051831993, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",783469363,,False
gse,MultilayerPerceptron,target metric + weather,41,219798.5691616515,"{'hidden_layer_sizes': (59,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00022752770059286645, 'learning_rate_init': 0.001182044399798229, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1408736921,,False
gse,MultilayerPerceptron,target metric + weather,42,90454.67118673323,"{'hidden_layer_sizes': (35,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004260739091475317, 'learning_rate_init': 7.085944128999933e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",14310138,,False
gse,MultilayerPerceptron,target metric + weather,43,41665.417370635354,"{'hidden_layer_sizes': (86,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007804246871302311, 'learning_rate_init': 0.06841003848920658, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2759013175,,False
gse,MultilayerPerceptron,target metric + weather,44,33376.63470330983,"{'hidden_layer_sizes': (95,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.9101986621605855e-06, 'learning_rate_init': 0.002434670335393676, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1770218699,,False
gse,MultilayerPerceptron,target metric + weather,45,35705.20324431505,"{'hidden_layer_sizes': (81,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006747743731447033, 'learning_rate_init': 0.024423961900034354, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2219918091,,False
gse,MultilayerPerceptron,target metric + weather,46,33496.60777691914,"{'hidden_layer_sizes': (42,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004597060091636914, 'learning_rate_init': 0.01093134307485015, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3497659638,,False
gse,MultilayerPerceptron,target metric + weather,47,35710.80611950218,"{'hidden_layer_sizes': (73,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.354539855651309e-05, 'learning_rate_init': 0.000595933334111508, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2963428371,,False
gse,MultilayerPerceptron,target metric + weather,48,219843.0662145406,"{'hidden_layer_sizes': (16, 16), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.228282207371625e-05, 'learning_rate_init': 2.81084886615352e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2671659030,,False
gse,MultilayerPerceptron,target metric + weather,49,219822.77086533298,"{'hidden_layer_sizes': (94,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.2779104339400429e-05, 'learning_rate_init': 0.0003850710997070275, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2746179906,,False
gse,MultilayerPerceptron,target metric + weather,50,219754.001396439,"{'hidden_layer_sizes': (13, 11), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0004922113445192731, 'learning_rate_init': 0.010144664414546662, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1214561998,,False
