,Model,Data,RMSE
1390,Linear,Season Data Improvement,-117684.14740309922
1391,Linear,Weather Data Improvement,-111780.43771485402
1392,Ridge,No Additional Data,42.13981740995546
1393,Ridge,Any Data,30.04432295390695
1394,Ridge,Any Data Improvement,28.703243629126334
1395,Ridge,Day of Week Data Improvement,-123730.57802816846
1396,Ridge,Season Data Improvement,-122458.92460040041
1397,Ridge,Weather Data Improvement,-128579.90578359603
1398,Lasso,No Additional Data,46.19642177368027
1399,Lasso,Any Data,33.25370950616247
1400,Lasso,Any Data Improvement,28.01669863290519
1401,Lasso,Day of Week Data Improvement,-112631.25164962649
1402,Lasso,Season Data Improvement,-113419.65293913655
1403,Lasso,Weather Data Improvement,-108513.19551766865
1404,GradientBoost,No Additional Data,37.964563207333995
1405,GradientBoost,Any Data,27.68510824411312
1406,GradientBoost,Any Data Improvement,27.07644733611761
1407,GradientBoost,Day of Week Data Improvement,-88147.50936216993
1408,GradientBoost,Season Data Improvement,-82923.98287623713
1409,GradientBoost,Weather Data Improvement,-124225.90370187475
1410,SupportVector,No Additional Data,44.04389973954675
1411,SupportVector,Any Data,44.04389973954675
1412,SupportVector,Any Data Improvement,0.0
1413,SupportVector,Day of Week Data Improvement,-185115.6649941045
1414,SupportVector,Season Data Improvement,-184948.93485328686
1415,SupportVector,Weather Data Improvement,-184948.93706325768
1416,MultilayerPerceptron,No Additional Data,40.41487773770929
1417,MultilayerPerceptron,Any Data,30.02514773101102
1418,MultilayerPerceptron,Any Data Improvement,25.707686347901742
1419,MultilayerPerceptron,Day of Week Data Improvement,-91737.08483150677
1420,MultilayerPerceptron,Season Data Improvement,-100380.66044695626
1421,MultilayerPerceptron,Weather Data Improvement,-107948.9845946494
1422,kNearestNeighbor,No Additional Data,46.67497738096413
1423,kNearestNeighbor,Any Data,43.714661746965994
1424,kNearestNeighbor,Any Data Improvement,6.3424040034038995
1425,kNearestNeighbor,Day of Week Data Improvement,-83321.93303734477
1426,kNearestNeighbor,Season Data Improvement,-83321.93303734477
1427,kNearestNeighbor,Weather Data Improvement,-83321.93303734477
1428,MovingAverage,No Additional Data,54.947496643499484
1429,MovingAverage,Any Data,54.947496643499484
1430,MovingAverage,Any Data Improvement,0.0
1431,MovingAverage,Day of Week Data Improvement,-128196.84978771722
1432,MovingAverage,Season Data Improvement,-128196.84978771722
1433,MovingAverage,Weather Data Improvement,-128196.84978771722
1434,Poisson,No Additional Data,47.82164906210359
1435,Poisson,Any Data,31.556706009264882
1436,Poisson,Any Data Improvement,34.01167331497966
1437,Poisson,Day of Week Data Improvement,-260282.1327787748
1438,Poisson,Season Data Improvement,-260282.1327787748
1439,Poisson,Weather Data Improvement,-260282.1327787748
1440,RandomForest,No Additional Data,41.280672963995634
1441,RandomForest,Any Data,32.17884870382879
1442,RandomForest,Any Data Improvement,22.04863343217616
1443,RandomForest,Day of Week Data Improvement,-70120.3854103485
1444,RandomForest,Season Data Improvement,-67366.57793781778
1445,RandomForest,Weather Data Improvement,-84263.16221207607
1446,Linear,No Additional Data,45.87557456614882
1447,Linear,Any Data,34.26753774451376
1448,Linear,Any Data Improvement,25.30330558562754
1449,Linear,Day of Week Data Improvement,-115843.32259256684
1450,Linear,Season Data Improvement,-115513.15228868822
1451,Linear,Weather Data Improvement,-118442.52632031402
1452,Ridge,No Additional Data,46.816665654669336
1453,Ridge,Any Data,34.63974193049587
1454,Ridge,Any Data Improvement,26.00980559784692
1455,Ridge,Day of Week Data Improvement,-117747.92830922286
1456,Ridge,Season Data Improvement,-116255.82001745846
1457,Ridge,Weather Data Improvement,-111359.03375049359
1458,Lasso,No Additional Data,42.318624832734564
1459,Lasso,Any Data,31.157212029177373
1460,Lasso,Any Data Improvement,26.374705812565878
1461,Lasso,Day of Week Data Improvement,-128371.63916188807
1462,Lasso,Season Data Improvement,-126949.43184439348
1463,Lasso,Weather Data Improvement,-127222.58267833297
1464,GradientBoost,No Additional Data,39.60891038848169
1465,GradientBoost,Any Data,31.184291096447577
1466,GradientBoost,Any Data Improvement,21.269505294152196
1467,GradientBoost,Day of Week Data Improvement,-88088.26822804842
1468,GradientBoost,Season Data Improvement,-82627.79863660393
1469,GradientBoost,Weather Data Improvement,-131630.40307436648
1470,SupportVector,No Additional Data,43.686925552921764
1471,SupportVector,Any Data,43.686925552921764
1472,SupportVector,Any Data Improvement,0.0
1473,SupportVector,Day of Week Data Improvement,-181798.90270584493
1474,SupportVector,Season Data Improvement,-181646.17132948953
1475,SupportVector,Weather Data Improvement,-181646.17330356137
1476,MultilayerPerceptron,No Additional Data,38.270572384348654
1477,MultilayerPerceptron,Any Data,29.167632372399886
1478,MultilayerPerceptron,Any Data Improvement,23.785743052203628
1479,MultilayerPerceptron,Day of Week Data Improvement,-97229.35666020513
1480,MultilayerPerceptron,Season Data Improvement,-99936.65942367092
1481,MultilayerPerceptron,Weather Data Improvement,-100505.07104484004
1482,kNearestNeighbor,No Additional Data,43.743417866081366
1483,kNearestNeighbor,Any Data,43.442411571218315
1484,kNearestNeighbor,Any Data Improvement,0.6881179147559209
1485,kNearestNeighbor,Day of Week Data Improvement,-94386.11838371448
1486,kNearestNeighbor,Season Data Improvement,-94386.11838371448
1487,kNearestNeighbor,Weather Data Improvement,-94386.11838371448
1488,MovingAverage,No Additional Data,55.92007058556252
1489,MovingAverage,Any Data,55.92007058556252
1490,MovingAverage,Any Data Improvement,0.0
1491,MovingAverage,Day of Week Data Improvement,-122091.21517397168
1492,MovingAverage,Season Data Improvement,-122091.21517397168
1493,MovingAverage,Weather Data Improvement,-122091.21517397168
1494,Poisson,No Additional Data,49.798420282166134
1495,Poisson,Any Data,36.50889555011524
1496,Poisson,Any Data Improvement,26.686639167970057
1497,Poisson,Day of Week Data Improvement,-235621.02258372933
1498,Poisson,Season Data Improvement,-235621.02258372933
1499,Poisson,Weather Data Improvement,-235621.02258372933
1500,RandomForest,No Additional Data,39.085989659821685
1501,RandomForest,Any Data,31.425563956275628
1502,RandomForest,Any Data Improvement,19.598904288255923
1503,RandomForest,Day of Week Data Improvement,-78404.02317549012
1504,RandomForest,Season Data Improvement,-80288.04404632487
1505,RandomForest,Weather Data Improvement,-103310.20716065392
1506,Linear,No Additional Data,42.65442979963569
1507,Linear,Any Data,30.55456688774663
1508,Linear,Any Data Improvement,28.367189454241412
1509,Linear,Day of Week Data Improvement,-125070.35854265273
1510,Linear,Season Data Improvement,-123114.25687886984
1511,Linear,Weather Data Improvement,-123352.71316300861
1512,Ridge,No Additional Data,42.604847151282854
1513,Ridge,Any Data,30.616883395945706
1514,Ridge,Any Data Improvement,28.13755841622867
1515,Ridge,Day of Week Data Improvement,-130939.69728628712
1516,Ridge,Season Data Improvement,-128544.51632159871
1517,Ridge,Weather Data Improvement,-121923.65326843548
1518,Lasso,No Additional Data,43.97617696586567
1519,Lasso,Any Data,31.114470818316835
1520,Lasso,Any Data Improvement,29.246985606620825
1521,Lasso,Day of Week Data Improvement,-127327.73480910176
1522,Lasso,Season Data Improvement,-125944.64825983415
1523,Lasso,Weather Data Improvement,-121273.95171640138
1524,GradientBoost,No Additional Data,40.00320577608612
1525,GradientBoost,Any Data,31.317902509463
1526,GradientBoost,Any Data Improvement,21.71151810991904
1527,GradientBoost,Day of Week Data Improvement,-90102.15442004612
1528,GradientBoost,Season Data Improvement,-85552.2355116041
1529,GradientBoost,Weather Data Improvement,-124502.38098923859
1530,SupportVector,No Additional Data,43.84446533643298
1531,SupportVector,Any Data,43.84446533643298
1532,SupportVector,Any Data Improvement,-1.4210854715202004e-14
1533,SupportVector,Day of Week Data Improvement,-187533.03305668072
1534,SupportVector,Season Data Improvement,-187496.4052306024
1535,SupportVector,Weather Data Improvement,-187496.40579160856
1536,MultilayerPerceptron,No Additional Data,37.77163265575908
1537,MultilayerPerceptron,Any Data,30.45090068065743
1538,MultilayerPerceptron,Any Data Improvement,19.381560870881373
1539,MultilayerPerceptron,Day of Week Data Improvement,-103261.978131123
1540,MultilayerPerceptron,Season Data Improvement,-106901.66689958042
1541,MultilayerPerceptron,Weather Data Improvement,-107125.53061187977
1542,kNearestNeighbor,No Additional Data,43.40016883209851
1543,kNearestNeighbor,Any Data,42.65772569607481
1544,kNearestNeighbor,Any Data Improvement,1.7106918152691293
1545,kNearestNeighbor,Day of Week Data Improvement,-92047.5141160459
1546,kNearestNeighbor,Season Data Improvement,-92047.5141160459
1547,kNearestNeighbor,Weather Data Improvement,-92047.5141160459
1548,MovingAverage,No Additional Data,58.16771340600285
1549,MovingAverage,Any Data,58.16771340600285
1550,MovingAverage,Any Data Improvement,0.0
1551,MovingAverage,Day of Week Data Improvement,-120954.7760020774
1552,MovingAverage,Season Data Improvement,-120954.7760020774
1553,MovingAverage,Weather Data Improvement,-120954.7760020774
1554,Poisson,No Additional Data,44.99475892705442
1555,Poisson,Any Data,33.523354914105816
1556,Poisson,Any Data Improvement,25.494978274127575
1557,Poisson,Day of Week Data Improvement,-264193.8714395455
1558,Poisson,Season Data Improvement,-264193.8714395455
1559,Poisson,Weather Data Improvement,-264193.8714395455
1560,RandomForest,No Additional Data,38.64698829021356
1561,RandomForest,Any Data,30.570474027765453
1562,RandomForest,Any Data Improvement,20.89817245731743
1563,RandomForest,Day of Week Data Improvement,-83970.54041929089
1564,RandomForest,Season Data Improvement,-85471.55522675211
1565,RandomForest,Weather Data Improvement,-112335.83169131014
1566,Linear,No Additional Data,46.934833995254465
1567,Linear,Any Data,33.32406375686148
1568,Linear,Any Data Improvement,28.99929344539528
1569,Linear,Day of Week Data Improvement,-114680.77331929689
1570,Linear,Season Data Improvement,-113100.97743232752
1571,Linear,Weather Data Improvement,-113787.2721325347
1572,Ridge,No Additional Data,46.3523423439485
1573,Ridge,Any Data,33.87485682429576
1574,Ridge,Any Data Improvement,26.918780990755536
1575,Ridge,Day of Week Data Improvement,-115291.14786420936
1576,Ridge,Season Data Improvement,-114656.62775173927
1577,Ridge,Weather Data Improvement,-106813.09070632957
1578,Lasso,No Additional Data,45.20905717906237
1579,Lasso,Any Data,31.644461821777806
1580,Lasso,Any Data Improvement,30.004154485147552
1581,Lasso,Day of Week Data Improvement,-120281.81191666043
1582,Lasso,Season Data Improvement,-119718.03675379646
1583,Lasso,Weather Data Improvement,-115472.66374202624
1584,GradientBoost,No Additional Data,38.759744568074154
1585,GradientBoost,Any Data,31.785037079737606
1586,GradientBoost,Any Data Improvement,17.99471994993877
1587,GradientBoost,Day of Week Data Improvement,-94102.20554982792
1588,GradientBoost,Season Data Improvement,-84899.49394235219
1589,GradientBoost,Weather Data Improvement,-126589.21176480505
1590,SupportVector,No Additional Data,45.958014200458884
1591,SupportVector,Any Data,45.958014200458884
1592,SupportVector,Any Data Improvement,0.0
1593,SupportVector,Day of Week Data Improvement,-174106.81953403534
1594,SupportVector,Season Data Improvement,-174094.8168940466
1595,SupportVector,Weather Data Improvement,-174094.8172393291
1596,MultilayerPerceptron,No Additional Data,42.30310511441198
1597,MultilayerPerceptron,Any Data,34.267271435102465
1598,MultilayerPerceptron,Any Data Improvement,18.995848313205343
1599,MultilayerPerceptron,Day of Week Data Improvement,-91496.18458163583
1600,MultilayerPerceptron,Season Data Improvement,-102428.40781690559
1601,MultilayerPerceptron,Weather Data Improvement,-102651.01823484011
1602,kNearestNeighbor,No Additional Data,41.70985581456824
1603,kNearestNeighbor,Any Data,41.41116183258234
1604,kNearestNeighbor,Any Data Improvement,0.7161232666778403
1605,kNearestNeighbor,Day of Week Data Improvement,-92430.56098631027
1606,kNearestNeighbor,Season Data Improvement,-92430.56098631027
1607,kNearestNeighbor,Weather Data Improvement,-92430.56098631027
1608,MovingAverage,No Additional Data,56.052376835857274
1609,MovingAverage,Any Data,56.052376835857274
1610,MovingAverage,Any Data Improvement,0.0
1611,MovingAverage,Day of Week Data Improvement,-122514.71651974664
1612,MovingAverage,Season Data Improvement,-122514.71651974664
1613,MovingAverage,Weather Data Improvement,-122514.71651974664
1614,Poisson,No Additional Data,46.790107588671404
1615,Poisson,Any Data,32.58078465366213
1616,Poisson,Any Data Improvement,30.36822026553658
1617,Poisson,Day of Week Data Improvement,-245164.377188242
1618,Poisson,Season Data Improvement,-245164.377188242
1619,Poisson,Weather Data Improvement,-245164.377188242
1620,RandomForest,No Additional Data,41.27674444323137
1621,RandomForest,Any Data,29.11023954807907
1622,RandomForest,Any Data Improvement,29.4754469114809
1623,RandomForest,Day of Week Data Improvement,-75286.63356310864
1624,RandomForest,Season Data Improvement,-69232.97963577777
1625,RandomForest,Weather Data Improvement,-97069.19705148123
1626,Linear,No Additional Data,45.59118697468181
1627,Linear,Any Data,31.162427695741318
1628,Linear,Any Data Improvement,31.64813253700376
1629,Linear,Day of Week Data Improvement,-125321.23922464388
1630,Linear,Season Data Improvement,-124330.46348622143
1631,Linear,Weather Data Improvement,-119777.79520157524
1632,Ridge,No Additional Data,45.355463779055434
1633,Ridge,Any Data,31.341483306842864
1634,Ridge,Any Data Improvement,30.898108639083176
1635,Ridge,Day of Week Data Improvement,-117033.6929620696
1636,Ridge,Season Data Improvement,-115993.20593805816
1637,Ridge,Weather Data Improvement,-116315.46593573203
1638,Lasso,No Additional Data,44.158160790697096
1639,Lasso,Any Data,31.28502437141412
1640,Lasso,Any Data Improvement,29.152338296650683
1641,Lasso,Day of Week Data Improvement,-118807.79852966653
1642,Lasso,Season Data Improvement,-115074.12725078657
1643,Lasso,Weather Data Improvement,-115529.37147444102
1644,GradientBoost,No Additional Data,40.445654538690796
1645,GradientBoost,Any Data,30.057958084332764
1646,GradientBoost,Any Data Improvement,25.683096423673987
1647,GradientBoost,Day of Week Data Improvement,-93311.77661405482
1648,GradientBoost,Season Data Improvement,-84322.71995312432
1649,GradientBoost,Weather Data Improvement,-120004.07886986478
1650,SupportVector,No Additional Data,41.272067818813596
1651,SupportVector,Any Data,41.272067818813596
1652,SupportVector,Any Data Improvement,0.0
1653,SupportVector,Day of Week Data Improvement,-218675.86123042187
1654,SupportVector,Season Data Improvement,-218556.4440520596
1655,SupportVector,Weather Data Improvement,-218556.44439029595
1656,MultilayerPerceptron,No Additional Data,40.0331242394457
1657,MultilayerPerceptron,Any Data,32.35090746507137
