,Model,Data,RMSE
2155,Poisson,Any Data,32.79981830010781
2156,Poisson,Any Data Improvement,28.644917241406347
2157,Poisson,Day of Week Data Improvement,19.934718815910117
2158,Poisson,Season Data Improvement,28.644917241406347
2159,Poisson,Weather Data Improvement,-0.36675837989838556
2160,RandomForest,No Additional Data,37.851621824893776
2161,RandomForest,Any Data,30.516759403719533
2162,RandomForest,Any Data Improvement,19.377934332922933
2163,RandomForest,Day of Week Data Improvement,19.05300929233458
2164,RandomForest,Season Data Improvement,15.940922600280288
2165,RandomForest,Weather Data Improvement,-1.2283764751988855
2166,Linear,No Additional Data,44.5110886378802
2167,Linear,Any Data,31.239556570004307
2168,Linear,Any Data Improvement,29.816237872424097
2169,Linear,Day of Week Data Improvement,27.456472372907754
2170,Linear,Season Data Improvement,29.816237872424097
2171,Linear,Weather Data Improvement,0.22191806324860863
2172,Ridge,No Additional Data,44.51109080550993
2173,Ridge,Any Data,31.31250010179131
2174,Ridge,Any Data Improvement,29.652364084694128
2175,Ridge,Day of Week Data Improvement,27.483191709650853
2176,Ridge,Season Data Improvement,29.652364084694128
2177,Ridge,Weather Data Improvement,0.24294726919369225
2178,Lasso,No Additional Data,44.52069652006369
2179,Lasso,Any Data,31.26236604012359
2180,Lasso,Any Data Improvement,29.780150618185175
2181,Lasso,Day of Week Data Improvement,29.425416928750295
2182,Lasso,Season Data Improvement,28.966255226756346
2183,Lasso,Weather Data Improvement,0.5453693884459483
2184,GradientBoost,No Additional Data,39.27742427675782
2185,GradientBoost,Any Data,30.40319966945031
2186,GradientBoost,Any Data Improvement,22.59370305134489
2187,GradientBoost,Day of Week Data Improvement,19.96089242272498
2188,GradientBoost,Season Data Improvement,21.08595205925026
2189,GradientBoost,Weather Data Improvement,1.3801194146895455
2190,SupportVector,No Additional Data,43.01399189963881
2191,SupportVector,Any Data,43.01399189963881
2192,SupportVector,Any Data Improvement,0.0
2193,SupportVector,Day of Week Data Improvement,-7.1144908445548225
2194,SupportVector,Season Data Improvement,-4.7410275241511926
2195,SupportVector,Weather Data Improvement,-4.995590315979172
2196,MultilayerPerceptron,No Additional Data,37.357131647781024
2197,MultilayerPerceptron,Any Data,29.71224368546011
2198,MultilayerPerceptron,Any Data Improvement,20.464333381909995
2199,MultilayerPerceptron,Day of Week Data Improvement,14.552894145508034
2200,MultilayerPerceptron,Season Data Improvement,19.062008286264486
2201,MultilayerPerceptron,Weather Data Improvement,-3.1994934682580976
2202,kNearestNeighbor,No Additional Data,46.021662218931134
2203,kNearestNeighbor,Any Data,43.633584882859786
2204,kNearestNeighbor,Any Data Improvement,5.189028863648929
2205,kNearestNeighbor,Day of Week Data Improvement,5.189028863648929
2206,kNearestNeighbor,Season Data Improvement,1.1534197912160806
2207,kNearestNeighbor,Weather Data Improvement,0.12150440746131608
2208,MovingAverage,No Additional Data,55.13266228335477
2209,MovingAverage,Any Data,55.13266228335477
2210,MovingAverage,Any Data Improvement,0.0
2211,MovingAverage,Day of Week Data Improvement,0.0
2212,MovingAverage,Season Data Improvement,0.0
2213,MovingAverage,Weather Data Improvement,0.0
2214,Poisson,No Additional Data,46.96489263223487
2215,Poisson,Any Data,32.51702194911862
2216,Poisson,Any Data Improvement,30.76312937890077
2217,Poisson,Day of Week Data Improvement,19.23734656125083
2218,Poisson,Season Data Improvement,30.76312937890077
2219,Poisson,Weather Data Improvement,-0.11922982970881435
2220,RandomForest,No Additional Data,39.29925731901083
2221,RandomForest,Any Data,32.011071512828174
2222,RandomForest,Any Data Improvement,18.545352516514427
2223,RandomForest,Day of Week Data Improvement,18.188357110817975
2224,RandomForest,Season Data Improvement,15.960714972103034
2225,RandomForest,Weather Data Improvement,-0.30518835384307863
2226,Linear,No Additional Data,46.59229125246095
2227,Linear,Any Data,33.580561146582674
2228,Linear,Any Data Improvement,27.92678736354486
2229,Linear,Day of Week Data Improvement,26.358908807398095
2230,Linear,Season Data Improvement,27.69082385959706
2231,Linear,Weather Data Improvement,-0.16866065607062808
2232,Ridge,No Additional Data,46.592293721720594
2233,Ridge,Any Data,33.55199354613255
2234,Ridge,Any Data Improvement,27.98810518639236
2235,Ridge,Day of Week Data Improvement,26.538300578763682
2236,Ridge,Season Data Improvement,27.70006568309462
2237,Ridge,Weather Data Improvement,-0.1590505438012002
2238,Lasso,No Additional Data,46.600224872085455
2239,Lasso,Any Data,34.00857207132567
2240,Lasso,Any Data Improvement,27.020583774698594
2241,Lasso,Day of Week Data Improvement,26.38315431205882
2242,Lasso,Season Data Improvement,27.020583774698594
2243,Lasso,Weather Data Improvement,-0.00012007862332552577
2244,GradientBoost,No Additional Data,41.05541978616378
2245,GradientBoost,Any Data,31.027759755535552
2246,GradientBoost,Any Data Improvement,24.424692483616212
2247,GradientBoost,Day of Week Data Improvement,22.513374621271694
2248,GradientBoost,Season Data Improvement,23.784814949447735
2249,GradientBoost,Weather Data Improvement,0.7914243209161782
2250,SupportVector,No Additional Data,44.306654928268145
2251,SupportVector,Any Data,44.306654928268145
2252,SupportVector,Any Data Improvement,0.0
2253,SupportVector,Day of Week Data Improvement,-6.548816759427325
2254,SupportVector,Season Data Improvement,-3.617454800244431
2255,SupportVector,Weather Data Improvement,-3.850499354106148
2256,MultilayerPerceptron,No Additional Data,37.92041838271187
2257,MultilayerPerceptron,Any Data,31.657412714628588
2258,MultilayerPerceptron,Any Data Improvement,16.516182930456864
2259,MultilayerPerceptron,Day of Week Data Improvement,15.155584730224192
2260,MultilayerPerceptron,Season Data Improvement,14.379157665282165
2261,MultilayerPerceptron,Weather Data Improvement,-0.7953421731881605
2262,kNearestNeighbor,No Additional Data,43.215971355277674
2263,kNearestNeighbor,Any Data,41.99086844818803
2264,kNearestNeighbor,Any Data Improvement,2.8348382985958978
2265,kNearestNeighbor,Day of Week Data Improvement,2.8348382985958978
2266,kNearestNeighbor,Season Data Improvement,1.1167527176392866
2267,kNearestNeighbor,Weather Data Improvement,-0.01332242270453321
2268,MovingAverage,No Additional Data,55.7053229324003
2269,MovingAverage,Any Data,55.7053229324003
2270,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
2271,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
2272,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
2273,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
2274,Poisson,No Additional Data,49.20003560897034
2275,Poisson,Any Data,33.67059281612628
2276,Poisson,Any Data Improvement,31.563885270872987
2277,Poisson,Day of Week Data Improvement,31.563885270872987
2278,Poisson,Season Data Improvement,30.498153710455995
2279,Poisson,Weather Data Improvement,0.019667637074761046
2280,RandomForest,No Additional Data,39.702130792811225
2281,RandomForest,Any Data,30.97056870362289
2282,RandomForest,Any Data Improvement,21.992678767683003
2283,RandomForest,Day of Week Data Improvement,21.91749470515964
2284,RandomForest,Season Data Improvement,17.823624385230914
2285,RandomForest,Weather Data Improvement,-1.4546466436267025
2286,Linear,No Additional Data,42.68413606640935
2287,Linear,Any Data,31.498455838885864
2288,Linear,Any Data Improvement,26.205708392739737
2289,Linear,Day of Week Data Improvement,22.212921852782813
2290,Linear,Season Data Improvement,26.205708392739737
2291,Linear,Weather Data Improvement,-1.1526154808477855
2292,Ridge,No Additional Data,42.68413823949793
2293,Ridge,Any Data,31.499107267766615
2294,Ridge,Any Data Improvement,26.204185988183326
2295,Ridge,Day of Week Data Improvement,22.521833376427182
2296,Ridge,Season Data Improvement,26.204185988183326
2297,Ridge,Weather Data Improvement,-1.0228997814638205
2298,Lasso,No Additional Data,42.69124299982831
2299,Lasso,Any Data,32.05045682464278
2300,Lasso,Any Data Improvement,24.924985611752575
2301,Lasso,Day of Week Data Improvement,24.589550442513058
2302,Lasso,Season Data Improvement,24.924985611752575
2303,Lasso,Weather Data Improvement,-0.49645588161062904
2304,GradientBoost,No Additional Data,38.18684590313332
2305,GradientBoost,Any Data,31.061573114615033
2306,GradientBoost,Any Data Improvement,18.658971748000894
2307,GradientBoost,Day of Week Data Improvement,18.581877461023694
2308,GradientBoost,Season Data Improvement,18.17740415847483
2309,GradientBoost,Weather Data Improvement,-1.2013741878642747
2310,SupportVector,No Additional Data,43.03866460511241
2311,SupportVector,Any Data,43.03866460511241
2312,SupportVector,Any Data Improvement,0.0
2313,SupportVector,Day of Week Data Improvement,-3.884151345729606
2314,SupportVector,Season Data Improvement,-2.3230306179807343
2315,SupportVector,Weather Data Improvement,-2.4784765651955922
2316,MultilayerPerceptron,No Additional Data,39.89829262667368
2317,MultilayerPerceptron,Any Data,31.607817165764416
2318,MultilayerPerceptron,Any Data Improvement,20.779023148892165
2319,MultilayerPerceptron,Day of Week Data Improvement,16.771237445271183
2320,MultilayerPerceptron,Season Data Improvement,18.96606573507225
2321,MultilayerPerceptron,Weather Data Improvement,-2.452530516984922
2322,kNearestNeighbor,No Additional Data,43.3323312427445
2323,kNearestNeighbor,Any Data,43.18539125697506
2324,kNearestNeighbor,Any Data Improvement,0.3391001165995249
2325,kNearestNeighbor,Day of Week Data Improvement,0.32875002919502094
2326,kNearestNeighbor,Season Data Improvement,0.33080070531721617
2327,kNearestNeighbor,Weather Data Improvement,0.016119108383122693
2328,MovingAverage,No Additional Data,53.703123423740124
2329,MovingAverage,Any Data,53.703123423740124
2330,MovingAverage,Any Data Improvement,0.0
2331,MovingAverage,Day of Week Data Improvement,0.0
2332,MovingAverage,Season Data Improvement,0.0
2333,MovingAverage,Weather Data Improvement,0.0
2334,Poisson,No Additional Data,45.05452421823877
2335,Poisson,Any Data,33.96777982934085
2336,Poisson,Any Data Improvement,24.60739422126632
2337,Poisson,Day of Week Data Improvement,15.15108802798646
2338,Poisson,Season Data Improvement,24.60739422126632
2339,Poisson,Weather Data Improvement,0.019330289037128523
2340,RandomForest,No Additional Data,38.742695469626945
2341,RandomForest,Any Data,29.644370764413573
2342,RandomForest,Any Data Improvement,23.483974449702842
2343,RandomForest,Day of Week Data Improvement,23.483974449702842
2344,RandomForest,Season Data Improvement,17.185148488528455
2345,RandomForest,Weather Data Improvement,-0.38287877195321585
2346,Linear,No Additional Data,43.7598232367625
2347,Linear,Any Data,29.126548423482777
2348,Linear,Any Data Improvement,33.43997697181361
2349,Linear,Day of Week Data Improvement,31.405250838261807
2350,Linear,Season Data Improvement,33.43997697181361
2351,Linear,Weather Data Improvement,-0.643583248469298
2352,Ridge,No Additional Data,43.759824928156505
2353,Ridge,Any Data,29.107329310088097
2354,Ridge,Any Data Improvement,33.48389908351875
2355,Ridge,Day of Week Data Improvement,32.10607101685652
2356,Ridge,Season Data Improvement,33.48389908351875
2357,Ridge,Weather Data Improvement,-0.5137884563028194
2358,Lasso,No Additional Data,43.769375030145056
2359,Lasso,Any Data,29.60419544638469
2360,Lasso,Any Data Improvement,32.363221028411886
2361,Lasso,Day of Week Data Improvement,32.26278877881512
2362,Lasso,Season Data Improvement,32.067058651930324
2363,Lasso,Weather Data Improvement,-7.344612967585817e-06
2364,GradientBoost,No Additional Data,40.22893671474017
2365,GradientBoost,Any Data,28.988414665716004
2366,GradientBoost,Any Data Improvement,27.941384900947583
2367,GradientBoost,Day of Week Data Improvement,27.941384900947583
2368,GradientBoost,Season Data Improvement,26.5823242670228
2369,GradientBoost,Weather Data Improvement,1.401087503578168
2370,SupportVector,No Additional Data,43.65894967983758
2371,SupportVector,Any Data,43.65894967983758
2372,SupportVector,Any Data Improvement,-1.4210854715202004e-14
2373,SupportVector,Day of Week Data Improvement,-5.2351698826307995
2374,SupportVector,Season Data Improvement,-3.085512928165528
2375,SupportVector,Weather Data Improvement,-3.2226967977749723
2376,MultilayerPerceptron,No Additional Data,36.60372055297608
2377,MultilayerPerceptron,Any Data,27.809355435442292
2378,MultilayerPerceptron,Any Data Improvement,24.025877655813204
2379,MultilayerPerceptron,Day of Week Data Improvement,22.020092146571542
2380,MultilayerPerceptron,Season Data Improvement,24.025877655813204
2381,MultilayerPerceptron,Weather Data Improvement,-1.410459091007695
2382,kNearestNeighbor,No Additional Data,43.26533958736034
2383,kNearestNeighbor,Any Data,42.76859306257984
2384,kNearestNeighbor,Any Data Improvement,1.148139664493982
2385,kNearestNeighbor,Day of Week Data Improvement,0.6336540079853563
2386,kNearestNeighbor,Season Data Improvement,0.6897605699281684
2387,kNearestNeighbor,Weather Data Improvement,0.1936712708637316
2388,MovingAverage,No Additional Data,53.1343303059054
2389,MovingAverage,Any Data,53.1343303059054
2390,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
2391,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
2392,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
2393,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
2394,Poisson,No Additional Data,45.958334390910586
2395,Poisson,Any Data,30.54802404271673
2396,Poisson,Any Data Improvement,33.531046223558604
2397,Poisson,Day of Week Data Improvement,25.10266639543805
2398,Poisson,Season Data Improvement,33.531046223558604
2399,Poisson,Weather Data Improvement,-0.05262214315523295
2400,RandomForest,No Additional Data,40.94963941438518
2401,RandomForest,Any Data,35.64504440578929
2402,RandomForest,Any Data Improvement,12.953948030937823
2403,RandomForest,Day of Week Data Improvement,12.953948030937823
2404,RandomForest,Season Data Improvement,9.171708934185503
2405,RandomForest,Weather Data Improvement,-1.2374647174178364
2406,Linear,No Additional Data,43.936419424769284
2407,Linear,Any Data,33.16126525703606
2408,Linear,Any Data Improvement,24.52442485938829
2409,Linear,Day of Week Data Improvement,21.080630495560598
2410,Linear,Season Data Improvement,24.52442485938829
2411,Linear,Weather Data Improvement,-0.6369508459211488
2412,Ridge,No Additional Data,43.93642302584901
2413,Ridge,Any Data,33.28413496084163
2414,Ridge,Any Data Improvement,24.24477763868113
2415,Ridge,Day of Week Data Improvement,21.288123118493885
2416,Ridge,Season Data Improvement,24.24477763868113
2417,Ridge,Weather Data Improvement,-0.6160408830360922
2418,Lasso,No Additional Data,43.94986101175179
2419,Lasso,Any Data,33.861901041303746
2420,Lasso,Any Data Improvement,22.953337594743743
2421,Lasso,Day of Week Data Improvement,22.64540223831966
2422,Lasso,Season Data Improvement,22.948216403611383
2423,Lasso,Weather Data Improvement,0.007935179952795579
2424,GradientBoost,No Additional Data,39.522677185541184
2425,GradientBoost,Any Data,34.18463438764281
2426,GradientBoost,Any Data Improvement,13.506278364794639
2427,GradientBoost,Day of Week Data Improvement,8.250209253356871
2428,GradientBoost,Season Data Improvement,12.929089190795025
