,Model,Data,RMSE
1379,Poisson,Weather Data Improvement,-0.09736059404586683
1380,RandomForest,No Additional Data,40.2743885066666
1381,RandomForest,Best Added-Feature Set,33.74453737134476
1382,RandomForest,Best Added-Feature Set Improvement,16.213408514547524
1383,RandomForest,Day of Week Data Improvement,16.213408514547524
1384,RandomForest,Season Data Improvement,0.3738367265288076
1385,RandomForest,Weather Data Improvement,-2.7412455752614875
1386,Linear,No Additional Data,45.44526115954766
1387,Linear,Best Added-Feature Set,33.90957134081586
1388,Linear,Best Added-Feature Set Improvement,25.383702336383763
1389,Linear,Day of Week Data Improvement,25.383702336383763
1390,Linear,Season Data Improvement,-0.6292933535532512
1391,Linear,Weather Data Improvement,-0.5199789167878066
1392,Ridge,No Additional Data,45.445261160106064
1393,Ridge,Best Added-Feature Set,33.9095716415967
1394,Ridge,Best Added-Feature Set Improvement,25.38370167544757
1395,Ridge,Day of Week Data Improvement,25.38370167544757
1396,Ridge,Season Data Improvement,-0.010962179049300858
1397,Ridge,Weather Data Improvement,0.09974158904688579
1398,Lasso,No Additional Data,45.445262364704185
1399,Lasso,Best Added-Feature Set,33.90960108984801
1400,Lasso,Best Added-Feature Set Improvement,25.383638853883113
1401,Lasso,Day of Week Data Improvement,25.383638853883113
1402,Lasso,Season Data Improvement,-0.09346869650171641
1403,Lasso,Weather Data Improvement,-0.1852677623711685
1404,GradientBoost,No Additional Data,42.23272850365582
1405,GradientBoost,Best Added-Feature Set,33.10688378589752
1406,GradientBoost,Best Added-Feature Set Improvement,21.608465853605296
1407,GradientBoost,Day of Week Data Improvement,20.497389038511756
1408,GradientBoost,Season Data Improvement,3.0841123748050734
1409,GradientBoost,Weather Data Improvement,-0.7608275125740249
1410,SupportVector,No Additional Data,48.145617023358916
1411,SupportVector,Best Added-Feature Set,33.96455946469205
1412,SupportVector,Best Added-Feature Set Improvement,29.45451410828656
1413,SupportVector,Day of Week Data Improvement,29.45451410828656
1414,SupportVector,Season Data Improvement,5.308343525413221
1415,SupportVector,Weather Data Improvement,4.729991903783045
1416,MultilayerPerceptron,No Additional Data,44.494612840395135
1417,MultilayerPerceptron,Best Added-Feature Set,33.33805312368173
1418,MultilayerPerceptron,Best Added-Feature Set Improvement,25.07395615899088
1419,MultilayerPerceptron,Day of Week Data Improvement,24.511092068798263
1420,MultilayerPerceptron,Season Data Improvement,4.114216945400997
1421,MultilayerPerceptron,Weather Data Improvement,1.8941599931852124
1422,kNearestNeighbor,No Additional Data,42.965022136087406
1423,kNearestNeighbor,Best Added-Feature Set,39.114087259137975
1424,kNearestNeighbor,Best Added-Feature Set Improvement,8.962953317589324
1425,kNearestNeighbor,Day of Week Data Improvement,6.007241642828575
1426,kNearestNeighbor,Season Data Improvement,3.8658076300344817
1427,kNearestNeighbor,Weather Data Improvement,2.573785766107875
1428,MovingAverage,No Additional Data,58.045814627281096
1429,MovingAverage,Best Added-Feature Set,58.045814627281096
1430,MovingAverage,Best Added-Feature Set Improvement,0.0
1431,MovingAverage,Day of Week Data Improvement,0.0
1432,MovingAverage,Season Data Improvement,0.0
1433,MovingAverage,Weather Data Improvement,0.0
1434,Poisson,No Additional Data,47.54641133231539
1435,Poisson,Best Added-Feature Set,35.53206501229588
1436,Poisson,Best Added-Feature Set Improvement,25.268671143333663
1437,Poisson,Day of Week Data Improvement,23.57091527379447
1438,Poisson,Season Data Improvement,-0.40271081928445085
1439,Poisson,Weather Data Improvement,-0.4570462103527433
1440,RandomForest,No Additional Data,36.44134508639512
1441,RandomForest,Best Added-Feature Set,29.26899033138724
1442,RandomForest,Best Added-Feature Set Improvement,19.681915522063363
1443,RandomForest,Day of Week Data Improvement,19.681915522063363
1444,RandomForest,Season Data Improvement,-1.2204563606312178
1445,RandomForest,Weather Data Improvement,-7.17645365902375
1446,Linear,No Additional Data,46.00665249587595
1447,Linear,Best Added-Feature Set,31.436896943847056
1448,Linear,Best Added-Feature Set Improvement,31.668801709350475
1449,Linear,Day of Week Data Improvement,31.668801709350475
1450,Linear,Season Data Improvement,-0.6877739996318581
1451,Linear,Weather Data Improvement,-1.2100551662811085
1452,Ridge,No Additional Data,46.00665249616692
1453,Ridge,Best Added-Feature Set,31.28165710642379
1454,Ridge,Best Added-Feature Set Improvement,32.00623081840165
1455,Ridge,Day of Week Data Improvement,31.66880144582086
1456,Ridge,Season Data Improvement,0.21809186356334465
1457,Ridge,Weather Data Improvement,-0.005001118740992183
1458,Lasso,No Additional Data,46.00665309220707
1459,Lasso,Best Added-Feature Set,31.339100161335175
1460,Lasso,Best Added-Feature Set Improvement,31.881373551505718
1461,Lasso,Day of Week Data Improvement,31.668744362708154
1462,Lasso,Season Data Improvement,0.32632421564046865
1463,Lasso,Weather Data Improvement,-0.15335265153072442
1464,GradientBoost,No Additional Data,37.91225185182483
1465,GradientBoost,Best Added-Feature Set,29.365891313325832
1466,GradientBoost,Best Added-Feature Set Improvement,22.542476695663836
1467,GradientBoost,Day of Week Data Improvement,22.542476695663836
1468,GradientBoost,Season Data Improvement,-0.0822658052135381
1469,GradientBoost,Weather Data Improvement,-7.805579512998534
1470,SupportVector,No Additional Data,50.08154765868098
1471,SupportVector,Best Added-Feature Set,33.09288646043035
1472,SupportVector,Best Added-Feature Set Improvement,33.92199720750017
1473,SupportVector,Day of Week Data Improvement,32.89773120284677
1474,SupportVector,Season Data Improvement,6.524176592145338
1475,SupportVector,Weather Data Improvement,5.9930745677622355
1476,MultilayerPerceptron,No Additional Data,41.26633675642145
1477,MultilayerPerceptron,Best Added-Feature Set,29.49447942413902
1478,MultilayerPerceptron,Best Added-Feature Set Improvement,28.52653823325042
1479,MultilayerPerceptron,Day of Week Data Improvement,24.86618837193805
1480,MultilayerPerceptron,Season Data Improvement,1.1556444788323574
1481,MultilayerPerceptron,Weather Data Improvement,-8.082499249021893
1482,kNearestNeighbor,No Additional Data,37.9554652427708
1483,kNearestNeighbor,Best Added-Feature Set,34.17882804854011
1484,kNearestNeighbor,Best Added-Feature Set Improvement,9.950180217985874
1485,kNearestNeighbor,Day of Week Data Improvement,9.45503169508909
1486,kNearestNeighbor,Season Data Improvement,0.06937082682861728
1487,kNearestNeighbor,Weather Data Improvement,1.2852625534570734
1488,MovingAverage,No Additional Data,56.546170714668214
1489,MovingAverage,Best Added-Feature Set,56.546170714668214
1490,MovingAverage,Best Added-Feature Set Improvement,0.0
1491,MovingAverage,Day of Week Data Improvement,0.0
1492,MovingAverage,Season Data Improvement,0.0
1493,MovingAverage,Weather Data Improvement,0.0
1494,Poisson,No Additional Data,49.53727087120667
1495,Poisson,Best Added-Feature Set,33.89701600806835
1496,Poisson,Best Added-Feature Set Improvement,31.572701903182875
1497,Poisson,Day of Week Data Improvement,31.462549255848757
1498,Poisson,Season Data Improvement,4.23106509065336
1499,Poisson,Weather Data Improvement,-1.0137955475038325
1500,RandomForest,No Additional Data,38.05099348135358
1501,RandomForest,Best Added-Feature Set,32.83803591225152
1502,RandomForest,Best Added-Feature Set Improvement,13.69992500105576
1503,RandomForest,Day of Week Data Improvement,13.69992500105576
1504,RandomForest,Season Data Improvement,-0.6335691587301397
1505,RandomForest,Weather Data Improvement,-6.431603550038872
1506,Linear,No Additional Data,46.12677749530152
1507,Linear,Best Added-Feature Set,34.08333729731633
1508,Linear,Best Added-Feature Set Improvement,26.109433287881274
1509,Linear,Day of Week Data Improvement,26.109433287881274
1510,Linear,Season Data Improvement,-0.6521634560741063
1511,Linear,Weather Data Improvement,-0.9964735778490166
1512,Ridge,No Additional Data,46.12677749568148
1513,Ridge,Best Added-Feature Set,34.083337372455
1514,Ridge,Best Added-Feature Set Improvement,26.109433125593966
1515,Ridge,Day of Week Data Improvement,26.109433125593966
1516,Ridge,Season Data Improvement,-0.05095230146606866
1517,Ridge,Weather Data Improvement,-0.08820024163017592
1518,Lasso,No Additional Data,46.12677807264491
1519,Lasso,Best Added-Feature Set,34.08338892787527
1520,Lasso,Best Added-Feature Set Improvement,26.10932228087239
1521,Lasso,Day of Week Data Improvement,26.10932228087239
1522,Lasso,Season Data Improvement,-0.02697782013915173
1523,Lasso,Weather Data Improvement,-0.31165542632840015
1524,GradientBoost,No Additional Data,38.960751565319626
1525,GradientBoost,Best Added-Feature Set,32.67676585615533
1526,GradientBoost,Best Added-Feature Set Improvement,16.129015629046293
1527,GradientBoost,Day of Week Data Improvement,16.129015629046293
1528,GradientBoost,Season Data Improvement,1.2040551372011237
1529,GradientBoost,Weather Data Improvement,-6.725955520093905
1530,SupportVector,No Additional Data,47.1231415988453
1531,SupportVector,Best Added-Feature Set,36.23728127661601
1532,SupportVector,Best Added-Feature Set Improvement,23.100879849861357
1533,SupportVector,Day of Week Data Improvement,19.137311348107716
1534,SupportVector,Season Data Improvement,0.3686139270734259
1535,SupportVector,Weather Data Improvement,-0.014444024032755465
1536,MultilayerPerceptron,No Additional Data,43.70891544485332
1537,MultilayerPerceptron,Best Added-Feature Set,33.68386391064143
1538,MultilayerPerceptron,Best Added-Feature Set Improvement,22.935942089115215
1539,MultilayerPerceptron,Day of Week Data Improvement,22.935942089115215
1540,MultilayerPerceptron,Season Data Improvement,3.9404736364923565
1541,MultilayerPerceptron,Weather Data Improvement,0.03675122585620727
1542,kNearestNeighbor,No Additional Data,41.207503919357706
1543,kNearestNeighbor,Best Added-Feature Set,37.960117569545716
1544,kNearestNeighbor,Best Added-Feature Set Improvement,7.880570383896739
1545,kNearestNeighbor,Day of Week Data Improvement,6.311071700004959
1546,kNearestNeighbor,Season Data Improvement,1.898532190441685
1547,kNearestNeighbor,Weather Data Improvement,1.7874841527023335
1548,MovingAverage,No Additional Data,58.06442915529867
1549,MovingAverage,Best Added-Feature Set,58.06442915529867
1550,MovingAverage,Best Added-Feature Set Improvement,0.0
1551,MovingAverage,Day of Week Data Improvement,0.0
1552,MovingAverage,Season Data Improvement,0.0
1553,MovingAverage,Weather Data Improvement,0.0
1554,Poisson,No Additional Data,48.5633387396832
1555,Poisson,Best Added-Feature Set,37.87625863978496
1556,Poisson,Best Added-Feature Set Improvement,22.006477267110498
1557,Poisson,Day of Week Data Improvement,22.006477267110498
1558,Poisson,Season Data Improvement,-0.3610062901970963
1559,Poisson,Weather Data Improvement,1.713669918642097
1560,RandomForest,No Additional Data,36.95907984067954
1561,RandomForest,Best Added-Feature Set,27.515025440628897
1562,RandomForest,Best Added-Feature Set Improvement,25.552731401218253
1563,RandomForest,Day of Week Data Improvement,25.552731401218253
1564,RandomForest,Season Data Improvement,0.6342248552083305
1565,RandomForest,Weather Data Improvement,-5.709528014263583
1566,Linear,No Additional Data,42.57437062111477
1567,Linear,Best Added-Feature Set,29.590162767177894
1568,Linear,Best Added-Feature Set Improvement,30.49770945409432
1569,Linear,Day of Week Data Improvement,30.49770945409432
1570,Linear,Season Data Improvement,-2.140710923290456
1571,Linear,Weather Data Improvement,-2.62397848493805
1572,Ridge,No Additional Data,42.574370621589566
1573,Ridge,Best Added-Feature Set,29.590162843298437
1574,Ridge,Best Added-Feature Set Improvement,30.497709276075142
1575,Ridge,Day of Week Data Improvement,30.497709276075142
1576,Ridge,Season Data Improvement,0.0630592685640039
1577,Ridge,Weather Data Improvement,-0.3158805334370527
1578,Lasso,No Additional Data,42.57437172548937
1579,Lasso,Best Added-Feature Set,29.590162786248428
1580,Lasso,Best Added-Feature Set Improvement,30.497711212182764
1581,Lasso,Day of Week Data Improvement,30.497711212182764
1582,Lasso,Season Data Improvement,-0.026019586188795074
1583,Lasso,Weather Data Improvement,-1.2614367120178969
1584,GradientBoost,No Additional Data,38.7091492186559
1585,GradientBoost,Best Added-Feature Set,27.69114417978738
1586,GradientBoost,Best Added-Feature Set Improvement,28.463568074387922
1587,GradientBoost,Day of Week Data Improvement,28.463568074387922
1588,GradientBoost,Season Data Improvement,3.343604096574097
1589,GradientBoost,Weather Data Improvement,-5.299470504261379
1590,SupportVector,No Additional Data,44.25275531267061
1591,SupportVector,Best Added-Feature Set,31.439356650194277
1592,SupportVector,Best Added-Feature Set Improvement,28.955030194035288
1593,SupportVector,Day of Week Data Improvement,28.540036152778498
1594,SupportVector,Season Data Improvement,2.350256430965345
1595,SupportVector,Weather Data Improvement,1.607498852614924
1596,MultilayerPerceptron,No Additional Data,36.545293021798585
1597,MultilayerPerceptron,Best Added-Feature Set,27.94902930036067
1598,MultilayerPerceptron,Best Added-Feature Set Improvement,23.52221862418891
1599,MultilayerPerceptron,Day of Week Data Improvement,22.14322107678197
1600,MultilayerPerceptron,Season Data Improvement,1.4711181879735022
1601,MultilayerPerceptron,Weather Data Improvement,-9.360188099199874
1602,kNearestNeighbor,No Additional Data,37.76675460237303
1603,kNearestNeighbor,Best Added-Feature Set,33.64907444002967
1604,kNearestNeighbor,Best Added-Feature Set Improvement,10.902922969411378
1605,kNearestNeighbor,Day of Week Data Improvement,10.902922969411378
1606,kNearestNeighbor,Season Data Improvement,4.226396762174559
1607,kNearestNeighbor,Weather Data Improvement,0.8240729499659523
1608,MovingAverage,No Additional Data,55.67129211683025
1609,MovingAverage,Best Added-Feature Set,55.67129211683025
1610,MovingAverage,Best Added-Feature Set Improvement,0.0
1611,MovingAverage,Day of Week Data Improvement,0.0
1612,MovingAverage,Season Data Improvement,0.0
1613,MovingAverage,Weather Data Improvement,0.0
1614,Poisson,No Additional Data,45.950254022524604
1615,Poisson,Best Added-Feature Set,31.85432634168951
1616,Poisson,Best Added-Feature Set Improvement,30.67649565968739
1617,Poisson,Day of Week Data Improvement,30.67649565968739
1618,Poisson,Season Data Improvement,0.024328638933170055
1619,Poisson,Weather Data Improvement,-0.5040376686680474
1620,RandomForest,No Additional Data,39.03377106304429
1621,RandomForest,Best Added-Feature Set,32.13362751763717
1622,RandomForest,Best Added-Feature Set Improvement,17.677368487565673
1623,RandomForest,Day of Week Data Improvement,17.677368487565673
1624,RandomForest,Season Data Improvement,1.5028666923165162
1625,RandomForest,Weather Data Improvement,-1.9382441361974543
1626,Linear,No Additional Data,44.81522035059608
