,Model,Data,RMSE
1835,SupportVector,Weather Data Improvement,-3.708440367025858
1836,MultilayerPerceptron,No Additional Data,39.07240743174942
1837,MultilayerPerceptron,Any Data,31.892764745286698
1838,MultilayerPerceptron,Any Data Improvement,18.375224764442578
1839,MultilayerPerceptron,Day of Week Data Improvement,18.375224764442578
1840,MultilayerPerceptron,Season Data Improvement,0.8092868841569185
1841,MultilayerPerceptron,Weather Data Improvement,-1.6606148158844007
1842,kNearestNeighbor,No Additional Data,43.45913133158665
1843,kNearestNeighbor,Any Data,43.0576720587995
1844,kNearestNeighbor,Any Data Improvement,0.9237627639726043
1845,kNearestNeighbor,Day of Week Data Improvement,0.47572372559638154
1846,kNearestNeighbor,Season Data Improvement,0.5366040399064786
1847,kNearestNeighbor,Weather Data Improvement,-1.02366682021038
1848,MovingAverage,No Additional Data,53.52182457377276
1849,MovingAverage,Any Data,53.52182457377276
1850,MovingAverage,Any Data Improvement,0.0
1851,MovingAverage,Day of Week Data Improvement,0.0
1852,MovingAverage,Season Data Improvement,0.0
1853,MovingAverage,Weather Data Improvement,0.0
1854,Poisson,No Additional Data,45.466538093421974
1855,Poisson,Any Data,33.08494535363045
1856,Poisson,Any Data Improvement,27.23231910542772
1857,Poisson,Day of Week Data Improvement,27.23231910542772
1858,Poisson,Season Data Improvement,0.4872390195122449
1859,Poisson,Weather Data Improvement,1.0064540210570385
1860,RandomForest,No Additional Data,38.76870946567133
1861,RandomForest,Any Data,30.684243626117084
1862,RandomForest,Any Data Improvement,20.853069268949554
1863,RandomForest,Day of Week Data Improvement,20.853069268949554
1864,RandomForest,Season Data Improvement,-2.0528608021969177
1865,RandomForest,Weather Data Improvement,-9.803300602150486
1866,Linear,No Additional Data,46.18973375148973
1867,Linear,Any Data,33.15973342847751
1868,Linear,Any Data Improvement,28.209732476736733
1869,Linear,Day of Week Data Improvement,28.209732476736733
1870,Linear,Season Data Improvement,-1.2910608633516034
1871,Linear,Weather Data Improvement,0.3106012974336352
1872,Ridge,No Additional Data,46.18973641804692
1873,Ridge,Any Data,33.16291675640047
1874,Ridge,Any Data Improvement,28.202844769983813
1875,Ridge,Day of Week Data Improvement,28.202844769983813
1876,Ridge,Season Data Improvement,-1.173619020568566
1877,Ridge,Weather Data Improvement,0.3242813525079953
1878,Lasso,No Additional Data,46.200460031518915
1879,Lasso,Any Data,33.59901131963582
1880,Lasso,Any Data Improvement,27.27559141897315
1881,Lasso,Day of Week Data Improvement,27.27559141897315
1882,Lasso,Season Data Improvement,-0.11250687525011926
1883,Lasso,Weather Data Improvement,0.44228069933190284
1884,GradientBoost,No Additional Data,37.875801387796585
1885,GradientBoost,Any Data,30.900266373150334
1886,GradientBoost,Any Data Improvement,18.41686448618283
1887,GradientBoost,Day of Week Data Improvement,18.41686448618283
1888,GradientBoost,Season Data Improvement,-1.6458984152842646
1889,GradientBoost,Weather Data Improvement,-16.455532959110485
1890,SupportVector,No Additional Data,45.717659560258696
1891,SupportVector,Any Data,45.717659560258696
1892,SupportVector,Any Data Improvement,0.0
1893,SupportVector,Day of Week Data Improvement,-2.529872677485187
1894,SupportVector,Season Data Improvement,-2.7163275812284127
1895,SupportVector,Weather Data Improvement,-4.106759441992423
1896,MultilayerPerceptron,No Additional Data,39.65927854521042
1897,MultilayerPerceptron,Any Data,32.43913982774233
1898,MultilayerPerceptron,Any Data Improvement,18.20542123386673
1899,MultilayerPerceptron,Day of Week Data Improvement,18.20542123386673
1900,MultilayerPerceptron,Season Data Improvement,-0.297362367296671
1901,MultilayerPerceptron,Weather Data Improvement,-2.9549898136339294
1902,kNearestNeighbor,No Additional Data,43.95267588802436
1903,kNearestNeighbor,Any Data,43.77080080376646
1904,kNearestNeighbor,Any Data Improvement,0.4137975233208806
1905,kNearestNeighbor,Day of Week Data Improvement,0.4137975233208806
1906,kNearestNeighbor,Season Data Improvement,-0.12532137051056225
1907,kNearestNeighbor,Weather Data Improvement,-0.5966821975146814
1908,MovingAverage,No Additional Data,56.80733256396601
1909,MovingAverage,Any Data,56.80733256396601
1910,MovingAverage,Any Data Improvement,0.0
1911,MovingAverage,Day of Week Data Improvement,0.0
1912,MovingAverage,Season Data Improvement,0.0
1913,MovingAverage,Weather Data Improvement,0.0
1914,Poisson,No Additional Data,48.75033603501936
1915,Poisson,Any Data,33.4640549749546
1916,Poisson,Any Data Improvement,31.35625782986193
1917,Poisson,Day of Week Data Improvement,31.35625782986193
1918,Poisson,Season Data Improvement,-0.5361081083747479
1919,Poisson,Weather Data Improvement,-0.019891984866248436
1920,RandomForest,No Additional Data,38.62384172437472
1921,RandomForest,Any Data,32.93249521127789
1922,RandomForest,Any Data Improvement,14.735319582425532
1923,RandomForest,Day of Week Data Improvement,13.2165888772237
1924,RandomForest,Season Data Improvement,-0.014687022973078001
1925,RandomForest,Weather Data Improvement,-2.1122987238660897
1926,Linear,No Additional Data,46.19582705332735
1927,Linear,Any Data,32.982124033624686
1928,Linear,Any Data Improvement,28.60367237163885
1929,Linear,Day of Week Data Improvement,28.39690760487153
1930,Linear,Season Data Improvement,-0.27937483094945037
1931,Linear,Weather Data Improvement,-2.058571914279071
1932,Ridge,No Additional Data,46.195828934916186
1933,Ridge,Any Data,32.90134469312448
1934,Ridge,Any Data Improvement,28.778538124127778
1935,Ridge,Day of Week Data Improvement,28.385698101102562
1936,Ridge,Season Data Improvement,0.13222029093537913
1937,Ridge,Weather Data Improvement,-2.010997142046648
1938,Lasso,No Additional Data,46.2072165667876
1939,Lasso,Any Data,33.16212050820073
1940,Lasso,Any Data Improvement,28.23172878143737
1941,Lasso,Day of Week Data Improvement,27.56581977998428
1942,Lasso,Season Data Improvement,0.16672637510876598
1943,Lasso,Weather Data Improvement,0.13772002033351782
1944,GradientBoost,No Additional Data,39.82402423275245
1945,GradientBoost,Any Data,31.808438443479034
1946,GradientBoost,Any Data Improvement,20.127513338245606
1947,GradientBoost,Day of Week Data Improvement,20.127513338245606
1948,GradientBoost,Season Data Improvement,0.10516152193584105
1949,GradientBoost,Weather Data Improvement,-9.146551319361336
1950,SupportVector,No Additional Data,44.35401359397264
1951,SupportVector,Any Data,44.35401359397264
1952,SupportVector,Any Data Improvement,0.0
1953,SupportVector,Day of Week Data Improvement,-3.485872267779868
1954,SupportVector,Season Data Improvement,-3.6640280012530724
1955,SupportVector,Weather Data Improvement,-5.329759479261881
1956,MultilayerPerceptron,No Additional Data,40.06722034953395
1957,MultilayerPerceptron,Any Data,31.410838980381435
1958,MultilayerPerceptron,Any Data Improvement,21.604646625438292
1959,MultilayerPerceptron,Day of Week Data Improvement,18.13982029335432
1960,MultilayerPerceptron,Season Data Improvement,0.599645136964341
1961,MultilayerPerceptron,Weather Data Improvement,-1.000480466627522
1962,kNearestNeighbor,No Additional Data,42.952590667444554
1963,kNearestNeighbor,Any Data,41.264940510260224
1964,kNearestNeighbor,Any Data Improvement,3.9290998073917507
1965,kNearestNeighbor,Day of Week Data Improvement,1.00310381250776
1966,kNearestNeighbor,Season Data Improvement,0.10850015913466393
1967,kNearestNeighbor,Weather Data Improvement,3.847859546137201
1968,MovingAverage,No Additional Data,54.28436747860799
1969,MovingAverage,Any Data,54.28436747860799
1970,MovingAverage,Any Data Improvement,0.0
1971,MovingAverage,Day of Week Data Improvement,0.0
1972,MovingAverage,Season Data Improvement,0.0
1973,MovingAverage,Weather Data Improvement,0.0
1974,Poisson,No Additional Data,49.005829218953245
1975,Poisson,Any Data,35.71636808407346
1976,Poisson,Any Data Improvement,27.118123183884464
1977,Poisson,Day of Week Data Improvement,27.118123183884464
1978,Poisson,Season Data Improvement,0.28232465460193623
1979,Poisson,Weather Data Improvement,-2.3821626419921245
1980,RandomForest,No Additional Data,38.966514137449145
1981,RandomForest,Any Data,29.82549383635722
1982,RandomForest,Any Data Improvement,23.458655472358146
1983,RandomForest,Day of Week Data Improvement,23.458655472358146
1984,RandomForest,Season Data Improvement,-2.583433120662278
1985,RandomForest,Weather Data Improvement,-7.941985680919743
1986,Linear,No Additional Data,44.616106712809255
1987,Linear,Any Data,30.954468429060228
1988,Linear,Any Data Improvement,30.62041780491525
1989,Linear,Day of Week Data Improvement,30.62041780491525
1990,Linear,Season Data Improvement,-0.23521287190486362
1991,Linear,Weather Data Improvement,-1.4266134751236592
1992,Ridge,No Additional Data,44.61611034589374
1993,Ridge,Any Data,31.427996812357613
1994,Ridge,Any Data Improvement,29.55908399744645
1995,Ridge,Day of Week Data Improvement,29.38190289984344
1996,Ridge,Season Data Improvement,-0.11796031538845853
1997,Ridge,Weather Data Improvement,-1.4130578630433632
1998,Lasso,No Additional Data,44.62504257393085
1999,Lasso,Any Data,32.071384281204196
2000,Lasso,Any Data Improvement,28.13142031613495
2001,Lasso,Day of Week Data Improvement,28.07449842222914
2002,Lasso,Season Data Improvement,0.2330958191847401
2003,Lasso,Weather Data Improvement,-0.2772234176543975
2004,GradientBoost,No Additional Data,38.8129366790781
2005,GradientBoost,Any Data,29.85596651995638
2006,GradientBoost,Any Data Improvement,23.077280220205367
2007,GradientBoost,Day of Week Data Improvement,23.077280220205367
2008,GradientBoost,Season Data Improvement,0.02815420707045746
2009,GradientBoost,Weather Data Improvement,-10.97254189731916
2010,SupportVector,No Additional Data,45.80502685099214
2011,SupportVector,Any Data,45.80502685099214
2012,SupportVector,Any Data Improvement,0.0
2013,SupportVector,Day of Week Data Improvement,-1.7823936482409408
2014,SupportVector,Season Data Improvement,-2.0013010606740664
2015,SupportVector,Weather Data Improvement,-3.3082477190653066
2016,MultilayerPerceptron,No Additional Data,38.8107953817769
2017,MultilayerPerceptron,Any Data,30.56190509765234
2018,MultilayerPerceptron,Any Data Improvement,21.254112941982427
2019,MultilayerPerceptron,Day of Week Data Improvement,21.254112941982427
2020,MultilayerPerceptron,Season Data Improvement,0.4400092192486227
2021,MultilayerPerceptron,Weather Data Improvement,-3.572470671088581
2022,kNearestNeighbor,No Additional Data,44.344913477775
2023,kNearestNeighbor,Any Data,44.034019062934
2024,kNearestNeighbor,Any Data Improvement,0.7010824702517766
2025,kNearestNeighbor,Day of Week Data Improvement,0.2103597006731377
2026,kNearestNeighbor,Season Data Improvement,0.42374940163247743
2027,kNearestNeighbor,Weather Data Improvement,-0.24453522245390502
2028,MovingAverage,No Additional Data,54.50742352394965
2029,MovingAverage,Any Data,54.50742352394965
2030,MovingAverage,Any Data Improvement,0.0
2031,MovingAverage,Day of Week Data Improvement,0.0
2032,MovingAverage,Season Data Improvement,0.0
2033,MovingAverage,Weather Data Improvement,0.0
2034,Poisson,No Additional Data,47.04939311813794
2035,Poisson,Any Data,33.095931370905966
2036,Poisson,Any Data Improvement,29.657049374039218
2037,Poisson,Day of Week Data Improvement,29.657049374039218
2038,Poisson,Season Data Improvement,-0.2629826060797882
2039,Poisson,Weather Data Improvement,-1.149581927791445
2040,RandomForest,No Additional Data,36.98588575450161
2041,RandomForest,Any Data,30.392954780677382
2042,RandomForest,Any Data Improvement,17.8255321978379
2043,RandomForest,Day of Week Data Improvement,15.005330655688155
2044,RandomForest,Season Data Improvement,-0.513987548275253
2045,RandomForest,Weather Data Improvement,-6.280439361301518
2046,Linear,No Additional Data,45.360520004907976
2047,Linear,Any Data,31.719209426285936
2048,Linear,Any Data Improvement,30.073091263385123
2049,Linear,Day of Week Data Improvement,30.073091263385123
2050,Linear,Season Data Improvement,-0.4833191319439578
2051,Linear,Weather Data Improvement,-0.46684734360876234
2052,Ridge,No Additional Data,45.36052221640469
2053,Ridge,Any Data,31.852592107545327
2054,Ridge,Any Data Improvement,29.779044527785885
2055,Ridge,Day of Week Data Improvement,29.779044527785885
2056,Ridge,Season Data Improvement,-0.41036483506792365
2057,Ridge,Weather Data Improvement,-0.44409408695905483
2058,Lasso,No Additional Data,45.37155724227005
2059,Lasso,Any Data,32.47533334681444
2060,Lasso,Any Data Improvement,28.42358666817138
2061,Lasso,Day of Week Data Improvement,28.42358666817138
2062,Lasso,Season Data Improvement,0.20223202821394182
2063,Lasso,Weather Data Improvement,-0.24606087592596282
2064,GradientBoost,No Additional Data,39.150882036813314
2065,GradientBoost,Any Data,31.125312928460822
2066,GradientBoost,Any Data Improvement,20.499076114827005
2067,GradientBoost,Day of Week Data Improvement,20.499076114827005
2068,GradientBoost,Season Data Improvement,1.181094485035672
2069,GradientBoost,Weather Data Improvement,-5.183421324446456
2070,SupportVector,No Additional Data,44.19296215790625
2071,SupportVector,Any Data,44.19296215790625
2072,SupportVector,Any Data Improvement,0.0
2073,SupportVector,Day of Week Data Improvement,-3.13808707824775
2074,SupportVector,Season Data Improvement,-3.4372117966191666
2075,SupportVector,Weather Data Improvement,-5.70582449860801
2076,MultilayerPerceptron,No Additional Data,39.51449522493104
2077,MultilayerPerceptron,Any Data,31.365744060487604
2078,MultilayerPerceptron,Any Data Improvement,20.622182108256084
2079,MultilayerPerceptron,Day of Week Data Improvement,20.622182108256084
2080,MultilayerPerceptron,Season Data Improvement,0.25028595716530333
2081,MultilayerPerceptron,Weather Data Improvement,-4.733263710526259
2082,kNearestNeighbor,No Additional Data,43.253930023322305
2083,kNearestNeighbor,Any Data,42.04994884893676
2084,kNearestNeighbor,Any Data Improvement,2.783518569841789
2085,kNearestNeighbor,Day of Week Data Improvement,1.620466787464352
2086,kNearestNeighbor,Season Data Improvement,0.6893919929480035
2087,kNearestNeighbor,Weather Data Improvement,2.6465896416176236
2088,MovingAverage,No Additional Data,55.948844073431516
2089,MovingAverage,Any Data,55.948844073431516
2090,MovingAverage,Any Data Improvement,0.0
2091,MovingAverage,Day of Week Data Improvement,0.0
2092,MovingAverage,Season Data Improvement,0.0
2093,MovingAverage,Weather Data Improvement,0.0
2094,Poisson,No Additional Data,47.45207293409959
2095,Poisson,Any Data,33.045168920068605
2096,Poisson,Any Data Improvement,30.36095816939121
2097,Poisson,Day of Week Data Improvement,30.36095816939121
2098,Poisson,Season Data Improvement,0.2227375651849144
2099,Poisson,Weather Data Improvement,-1.1494382546774773
2100,RandomForest,No Additional Data,38.99438943241973
2101,RandomForest,Any Data,30.533390701783315
2102,RandomForest,Any Data Improvement,21.69799002828337
2103,RandomForest,Day of Week Data Improvement,20.9683440717901
2104,RandomForest,Season Data Improvement,1.9103790198828534
2105,RandomForest,Weather Data Improvement,-3.5405232007151852
2106,Linear,No Additional Data,43.47387364831756
2107,Linear,Any Data,30.2936095599706
2108,Linear,Any Data Improvement,30.317666640357075
2109,Linear,Day of Week Data Improvement,30.317666640357075
2110,Linear,Season Data Improvement,0.06141088166700115
2111,Linear,Weather Data Improvement,-2.4853322188932054
