task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Ridge,target metric + day of week OHE + weather,23,44092.40359057994,{'alpha': 493.66204966016096},542176052,,False
gse,Ridge,target metric + day of week OHE + weather,24,58932.88327168239,{'alpha': 0.0012393131006252665},169413766,,False
gse,Ridge,target metric + day of week OHE + weather,25,58931.377917260215,{'alpha': 0.03616288270999081},4137973565,,False
gse,Ridge,target metric + day of week OHE + weather,26,58932.92561087917,{'alpha': 0.0002570921405939391},4235760326,,False
gse,Ridge,target metric + day of week OHE + weather,27,53839.08275056135,{'alpha': 131.41365538400674},3283486014,,False
gse,Ridge,target metric + day of week OHE + weather,28,58930.95189449867,{'alpha': 0.04604680318279394},848405672,,False
gse,Ridge,target metric + day of week OHE + weather,29,58931.84337952453,{'alpha': 0.025364138192473344},128580131,,False
gse,Ridge,target metric + day of week OHE + weather,30,58932.85687350452,{'alpha': 0.0018517214788953955},1383840839,,False
gse,Ridge,target metric + day of week OHE + weather,31,58931.138088188454,{'alpha': 0.041727005018895015},2924526284,,False
gse,Ridge,target metric + scaled day of week + scaled weather,0,59421.287504523614,{'alpha': 0.3058755609541445},2991303090,,False
gse,Ridge,target metric + scaled day of week + scaled weather,1,59351.042056452156,{'alpha': 1.202733288108867},463107179,,False
gse,Ridge,target metric + scaled day of week + scaled weather,2,43061.39173814603,{'alpha': 497.94942348652506},1530582590,,False
gse,Ridge,target metric + scaled day of week + scaled weather,3,59445.194321487455,{'alpha': 0.0016959785880862244},1445967665,,False
gse,Ridge,target metric + scaled day of week + scaled weather,4,59445.12002665381,{'alpha': 0.00264044796017535},1424489558,,False
gse,Ridge,target metric + scaled day of week + scaled weather,5,55433.21766708306,{'alpha': 59.48068073489218},23720354,,False
gse,Ridge,target metric + scaled day of week + scaled weather,6,59444.05784458206,{'alpha': 0.016143946603103417},2244390626,,False
gse,Ridge,target metric + scaled day of week + scaled weather,7,40025.12940014335,{'alpha': 6182.5330119188775},35174774,,False
gse,Ridge,target metric + scaled day of week + scaled weather,8,59445.172389715124,{'alpha': 0.001974784616309909},946606314,,False
gse,Ridge,target metric + scaled day of week + scaled weather,9,59445.31066264528,{'alpha': 0.0002170077397115963},419187113,,False
gse,Ridge,target metric + scaled day of week + scaled weather,10,46486.572941035265,{'alpha': 304.18227792913103},1493777312,,False
gse,Ridge,target metric + scaled day of week + scaled weather,11,59444.75870176846,{'alpha': 0.00723384584077696},3100736040,,False
gse,Ridge,target metric + scaled day of week + scaled weather,12,58777.69663687641,{'alpha': 8.697783342298393},1017916188,,False
gse,Ridge,target metric + scaled day of week + scaled weather,13,59443.909942637285,{'alpha': 0.01802430427936729},2487542636,,False
gse,Ridge,target metric + scaled day of week + scaled weather,14,43510.98851217944,{'alpha': 466.13147153389804},4069544548,,False
gse,Ridge,target metric + scaled day of week + scaled weather,15,59171.45016375679,{'alpha': 3.516732035266362},877703665,,False
gse,Ridge,target metric + scaled day of week + scaled weather,16,58802.73898783673,{'alpha': 8.363808103174675},1544952735,,False
gse,Ridge,target metric + scaled day of week + scaled weather,17,48837.452209488605,{'alpha': 215.65047576440276},1014177961,,False
gse,Ridge,target metric + scaled day of week + scaled weather,18,59445.253324291916,{'alpha': 0.000945912036497933},3576497027,,False
gse,Ridge,target metric + scaled day of week + scaled weather,19,59311.42442117158,{'alpha': 1.7105876445836596},607211865,,False
gse,Ridge,target metric + scaled day of week + scaled weather,20,57755.54927858012,{'alpha': 22.869523511892197},3668129185,,False
gse,Ridge,target metric + scaled day of week + scaled weather,21,55122.53467012354,{'alpha': 64.91159631062641},1079076265,,False
gse,Ridge,target metric + scaled day of week + scaled weather,22,58712.67382848837,{'alpha': 9.56782296840602},1639437264,,False
gse,Ridge,target metric + scaled day of week + scaled weather,23,57905.10952824352,{'alpha': 20.728180257331196},3672820108,,False
gse,Ridge,target metric + scaled day of week + scaled weather,24,57949.904731613446,{'alpha': 20.091463767790707},271785730,,False
gse,Ridge,target metric + scaled day of week + scaled weather,25,57454.594698615816,{'alpha': 27.2520298243552},260857700,,False
gse,Ridge,target metric + scaled day of week + scaled weather,26,59363.96141858979,{'alpha': 1.0374393359908582},1240169472,,False
gse,Ridge,target metric + scaled day of week + scaled weather,27,59445.073648576516,{'alpha': 0.003230029562950045},3331505330,,False
gse,Ridge,target metric + scaled day of week + scaled weather,28,59445.2248788407,{'alpha': 0.0013075212480797163},3823642677,,False
gse,Ridge,target metric + scaled day of week + scaled weather,29,59442.33263993361,{'alpha': 0.03807867629713426},1885731646,,False
gse,Ridge,target metric + scaled day of week + scaled weather,30,36734.522505239285,{'alpha': 2038.409962924732},3028589198,,True
gse,Ridge,target metric + scaled day of week + scaled weather,31,59415.71113281905,{'alpha': 0.3769034235206697},1096248181,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,0,58932.87724057565,{'alpha': 0.012460850430605614},2143054543,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,1,58931.398797002235,{'alpha': 0.3221121726933874},2426899163,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,2,58731.86239779057,{'alpha': 40.42084195802481},3566302056,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,3,58893.475973125365,{'alpha': 8.147679232717593},2013423406,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,4,58932.93238503514,{'alpha': 0.0009029443741110871},18124814,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,5,58359.21386216773,{'alpha': 114.29043907219875},4291362392,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,6,58932.9349824482,{'alpha': 0.0003585294333767072},2351495311,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,7,58919.86532941038,{'alpha': 2.7242055314738516},1475640308,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,8,54772.51386272068,{'alpha': 891.8105352069091},1875078487,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,9,39660.89468336981,{'alpha': 6463.85412594558},2614135116,,True
gse,Ridge,target metric + scaled day of week OHE + scaled weather,10,58932.08650128137,{'alpha': 0.1781291576103766},2014744794,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,11,58932.0934156454,{'alpha': 0.17668105115333224},4195002606,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,12,58932.921476196294,{'alpha': 0.003189410628422397},82508122,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,13,58273.68178957494,{'alpha': 131.40238875522238},2766281518,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,14,58899.634683404096,{'alpha': 6.88952859118201},1659223245,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,15,58932.88612808248,{'alpha': 0.010598129389006217},2758556037,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,16,58870.95407210966,{'alpha': 12.718191747026085},1140690221,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,17,55176.08330881757,{'alpha': 798.162475254485},2422124237,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,18,58823.391386465424,{'alpha': 22.260635674986013},2483978480,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,19,58932.867444574906,{'alpha': 0.014513963581588716},270470809,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,20,58710.52837559187,{'alpha': 44.63755747228084},2653306044,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,21,52939.317618421104,{'alpha': 1338.9834869277734},5640820,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,22,52257.25792310356,{'alpha': 1515.1760590799393},2601449735,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,23,58932.8670720228,{'alpha': 0.01459204523942611},3586920502,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,24,58932.89997964606,{'alpha': 0.0076949672349127555},4290183795,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,25,58932.89990697355,{'alpha': 0.007710198832799354},212988401,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,26,58932.93613791982,{'alpha': 0.0001163434191995871},61657507,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,27,58932.87635996353,{'alpha': 0.012645415940029167},1758371701,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,28,58460.392856565886,{'alpha': 94.13862527652566},434504236,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,29,58926.662687139324,{'alpha': 1.3113050782797038},2041559529,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,30,58925.707130966184,{'alpha': 1.51039598266832},1002797646,,False
gse,Ridge,target metric + scaled day of week OHE + scaled weather,31,58932.929627296005,{'alpha': 0.001480962037361232},3171696726,,False
gse,Ridge,target metric + season + weather,0,51717.30975354162,{'alpha': 0.00020706582495704371},868952485,,False
gse,Ridge,target metric + season + weather,1,51582.72977920311,{'alpha': 4417.192416464893},2397062786,,False
gse,Ridge,target metric + season + weather,2,51682.459363707065,{'alpha': 35.577182842530064},2376939864,,False
gse,Ridge,target metric + season + weather,3,51676.80286413321,{'alpha': 61.16196883661059},3282290569,,False
gse,Ridge,target metric + season + weather,4,51717.30915654587,{'alpha': 0.00041464216632930347},243624576,,False
gse,Ridge,target metric + season + weather,5,51680.57779331842,{'alpha': 42.14886660332186},4236901046,,False
gse,Ridge,target metric + season + weather,6,51717.27237645659,{'alpha': 0.013211663828680187},1562560383,,False
gse,Ridge,target metric + season + weather,7,51632.13414144023,{'alpha': 967.967889521755},3130575303,,False
gse,Ridge,target metric + season + weather,8,51717.29740245847,{'alpha': 0.00450245626927433},3780053978,,False
gse,Ridge,target metric + season + weather,9,51717.308246639106,{'alpha': 0.0007310265610348748},1028578393,,False
gse,Ridge,target metric + season + weather,10,51717.22711560438,{'alpha': 0.028982501044852883},2481296307,,False
gse,Ridge,target metric + season + weather,11,51717.30555865434,{'alpha': 0.0016657280196775235},22260520,,False
gse,Ridge,target metric + season + weather,12,51714.362181277436,{'alpha': 1.082148428587977},2396544818,,False
gse,Ridge,target metric + season + weather,13,51649.13522748122,{'alpha': 517.1177151075024},4289909173,,False
gse,Ridge,target metric + season + weather,14,51686.31112494246,{'alpha': 25.79582615189199},3648458968,,False
gse,Ridge,target metric + season + weather,15,51671.736539775586,{'alpha': 105.87752862316209},2248625283,,False
gse,Ridge,target metric + season + weather,16,51714.81208863775,{'alpha': 0.9092522636514484},324808910,,False
gse,Ridge,target metric + season + weather,17,51716.35374749758,{'alpha': 0.33837983986323694},857628544,,False
gse,Ridge,target metric + season + weather,18,51717.30788089668,{'alpha': 0.0008582020488088871},1653393814,,False
gse,Ridge,target metric + season + weather,19,51681.771118416495,{'alpha': 37.810351719927304},2163904743,,False
gse,Ridge,target metric + season + weather,20,51621.64947876198,{'alpha': 1329.0396415489222},1256803032,,False
gse,Ridge,target metric + season + weather,21,51717.23757730165,{'alpha': 0.02533492814169606},1144034325,,False
gse,Ridge,target metric + season + weather,22,51717.30976753458,{'alpha': 0.00020220051139068943},2778491922,,False
gse,Ridge,target metric + season + weather,23,51716.98764317709,{'alpha': 0.11285137558679033},1559083523,,False
gse,Ridge,target metric + season + weather,24,51717.30940083209,{'alpha': 0.000329702913396182},3864125691,,False
gse,Ridge,target metric + season + weather,25,51588.615566236316,{'alpha': 3532.0502610730287},3671400176,,False
gse,Ridge,target metric + season + weather,26,51704.71048542365,{'alpha': 5.679236473273262},1047383270,,False
gse,Ridge,target metric + season + weather,27,51717.300787317654,{'alpha': 0.003325100721121925},803217116,,False
gse,Ridge,target metric + season + weather,28,51573.274720450114,{'alpha': 7584.126339320657},1474182566,,True
gse,Ridge,target metric + season + weather,29,51677.359325828525,{'alpha': 57.73478971145471},3863171529,,False
gse,Ridge,target metric + season + weather,30,51683.723193664875,{'alpha': 31.910402912837164},2178908999,,False
gse,Ridge,target metric + season + weather,31,51717.27248166077,{'alpha': 0.013175035849496605},2962188050,,False
gse,Ridge,target metric + season OHE + weather,0,51627.421273169646,{'alpha': 4212.3769058544785},1668843295,,False
gse,Ridge,target metric + season OHE + weather,1,51618.05282754534,{'alpha': 19.823566335025713},880446862,,False
gse,Ridge,target metric + season OHE + weather,2,51607.230849468244,{'alpha': 10.525024837544514},3881451219,,False
gse,Ridge,target metric + season OHE + weather,3,51596.930744594305,{'alpha': 3.1000331209061986},783658942,,False
gse,Ridge,target metric + season OHE + weather,4,51612.97034948578,{'alpha': 0.24144091012224644},2710677711,,False
gse,Ridge,target metric + season OHE + weather,5,51648.68688786993,{'alpha': 362.99946977516237},2970414559,,False
gse,Ridge,target metric + season OHE + weather,6,51620.763242730776,{'alpha': 6649.902906759768},39477590,,False
gse,Ridge,target metric + season OHE + weather,7,51632.87029491155,{'alpha': 52.74326739874993},483977704,,False
gse,Ridge,target metric + season OHE + weather,8,51617.61369471247,{'alpha': 0.0009282102600000873},3872468275,,False
gse,Ridge,target metric + season OHE + weather,9,51614.70852989693,{'alpha': 0.14486122700246318},2683697375,,False
gse,Ridge,target metric + season OHE + weather,10,51614.40027889426,{'alpha': 0.16135647205980266},1968385816,,False
