task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Lasso,target metric + scaled day of week + scaled season,18,60608.16473768804,"{'alpha': 9.241547521681705, 'selection': 'random'}",1906370731,,False
gse,Lasso,target metric + scaled day of week + scaled season,19,60646.52071755562,"{'alpha': 0.03658961277942811, 'selection': 'cyclic'}",68839887,,False
gse,Lasso,target metric + scaled day of week + scaled season,20,60644.8118043757,"{'alpha': 0.4474039909671104, 'selection': 'cyclic'}",4134034842,,False
gse,Lasso,target metric + scaled day of week + scaled season,21,60369.82654309191,"{'alpha': 70.07359381211688, 'selection': 'cyclic'}",129430919,,False
gse,Lasso,target metric + scaled day of week + scaled season,22,60646.67180028012,"{'alpha': 0.00028947882105617056, 'selection': 'cyclic'}",3468702440,,False
gse,Lasso,target metric + scaled day of week + scaled season,23,58918.59051595916,"{'alpha': 564.3538345090479, 'selection': 'random'}",3098507172,,False
gse,Lasso,target metric + scaled day of week + scaled season,24,60078.38434531099,"{'alpha': 153.95448244716587, 'selection': 'cyclic'}",2525700482,,False
gse,Lasso,target metric + scaled day of week + scaled season,25,51032.72558937979,"{'alpha': 5970.481710610064, 'selection': 'random'}",2349155843,,True
gse,Lasso,target metric + scaled day of week + scaled season,26,53436.72323952628,"{'alpha': 3203.2211060404607, 'selection': 'random'}",4065646901,,False
gse,Lasso,target metric + scaled day of week + scaled season,27,60646.52874027902,"{'alpha': 0.03466194116354481, 'selection': 'cyclic'}",853340409,,False
gse,Lasso,target metric + scaled day of week + scaled season,28,60350.1863159773,"{'alpha': 75.37227389995563, 'selection': 'cyclic'}",3737038650,,False
gse,Lasso,target metric + scaled day of week + scaled season,29,60646.52072720311,"{'alpha': 0.026531882310391493, 'selection': 'random'}",923159148,,False
gse,Lasso,target metric + scaled day of week + scaled season,30,60645.95049328844,"{'alpha': 0.17362380903221805, 'selection': 'cyclic'}",3936442144,,False
gse,Lasso,target metric + scaled day of week + scaled season,31,60646.35307802779,"{'alpha': 0.06683323426035767, 'selection': 'random'}",1240432567,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,0,59895.92811610699,"{'alpha': 38.917186107917146, 'selection': 'cyclic'}",3792700992,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,1,60070.98762696931,"{'alpha': 0.0001820370350640706, 'selection': 'cyclic'}",514293896,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,2,60056.52198178922,"{'alpha': 2.5274662676869983, 'selection': 'random'}",3721760427,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,3,60059.37351919008,"{'alpha': 2.0445146718043437, 'selection': 'random'}",2584703665,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,4,59974.951352437936,"{'alpha': 19.94203475463316, 'selection': 'cyclic'}",4247176566,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,5,60069.41465955617,"{'alpha': 0.44645762152199564, 'selection': 'random'}",3647402501,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,6,59943.795496873296,"{'alpha': 26.77016475118065, 'selection': 'random'}",4098450830,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,7,60070.95410956154,"{'alpha': 0.0051404129784662035, 'selection': 'random'}",1126302627,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,8,60070.98319316659,"{'alpha': 0.001108634169073263, 'selection': 'cyclic'}",3463597669,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,9,53745.62282631311,"{'alpha': 3995.113441699649, 'selection': 'random'}",3298120296,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,10,60069.52625728866,"{'alpha': 0.3013865215306168, 'selection': 'cyclic'}",382438852,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,11,60070.96596006693,"{'alpha': 0.0017017027909793348, 'selection': 'random'}",3668848041,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,12,60070.80376215078,"{'alpha': 0.04877433198261918, 'selection': 'random'}",4008913150,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,13,60040.54106560745,"{'alpha': 7.230544207771746, 'selection': 'cyclic'}",4097940185,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,14,59471.76987879631,"{'alpha': 214.9974870997255, 'selection': 'random'}",2466271303,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,15,59148.007586614374,"{'alpha': 410.74057528329337, 'selection': 'random'}",3501268934,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,16,54025.51326892467,"{'alpha': 3802.6637748354533, 'selection': 'cyclic'}",1486905086,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,17,51765.60781265798,"{'alpha': 5366.455157758699, 'selection': 'random'}",3339317501,,True
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,18,60070.98435565354,"{'alpha': 0.0008656917116334616, 'selection': 'cyclic'}",2403038802,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,19,60056.916673222586,"{'alpha': 3.555390668748789, 'selection': 'cyclic'}",2255271768,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,20,59238.46660578975,"{'alpha': 353.23502923727676, 'selection': 'cyclic'}",2487651959,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,21,59968.36869963188,"{'alpha': 20.940714691492172, 'selection': 'random'}",3044053349,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,22,60068.89520916816,"{'alpha': 0.591540299264108, 'selection': 'random'}",4012427049,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,23,60064.110809708975,"{'alpha': 1.956982332176771, 'selection': 'cyclic'}",3413930609,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,24,60070.972113907446,"{'alpha': 0.0034240502860601665, 'selection': 'cyclic'}",813367618,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,25,59913.440427714304,"{'alpha': 34.27445261527409, 'selection': 'random'}",3669819474,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,26,57751.61132994372,"{'alpha': 1321.1838881868127, 'selection': 'random'}",1581421443,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,27,60070.78746709624,"{'alpha': 0.042016947338437846, 'selection': 'cyclic'}",3660727208,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,28,59747.68279453465,"{'alpha': 75.21706969835473, 'selection': 'cyclic'}",4149769856,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,29,60070.735649827904,"{'alpha': 0.06854619908392826, 'selection': 'random'}",4200073976,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,30,60070.9839166695,"{'alpha': 0.0009574327853718474, 'selection': 'cyclic'}",2005853765,,False
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,31,60069.260699535735,"{'alpha': 0.49061130059260405, 'selection': 'random'}",3354626974,,False
gse,Lasso,target metric + day of week + weather,0,56124.03120202799,"{'alpha': 2378.9835436338576, 'selection': 'random'}",98848392,,False
gse,Lasso,target metric + day of week + weather,1,59438.42696925958,"{'alpha': 4.621835600138773, 'selection': 'random'}",2798982993,,False
gse,Lasso,target metric + day of week + weather,2,59255.419559594055,"{'alpha': 124.59658553762522, 'selection': 'random'}",2833174808,,False
gse,Lasso,target metric + day of week + weather,3,59445.267817093605,"{'alpha': 0.04012304438950211, 'selection': 'random'}",3271748825,,False
gse,Lasso,target metric + day of week + weather,4,59445.18309000338,"{'alpha': 0.0968482570394242, 'selection': 'cyclic'}",773401673,,False
gse,Lasso,target metric + day of week + weather,5,59445.31548121713,"{'alpha': 0.00820888253570493, 'selection': 'random'}",3430388991,,False
gse,Lasso,target metric + day of week + weather,6,59445.31863917926,"{'alpha': 0.0060944306255225995, 'selection': 'random'}",4115857842,,False
gse,Lasso,target metric + day of week + weather,7,59435.43045978689,"{'alpha': 6.629602758032965, 'selection': 'cyclic'}",936802382,,False
gse,Lasso,target metric + day of week + weather,8,59151.11802464748,"{'alpha': 193.4237667338495, 'selection': 'cyclic'}",2005279848,,False
gse,Lasso,target metric + day of week + weather,9,59443.2934954255,"{'alpha': 1.3621695619966014, 'selection': 'random'}",3579356887,,False
gse,Lasso,target metric + day of week + weather,10,59366.003085333876,"{'alpha': 52.94442424259535, 'selection': 'cyclic'}",1023354814,,False
gse,Lasso,target metric + day of week + weather,11,57235.02627783241,"{'alpha': 1516.0107378067112, 'selection': 'cyclic'}",4045709882,,False
gse,Lasso,target metric + day of week + weather,12,59445.322015948426,"{'alpha': 0.003828146222883725, 'selection': 'cyclic'}",1010535794,,False
gse,Lasso,target metric + day of week + weather,13,51896.16923380369,"{'alpha': 7320.166232272539, 'selection': 'cyclic'}",1348044011,,False
gse,Lasso,target metric + day of week + weather,14,59445.30753643866,"{'alpha': 0.013528408039778603, 'selection': 'random'}",46717855,,False
gse,Lasso,target metric + day of week + weather,15,51416.72810766686,"{'alpha': 8491.498771935172, 'selection': 'cyclic'}",2293563703,,True
gse,Lasso,target metric + day of week + weather,16,57550.18102853673,"{'alpha': 1289.3629124072668, 'selection': 'cyclic'}",457982040,,False
gse,Lasso,target metric + day of week + weather,17,59445.2710389798,"{'alpha': 0.03796578260105303, 'selection': 'random'}",3618787319,,False
gse,Lasso,target metric + day of week + weather,18,59444.84306567535,"{'alpha': 0.3245267898092591, 'selection': 'random'}",2251095161,,False
gse,Lasso,target metric + day of week + weather,19,59445.3270481746,"{'alpha': 0.0004587583023432908, 'selection': 'cyclic'}",2323620029,,False
gse,Lasso,target metric + day of week + weather,20,59386.236018628224,"{'alpha': 39.66462435216003, 'selection': 'random'}",1100217303,,False
gse,Lasso,target metric + day of week + weather,21,59154.83526206538,"{'alpha': 190.9575014670788, 'selection': 'cyclic'}",1666695463,,False
gse,Lasso,target metric + day of week + weather,22,59342.49885382567,"{'alpha': 68.13528969741449, 'selection': 'cyclic'}",3232117985,,False
gse,Lasso,target metric + day of week + weather,23,59144.1245581652,"{'alpha': 198.06524985009224, 'selection': 'random'}",495271593,,False
gse,Lasso,target metric + day of week + weather,24,59444.44653248759,"{'alpha': 0.5900454445222739, 'selection': 'random'}",688133937,,False
gse,Lasso,target metric + day of week + weather,25,59445.32491112096,"{'alpha': 0.0018896482369617838, 'selection': 'cyclic'}",3944120138,,False
gse,Lasso,target metric + day of week + weather,26,59416.43758952397,"{'alpha': 19.36734904697929, 'selection': 'random'}",1705863579,,False
gse,Lasso,target metric + day of week + weather,27,59445.326582903836,"{'alpha': 0.0007702859336592886, 'selection': 'cyclic'}",1576881648,,False
gse,Lasso,target metric + day of week + weather,28,59445.154699300416,"{'alpha': 0.11585784470795722, 'selection': 'cyclic'}",487814300,,False
gse,Lasso,target metric + day of week + weather,29,59445.3118320188,"{'alpha': 0.010646923880907672, 'selection': 'cyclic'}",1678233262,,False
gse,Lasso,target metric + day of week + weather,30,59445.32402293879,"{'alpha': 0.0024896701890100657, 'selection': 'random'}",2197948366,,False
gse,Lasso,target metric + day of week + weather,31,57771.10900225381,"{'alpha': 1133.576302242165, 'selection': 'cyclic'}",4002085195,,False
gse,Lasso,target metric + day of week OHE + weather,0,58932.96363843644,"{'alpha': 0.030764952039363004, 'selection': 'random'}",501967649,,False
gse,Lasso,target metric + day of week OHE + weather,1,58923.026489459706,"{'alpha': 1.9727756455950296, 'selection': 'random'}",1512115876,,False
gse,Lasso,target metric + day of week OHE + weather,2,53876.31969225065,"{'alpha': 1116.2113963535771, 'selection': 'cyclic'}",820450902,,False
gse,Lasso,target metric + day of week OHE + weather,3,58932.941667613784,"{'alpha': 0.005670302911342173, 'selection': 'random'}",3895274538,,False
gse,Lasso,target metric + day of week OHE + weather,4,58929.186323170325,"{'alpha': 2.5646223825576775, 'selection': 'cyclic'}",4060325178,,False
gse,Lasso,target metric + day of week OHE + weather,5,58932.76581218494,"{'alpha': 0.16704099650810814, 'selection': 'cyclic'}",3276856055,,False
gse,Lasso,target metric + day of week OHE + weather,6,46772.5723116229,"{'alpha': 2873.1299185993416, 'selection': 'random'}",1406345197,,False
gse,Lasso,target metric + day of week OHE + weather,7,58933.06154717034,"{'alpha': 0.19579401310808878, 'selection': 'random'}",4283415359,,False
gse,Lasso,target metric + day of week OHE + weather,8,58924.65827833807,"{'alpha': 3.6700751789184465, 'selection': 'cyclic'}",2808303827,,False
gse,Lasso,target metric + day of week OHE + weather,9,58932.94950894055,"{'alpha': 0.01462663512645565, 'selection': 'random'}",1594635255,,False
gse,Lasso,target metric + day of week OHE + weather,10,58932.93845716589,"{'alpha': 0.0020033035783457603, 'selection': 'random'}",990511930,,False
gse,Lasso,target metric + day of week OHE + weather,11,58932.936795205576,"{'alpha': 0.00010499038731990061, 'selection': 'random'}",3693507877,,False
gse,Lasso,target metric + day of week OHE + weather,12,58932.93739887722,"{'alpha': 0.0007945128994387005, 'selection': 'random'}",1865682275,,False
gse,Lasso,target metric + day of week OHE + weather,13,58932.666874088405,"{'alpha': 0.5865272581473419, 'selection': 'cyclic'}",2677244682,,False
gse,Lasso,target metric + day of week OHE + weather,14,58873.97385498225,"{'alpha': 10.40326197247913, 'selection': 'cyclic'}",2548506399,,False
gse,Lasso,target metric + day of week OHE + weather,15,56035.764232314716,"{'alpha': 623.957356070544, 'selection': 'cyclic'}",904772450,,False
gse,Lasso,target metric + day of week OHE + weather,16,58090.187983585616,"{'alpha': 159.53914086596953, 'selection': 'cyclic'}",3409867459,,False
gse,Lasso,target metric + day of week OHE + weather,17,58933.0492976178,"{'alpha': 0.17658649092705786, 'selection': 'random'}",2972076087,,False
gse,Lasso,target metric + day of week OHE + weather,18,58290.022764485926,"{'alpha': 116.10687839799112, 'selection': 'random'}",2753324548,,False
gse,Lasso,target metric + day of week OHE + weather,19,35203.22392963336,"{'alpha': 7922.3809954151775, 'selection': 'random'}",1009601580,,True
gse,Lasso,target metric + day of week OHE + weather,20,58932.935919042844,"{'alpha': 0.0006172645755700723, 'selection': 'cyclic'}",714156720,,False
gse,Lasso,target metric + day of week OHE + weather,21,54048.388946285544,"{'alpha': 1077.7232009565241, 'selection': 'cyclic'}",2444728830,,False
gse,Lasso,target metric + day of week OHE + weather,22,58707.78982538086,"{'alpha': 39.90071919245675, 'selection': 'random'}",862962919,,False
gse,Lasso,target metric + day of week OHE + weather,23,58927.77551662147,"{'alpha': 1.172236034533229, 'selection': 'random'}",4250517639,,False
gse,Lasso,target metric + day of week OHE + weather,24,58932.94214692571,"{'alpha': 0.0062177748690166205, 'selection': 'random'}",2091633433,,False
gse,Lasso,target metric + day of week OHE + weather,25,58932.884215400205,"{'alpha': 0.051296003724758295, 'selection': 'cyclic'}",3479761090,,False
