task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,RandomForest,target metric + scaled weather,30,62446.61525279549,"{'min_samples_split': 43, 'min_samples_leaf': 29, 'n_estimators': 213, 'max_depth': None, 'max_features': 0.5540058499902474, 'bootstrap': True, 'max_samples': None}",847419390,,False
gse,RandomForest,target metric + scaled weather,31,50198.67516838491,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 542, 'max_depth': None, 'max_features': 0.674086513659832, 'bootstrap': True, 'max_samples': None}",3000938681,,True
gse,RandomForest,target metric + scaled weather,32,73651.0865503927,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 514, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3195471846,,False
gse,RandomForest,target metric + scaled weather,33,60933.29305252558,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 13, 'max_depth': 10, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",594808376,,False
gse,RandomForest,target metric + scaled weather,34,95005.00029116034,"{'min_samples_split': 18, 'min_samples_leaf': 5, 'n_estimators': 22, 'max_depth': 8, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",963569000,,False
gse,RandomForest,target metric + scaled weather,35,69305.08866534759,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 964, 'max_depth': 45, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3385397582,,False
gse,RandomForest,target metric + scaled weather,36,86313.8792127831,"{'min_samples_split': 50, 'min_samples_leaf': 19, 'n_estimators': 40, 'max_depth': 56, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2897983090,,False
gse,RandomForest,target metric + scaled weather,37,52051.94834223652,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 193, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",412860450,,False
gse,RandomForest,target metric + scaled weather,38,64839.27000995842,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 335, 'max_depth': None, 'max_features': 0.37693212835991735, 'bootstrap': False, 'max_samples': None}",3004850618,,False
gse,RandomForest,target metric + scaled weather,39,77197.61382134497,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 638, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1425733841,,False
gse,RandomForest,target metric + scaled weather,40,60490.471024439976,"{'min_samples_split': 7, 'min_samples_leaf': 16, 'n_estimators': 163, 'max_depth': 30, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",246790205,,False
gse,RandomForest,target metric + scaled weather,41,57324.67645070894,"{'min_samples_split': 49, 'min_samples_leaf': 1, 'n_estimators': 97, 'max_depth': 32, 'max_features': 0.5675467392177975, 'bootstrap': True, 'max_samples': None}",3339781840,,False
gse,RandomForest,target metric + scaled weather,42,68251.25932115757,"{'min_samples_split': 10, 'min_samples_leaf': 2, 'n_estimators': 14, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",488371857,,False
gse,RandomForest,target metric + scaled weather,43,59948.30788455851,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 91, 'max_depth': 6, 'max_features': 0.4632839833043081, 'bootstrap': True, 'max_samples': None}",3196221975,,False
gse,RandomForest,target metric + scaled weather,44,75163.69338378735,"{'min_samples_split': 10, 'min_samples_leaf': 13, 'n_estimators': 294, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",609299654,,False
gse,RandomForest,target metric + scaled weather,45,90392.50823893529,"{'min_samples_split': 4, 'min_samples_leaf': 16, 'n_estimators': 21, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3893625465,,False
gse,RandomForest,target metric + scaled weather,46,72770.74085815439,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 205, 'max_depth': 18, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",244059408,,False
gse,RandomForest,target metric + scaled weather,47,89576.35533855579,"{'min_samples_split': 21, 'min_samples_leaf': 23, 'n_estimators': 424, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2045257375,,False
gse,RandomForest,target metric + scaled weather,48,63407.74887202019,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'n_estimators': 288, 'max_depth': 48, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1832140371,,False
gse,RandomForest,target metric + scaled weather,49,75823.09323789901,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 92, 'max_depth': 26, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4248508249,,False
gse,RandomForest,target metric + scaled weather,50,52549.607134416656,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 536, 'max_depth': None, 'max_features': 0.4865057943809618, 'bootstrap': True, 'max_samples': None}",1728422823,,False
gse,RandomForest,target metric + scaled weather,51,63415.19226708286,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 151, 'max_depth': None, 'max_features': 0.5482984074347965, 'bootstrap': True, 'max_samples': None}",1283261381,,False
gse,RandomForest,target metric + scaled weather,52,83593.626467858,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 454, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3859392287,,False
gse,RandomForest,target metric + scaled weather,53,68616.78211132986,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 112, 'max_depth': 13, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2227109126,,False
gse,RandomForest,target metric + scaled weather,54,73011.9171822589,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 66, 'max_depth': 14, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",1111800267,,False
gse,RandomForest,target metric + scaled weather,55,72749.80740139855,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'n_estimators': 34, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",1214457051,,False
gse,RandomForest,target metric + scaled weather,56,95146.12010155212,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 11, 'max_depth': 7, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2627012724,,False
gse,RandomForest,target metric + scaled weather,57,76917.52032037002,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 41, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4137723072,,False
gse,RandomForest,target metric + scaled weather,58,84286.91099220517,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 28, 'max_depth': 26, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3186610497,,False
gse,RandomForest,target metric + scaled weather,59,52915.18866313804,"{'min_samples_split': 7, 'min_samples_leaf': 3, 'n_estimators': 41, 'max_depth': 46, 'max_features': 0.33389607281313294, 'bootstrap': False, 'max_samples': None}",3303763676,,False
gse,RandomForest,target metric + scaled weather,60,83075.25037331611,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 35, 'max_depth': 74, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3480441481,,False
gse,RandomForest,target metric + scaled weather,61,83822.5004133827,"{'min_samples_split': 27, 'min_samples_leaf': 23, 'n_estimators': 108, 'max_depth': 17, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",489530445,,False
gse,RandomForest,target metric + scaled weather,62,65081.17757000184,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 37, 'max_depth': None, 'max_features': 0.366204218341486, 'bootstrap': True, 'max_samples': None}",202871787,,False
gse,RandomForest,target metric + scaled weather,63,65137.18066415014,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 838, 'max_depth': None, 'max_features': 0.3656883907138079, 'bootstrap': True, 'max_samples': None}",848467424,,False
gse,RandomForest,target metric + scaled weather,64,89908.0293259575,"{'min_samples_split': 9, 'min_samples_leaf': 1, 'n_estimators': 175, 'max_depth': 77, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3465641905,,False
gse,RandomForest,target metric + scaled weather,65,70733.01463372652,"{'min_samples_split': 6, 'min_samples_leaf': 8, 'n_estimators': 32, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",558403896,,False
gse,RandomForest,target metric + scaled weather,66,73204.9655028059,"{'min_samples_split': 16, 'min_samples_leaf': 2, 'n_estimators': 302, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",801648170,,False
gse,RandomForest,target metric + scaled weather,67,87804.29168084906,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 368, 'max_depth': 20, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2786652002,,False
gse,RandomForest,target metric + scaled weather,68,56792.34187997192,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 45, 'max_depth': 9, 'max_features': 0.7224511948141332, 'bootstrap': False, 'max_samples': None}",3485961732,,False
gse,RandomForest,target metric + scaled weather,69,77407.88104282883,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 82, 'max_depth': 26, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",4181850962,,False
gse,RandomForest,target metric + scaled weather,70,68243.76324289199,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 20, 'max_depth': None, 'max_features': 0.39374512004185985, 'bootstrap': True, 'max_samples': None}",1730857936,,False
gse,RandomForest,target metric + scaled weather,71,59505.48125517326,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 46, 'max_depth': 19, 'max_features': 0.7167820878277347, 'bootstrap': True, 'max_samples': None}",434931873,,False
gse,RandomForest,target metric + scaled weather,72,76465.98102425678,"{'min_samples_split': 27, 'min_samples_leaf': 3, 'n_estimators': 38, 'max_depth': 11, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3209854976,,False
gse,RandomForest,target metric + scaled weather,73,82165.6459127068,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 352, 'max_depth': 11, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2187733665,,False
gse,RandomForest,target metric + scaled weather,74,59295.12809693678,"{'min_samples_split': 26, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': 75, 'max_features': 0.6486609112526791, 'bootstrap': True, 'max_samples': None}",141924484,,False
gse,RandomForest,target metric + scaled weather,75,93651.26606535217,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 207, 'max_depth': 15, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3013862806,,False
gse,RandomForest,target metric + scaled weather,76,75149.46611911574,"{'min_samples_split': 26, 'min_samples_leaf': 1, 'n_estimators': 37, 'max_depth': 34, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",975165107,,False
gse,RandomForest,target metric + scaled weather,77,63663.66971022488,"{'min_samples_split': 33, 'min_samples_leaf': 21, 'n_estimators': 68, 'max_depth': 5, 'max_features': 0.7368117232877374, 'bootstrap': False, 'max_samples': None}",403259744,,False
gse,RandomForest,target metric + scaled weather,78,64443.130094384986,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 198, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",616514211,,False
gse,RandomForest,target metric + scaled weather,79,78794.9321370409,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 45, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",60454036,,False
gse,RandomForest,target metric + scaled weather,80,80793.08779326016,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 173, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",68716639,,False
gse,RandomForest,target metric + scaled weather,81,78163.96859483367,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 82, 'max_depth': 62, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3620710737,,False
gse,RandomForest,target metric + scaled weather,82,74790.03442819412,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 276, 'max_depth': 75, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",406543970,,False
gse,RandomForest,target metric + scaled weather,83,66439.73058645443,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 961, 'max_depth': None, 'max_features': 0.32989782466690754, 'bootstrap': True, 'max_samples': None}",3741197363,,False
gse,RandomForest,target metric + scaled weather,84,60736.28072939655,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 319, 'max_depth': None, 'max_features': 0.7161779145078943, 'bootstrap': True, 'max_samples': None}",2766686045,,False
gse,RandomForest,target metric + scaled weather,85,79142.44020770585,"{'min_samples_split': 28, 'min_samples_leaf': 19, 'n_estimators': 17, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3658254130,,False
gse,RandomForest,target metric + scaled weather,86,83166.2648663407,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 87, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3843003090,,False
gse,RandomForest,target metric + scaled weather,87,63679.45155382041,"{'min_samples_split': 24, 'min_samples_leaf': 24, 'n_estimators': 301, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",590357403,,False
gse,RandomForest,target metric + scaled weather,88,63635.69240138816,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 104, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",544579882,,False
gse,RandomForest,target metric + scaled weather,89,64050.531862906304,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 467, 'max_depth': 71, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",280382599,,False
gse,RandomForest,target metric + scaled weather,90,52127.42569630563,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 178, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3446635772,,False
gse,RandomForest,target metric + scaled weather,91,63474.01597494984,"{'min_samples_split': 50, 'min_samples_leaf': 25, 'n_estimators': 637, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",968144318,,False
gse,RandomForest,target metric + scaled weather,92,77599.20381937694,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 176, 'max_depth': 24, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3768008680,,False
gse,RandomForest,target metric + scaled weather,93,71118.68990354982,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 123, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1687902126,,False
gse,RandomForest,target metric + scaled weather,94,96971.31568850004,"{'min_samples_split': 33, 'min_samples_leaf': 6, 'n_estimators': 278, 'max_depth': 5, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",892139656,,False
gse,RandomForest,target metric + scaled weather,95,63996.345396122066,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 114, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",170186571,,False
gse,RandomForest,target metric + scaled weather,96,76652.89472340325,"{'min_samples_split': 27, 'min_samples_leaf': 4, 'n_estimators': 30, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",327773208,,False
gse,RandomForest,target metric + scaled weather,97,58197.88312378374,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 46, 'max_depth': None, 'max_features': 0.3253716768886955, 'bootstrap': True, 'max_samples': None}",3157723561,,False
