task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,kNearestNeighbor,target metric + scaled day of week,38,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",570677188,,False
gse,kNearestNeighbor,target metric + scaled day of week,39,37045.96301996608,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",2588423533,,False
gse,kNearestNeighbor,target metric + scaled day of week,40,36818.4447123389,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",3906380824,,False
gse,kNearestNeighbor,target metric + scaled day of week,41,36876.342816213,"{'n_neighbors': 12, 'weights': 'distance', 'p': 2}",3072007835,,False
gse,kNearestNeighbor,target metric + scaled day of week,42,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",3954786220,,False
gse,kNearestNeighbor,target metric + scaled day of week,43,47966.84643542005,"{'n_neighbors': 60, 'weights': 'distance', 'p': 2}",1615105319,,False
gse,kNearestNeighbor,target metric + scaled day of week,44,39718.805311494834,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",3982302903,,False
gse,kNearestNeighbor,target metric + scaled day of week,45,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",3174494461,,False
gse,kNearestNeighbor,target metric + scaled day of week,46,36847.21610844679,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",1058122876,,False
gse,kNearestNeighbor,target metric + scaled day of week,47,46067.360413608694,"{'n_neighbors': 31, 'weights': 'uniform', 'p': 2}",2307428091,,False
gse,kNearestNeighbor,target metric + scaled day of week,48,38412.22175961465,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",1178561756,,False
gse,kNearestNeighbor,target metric + scaled day of week,49,46549.22608735026,"{'n_neighbors': 54, 'weights': 'distance', 'p': 1}",2085881419,,False
gse,kNearestNeighbor,target metric + scaled day of week,50,52264.99839437455,"{'n_neighbors': 86, 'weights': 'distance', 'p': 2}",2768565548,,False
gse,kNearestNeighbor,target metric + scaled day of week,51,47398.06482091396,"{'n_neighbors': 36, 'weights': 'uniform', 'p': 2}",2010387045,,False
gse,kNearestNeighbor,target metric + scaled day of week,52,37257.11943758898,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",1009508980,,False
gse,kNearestNeighbor,target metric + scaled day of week,53,38665.65022497496,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}",1790027038,,False
gse,kNearestNeighbor,target metric + scaled day of week,54,39718.805311494834,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",969306405,,False
gse,kNearestNeighbor,target metric + scaled day of week,55,43593.610675542084,"{'n_neighbors': 37, 'weights': 'distance', 'p': 2}",1984436440,,False
gse,kNearestNeighbor,target metric + scaled day of week,56,45228.05254245569,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",970430003,,False
gse,kNearestNeighbor,target metric + scaled day of week,57,46506.356120793665,"{'n_neighbors': 33, 'weights': 'uniform', 'p': 2}",3559019634,,False
gse,kNearestNeighbor,target metric + scaled day of week,58,40679.728696164864,"{'n_neighbors': 24, 'weights': 'distance', 'p': 2}",2177297697,,False
gse,kNearestNeighbor,target metric + scaled day of week,59,45228.05254245569,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",1649016781,,False
gse,kNearestNeighbor,target metric + scaled day of week,60,40654.401329324384,"{'n_neighbors': 25, 'weights': 'distance', 'p': 1}",640136512,,False
gse,kNearestNeighbor,target metric + scaled day of week,61,38885.56855866774,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",2907209343,,False
gse,kNearestNeighbor,target metric + scaled day of week,62,37257.11943758898,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",1413575751,,False
gse,kNearestNeighbor,target metric + scaled day of week,63,45228.05254245569,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",2178860716,,False
gse,kNearestNeighbor,target metric + scaled day of week,64,53005.70612942298,"{'n_neighbors': 91, 'weights': 'distance', 'p': 2}",2799718198,,False
gse,kNearestNeighbor,target metric + scaled day of week,65,36831.83612777712,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}",753770777,,False
gse,kNearestNeighbor,target metric + scaled day of week,66,48255.503444353584,"{'n_neighbors': 63, 'weights': 'distance', 'p': 1}",1128492896,,False
gse,kNearestNeighbor,target metric + scaled day of week,67,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",869870230,,False
gse,kNearestNeighbor,target metric + scaled day of week,68,46821.46896523761,"{'n_neighbors': 34, 'weights': 'uniform', 'p': 2}",973063980,,False
gse,kNearestNeighbor,target metric + scaled day of week,69,52121.163251141224,"{'n_neighbors': 85, 'weights': 'distance', 'p': 2}",2941474110,,False
gse,kNearestNeighbor,target metric + scaled day of week,70,37948.09524661199,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",3707989596,,False
gse,kNearestNeighbor,target metric + scaled day of week,71,37159.59910439889,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 2}",1986848267,,False
gse,kNearestNeighbor,target metric + scaled day of week,72,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",3692310339,,False
gse,kNearestNeighbor,target metric + scaled day of week,73,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",1054995365,,False
gse,kNearestNeighbor,target metric + scaled day of week,74,45228.05254245569,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",3544223337,,False
gse,kNearestNeighbor,target metric + scaled day of week,75,42651.11626333754,"{'n_neighbors': 32, 'weights': 'distance', 'p': 2}",3652189634,,False
gse,kNearestNeighbor,target metric + scaled day of week,76,39874.404647563126,"{'n_neighbors': 22, 'weights': 'distance', 'p': 1}",2187636361,,False
gse,kNearestNeighbor,target metric + scaled day of week,77,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",2432884662,,False
gse,kNearestNeighbor,target metric + scaled day of week,78,42878.18267571546,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 1}",1977211324,,False
gse,kNearestNeighbor,target metric + scaled day of week,79,43809.99090352103,"{'n_neighbors': 37, 'weights': 'distance', 'p': 1}",755352952,,False
gse,kNearestNeighbor,target metric + scaled day of week,80,37936.27952908001,"{'n_neighbors': 14, 'weights': 'uniform', 'p': 2}",1037391314,,False
gse,kNearestNeighbor,target metric + scaled day of week,81,41939.476103307774,"{'n_neighbors': 22, 'weights': 'uniform', 'p': 1}",2518610230,,False
gse,kNearestNeighbor,target metric + scaled day of week,82,38757.01535124994,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",1658729400,,False
gse,kNearestNeighbor,target metric + scaled day of week,83,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",954186230,,False
gse,kNearestNeighbor,target metric + scaled day of week,84,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",721920722,,False
gse,kNearestNeighbor,target metric + scaled day of week,85,51563.23549215605,"{'n_neighbors': 53, 'weights': 'uniform', 'p': 2}",300014033,,False
gse,kNearestNeighbor,target metric + scaled day of week,86,47251.2567084443,"{'n_neighbors': 56, 'weights': 'distance', 'p': 2}",3598883122,,False
gse,kNearestNeighbor,target metric + scaled day of week,87,59832.409490541475,"{'n_neighbors': 95, 'weights': 'uniform', 'p': 2}",2104949083,,False
gse,kNearestNeighbor,target metric + scaled day of week,88,36847.21610844679,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",2507045016,,False
gse,kNearestNeighbor,target metric + scaled day of week,89,37777.05886847579,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",3966930757,,False
gse,kNearestNeighbor,target metric + scaled day of week,90,37454.523035756916,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",3725364022,,False
gse,kNearestNeighbor,target metric + scaled day of week,91,37257.11943758898,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",1908394732,,False
gse,kNearestNeighbor,target metric + scaled day of week,92,38885.56855866774,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",1361477067,,False
gse,kNearestNeighbor,target metric + scaled day of week,93,37225.64660927143,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",3292305578,,False
gse,kNearestNeighbor,target metric + scaled day of week,94,36911.65436769314,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 1}",1380247844,,False
gse,kNearestNeighbor,target metric + scaled day of week,95,37552.98425819407,"{'n_neighbors': 15, 'weights': 'distance', 'p': 2}",1909088957,,False
gse,kNearestNeighbor,target metric + scaled day of week,96,38885.56855866774,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",120797968,,False
gse,kNearestNeighbor,target metric + scaled day of week,97,36900.577792588934,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 2}",731600839,,False
gse,kNearestNeighbor,target metric + scaled day of week,98,37968.85346336324,"{'n_neighbors': 16, 'weights': 'distance', 'p': 2}",2488681020,,False
gse,kNearestNeighbor,target metric + scaled day of week,99,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",3838003894,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,0,38256.65767469758,"{'n_neighbors': 14, 'weights': 'uniform', 'p': 1}",2114289291,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,1,38885.56852228488,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3503412308,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,2,59215.209060541914,"{'n_neighbors': 91, 'weights': 'uniform', 'p': 2}",616994243,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,3,37948.09521254745,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",51075390,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,4,36900.577792588934,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 2}",1126084013,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,5,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",2151036427,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,6,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2455155989,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,7,39718.389496100965,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1437945297,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,8,49620.11466413867,"{'n_neighbors': 46, 'weights': 'uniform', 'p': 1}",819957870,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,9,47368.11380345812,"{'n_neighbors': 36, 'weights': 'uniform', 'p': 1}",1363703808,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,10,47609.55274819316,"{'n_neighbors': 58, 'weights': 'distance', 'p': 2}",2361870416,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,11,38411.68776733981,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",3866107795,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,12,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",2773499403,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,13,45228.05254245569,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",907298590,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,14,38885.56852228488,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",2318360993,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,15,36831.83610271586,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}",2571149043,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,16,51497.17650443537,"{'n_neighbors': 55, 'weights': 'uniform', 'p': 1}",1689264545,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,17,45228.05254245569,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",3936730511,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,18,38885.56852228488,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3603500709,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,19,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",3919133957,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,20,42651.116224076926,"{'n_neighbors': 32, 'weights': 'distance', 'p': 2}",59231449,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,21,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",3695267680,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,22,39019.158619771384,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 2}",865918320,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,23,37087.71281955638,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 1}",2000648922,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,24,46517.644828329554,"{'n_neighbors': 52, 'weights': 'distance', 'p': 2}",925450586,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,25,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",3751510234,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,26,39395.74936519452,"{'n_neighbors': 17, 'weights': 'uniform', 'p': 2}",2974606131,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,27,40663.22286094898,"{'n_neighbors': 25, 'weights': 'distance', 'p': 1}",2756462181,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,28,39718.389496100965,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1128090536,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,29,37251.55507657814,"{'n_neighbors': 13, 'weights': 'distance', 'p': 1}",2751173097,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,30,55324.95733340083,"{'n_neighbors': 70, 'weights': 'uniform', 'p': 1}",1297171960,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,31,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",897924843,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,32,60341.31533401143,"{'n_neighbors': 99, 'weights': 'uniform', 'p': 1}",2164220070,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,33,36980.46523257545,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",3550831347,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,34,36670.6177395574,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",3081249826,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,35,39413.299448045385,"{'n_neighbors': 20, 'weights': 'distance', 'p': 1}",3380764845,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,36,57376.10528373136,"{'n_neighbors': 81, 'weights': 'uniform', 'p': 1}",547952498,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,37,47398.06482091396,"{'n_neighbors': 36, 'weights': 'uniform', 'p': 2}",3080538028,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,38,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",4100099091,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,39,45130.835136805086,"{'n_neighbors': 29, 'weights': 'uniform', 'p': 1}",445152466,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,40,37143.94351298288,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",876165772,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,41,37247.92074793828,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",4094678454,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,42,36500.721144204435,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",1666086014,,True
gse,kNearestNeighbor,target metric + scaled day of week OHE,43,41939.476103307774,"{'n_neighbors': 22, 'weights': 'uniform', 'p': 1}",4258237277,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,44,36732.254339474275,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",1669245163,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,45,38589.59357073552,"{'n_neighbors': 18, 'weights': 'distance', 'p': 2}",937339092,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,46,37714.52259726921,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 1}",2857648784,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,47,37313.16512053639,"{'n_neighbors': 12, 'weights': 'distance', 'p': 1}",1231420292,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,48,36876.34278914947,"{'n_neighbors': 12, 'weights': 'distance', 'p': 2}",1832046568,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,49,51799.146565957286,"{'n_neighbors': 54, 'weights': 'uniform', 'p': 2}",743668994,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,50,42907.53684252783,"{'n_neighbors': 23, 'weights': 'uniform', 'p': 2}",3158123698,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,51,36876.34278914947,"{'n_neighbors': 12, 'weights': 'distance', 'p': 2}",903980512,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,52,39019.158619771384,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 2}",1646406226,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,53,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",2334058248,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,54,45228.05254245569,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",1674851692,,False
gse,kNearestNeighbor,target metric + scaled day of week OHE,55,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",183320581,,False
